state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
3,Rural,htn_uncontrolled,55.2,46.8,63.6,Proportion,"55.2 (46.8, 63.6)",579,education,Primary,Punjab,North
3,Rural,htn_uncontrolled,60.2,54.1,66.2,Proportion,"60.2 (54.1, 66.2)",987,education,Secondary,Punjab,North
3,Urban,htn_uncontrolled,49.4,37.1,61.7,Proportion,"49.4 (37.1, 61.7)",283,education,Higher,Punjab,North
3,Urban,htn_uncontrolled,53.9,43.5,64.2,Proportion,"53.9 (43.5, 64.2)",348,education,No education,Punjab,North
3,Urban,htn_uncontrolled,57.1,39.8,74.4,Proportion,"57.1 (39.8, 74.4)",217,education,Primary,Punjab,North
3,Urban,htn_uncontrolled,54.4,46,62.7,Proportion,"54.4 (46, 62.7)",666,education,Secondary,Punjab,North
4,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,education,No education,Chandigarh,North
4,Urban,htn_uncontrolled,30,6,54,Proportion,"30 (6, 54)",37,education,Higher,Chandigarh,North
4,Urban,htn_uncontrolled,20.3,-0.2,40.8,Proportion,"20.3 (-0.2, 40.8)",17,education,No education,Chandigarh,North
4,Urban,htn_uncontrolled,41.4,6.9,76,Proportion,"41.4 (6.9, 76)",9,education,Primary,Chandigarh,North
4,Urban,htn_uncontrolled,85,71.9,98.1,Proportion,"85 (71.9, 98.1)",45,education,Secondary,Chandigarh,North
5,Rural,htn_uncontrolled,57.3,38.5,76,Proportion,"57.3 (38.5, 76)",96,education,Higher,Uttarakhand,Central
5,Rural,htn_uncontrolled,58.6,47,70.2,Proportion,"58.6 (47, 70.2)",410,education,No education,Uttarakhand,Central
5,Rural,htn_uncontrolled,55.1,39.3,70.9,Proportion,"55.1 (39.3, 70.9)",188,education,Primary,Uttarakhand,Central
5,Rural,htn_uncontrolled,57.3,45.6,69.1,Proportion,"57.3 (45.6, 69.1)",330,education,Secondary,Uttarakhand,Central
5,Urban,htn_uncontrolled,56.3,40,72.6,Proportion,"56.3 (40, 72.6)",136,education,Higher,Uttarakhand,Central
5,Urban,htn_uncontrolled,60.9,41.7,80.2,Proportion,"60.9 (41.7, 80.2)",110,education,No education,Uttarakhand,Central
5,Urban,htn_uncontrolled,49.5,31.7,67.3,Proportion,"49.5 (31.7, 67.3)",65,education,Primary,Uttarakhand,Central
5,Urban,htn_uncontrolled,53.7,38.3,69.1,Proportion,"53.7 (38.3, 69.1)",152,education,Secondary,Uttarakhand,Central
6,Rural,htn_uncontrolled,38.6,25.2,52,Proportion,"38.6 (25.2, 52)",88,education,Higher,Haryana,North
6,Rural,htn_uncontrolled,53.2,47.8,58.7,Proportion,"53.2 (47.8, 58.7)",852,education,No education,Haryana,North
6,Rural,htn_uncontrolled,51.9,41.5,62.2,Proportion,"51.9 (41.5, 62.2)",298,education,Primary,Haryana,North
6,Rural,htn_uncontrolled,48,41.3,54.7,Proportion,"48 (41.3, 54.7)",523,education,Secondary,Haryana,North
6,Urban,htn_uncontrolled,44.9,29.1,60.7,Proportion,"44.9 (29.1, 60.7)",172,education,Higher,Haryana,North
6,Urban,htn_uncontrolled,52.6,41.4,63.9,Proportion,"52.6 (41.4, 63.9)",276,education,No education,Haryana,North
6,Urban,htn_uncontrolled,60.8,44,77.7,Proportion,"60.8 (44, 77.7)",158,education,Primary,Haryana,North
6,Urban,htn_uncontrolled,51,41.7,60.3,Proportion,"51 (41.7, 60.3)",508,education,Secondary,Haryana,North
7,Rural,htn_uncontrolled,40,-3.8,83.8,Proportion,"40 (-3.8, 83.8)",12,education,Higher,Nct Of Delhi,North
7,Rural,htn_uncontrolled,34.8,3.1,66.5,Proportion,"34.8 (3.1, 66.5)",15,education,No education,Nct Of Delhi,North
7,Rural,htn_uncontrolled,90.9,71.5,110.4,Proportion,"90.9 (71.5, 110.4)",8,education,Primary,Nct Of Delhi,North
7,Rural,htn_uncontrolled,54,31.7,76.4,Proportion,"54 (31.7, 76.4)",32,education,Secondary,Nct Of Delhi,North
7,Urban,htn_uncontrolled,55.1,46,64.1,Proportion,"55.1 (46, 64.1)",377,education,Higher,Nct Of Delhi,North
7,Urban,htn_uncontrolled,62,54.1,69.8,Proportion,"62 (54.1, 69.8)",398,education,No education,Nct Of Delhi,North
7,Urban,htn_uncontrolled,57.9,46,69.9,Proportion,"57.9 (46, 69.9)",241,education,Primary,Nct Of Delhi,North
7,Urban,htn_uncontrolled,58.5,51.8,65.2,Proportion,"58.5 (51.8, 65.2)",699,education,Secondary,Nct Of Delhi,North
8,Rural,htn_uncontrolled,26.1,13.6,38.6,Proportion,"26.1 (13.6, 38.6)",87,education,Higher,Rajasthan,North
8,Rural,htn_uncontrolled,48.4,44,52.8,Proportion,"48.4 (44, 52.8)",1324,education,No education,Rajasthan,North
8,Rural,htn_uncontrolled,33.5,25.4,41.6,Proportion,"33.5 (25.4, 41.6)",318,education,Primary,Rajasthan,North
8,Rural,htn_uncontrolled,37.4,30,44.7,Proportion,"37.4 (30, 44.7)",436,education,Secondary,Rajasthan,North
8,Urban,htn_uncontrolled,42.7,30.3,55.2,Proportion,"42.7 (30.3, 55.2)",188,education,Higher,Rajasthan,North
8,Urban,htn_uncontrolled,55.2,44,66.4,Proportion,"55.2 (44, 66.4)",390,education,No education,Rajasthan,North
8,Urban,htn_uncontrolled,46.9,34.6,59.3,Proportion,"46.9 (34.6, 59.3)",165,education,Primary,Rajasthan,North
8,Urban,htn_uncontrolled,60.4,50.9,69.8,Proportion,"60.4 (50.9, 69.8)",386,education,Secondary,Rajasthan,North
9,Rural,htn_uncontrolled,34,26.9,41.1,Proportion,"34 (26.9, 41.1)",323,education,Higher,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,48.8,45.7,51.9,Proportion,"48.8 (45.7, 51.9)",2095,education,No education,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,43.6,37.6,49.5,Proportion,"43.6 (37.6, 49.5)",566,education,Primary,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,39.4,35.8,43.1,Proportion,"39.4 (35.8, 43.1)",1188,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,48.2,39.2,57.2,Proportion,"48.2 (39.2, 57.2)",342,education,Higher,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,68.9,61.2,76.5,Proportion,"68.9 (61.2, 76.5)",478,education,No education,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,63.5,50,76.9,Proportion,"63.5 (50, 76.9)",189,education,Primary,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,54.8,45.7,63.9,Proportion,"54.8 (45.7, 63.9)",590,education,Secondary,Uttar Pradesh,Central
10,Rural,htn_uncontrolled,43.5,30.3,56.7,Proportion,"43.5 (30.3, 56.7)",192,education,Higher,Bihar,East
10,Rural,htn_uncontrolled,40.7,36.9,44.4,Proportion,"40.7 (36.9, 44.4)",1683,education,No education,Bihar,East
10,Rural,htn_uncontrolled,32.7,26,39.5,Proportion,"32.7 (26, 39.5)",363,education,Primary,Bihar,East
10,Rural,htn_uncontrolled,35.9,30.8,41.1,Proportion,"35.9 (30.8, 41.1)",896,education,Secondary,Bihar,East
10,Urban,htn_uncontrolled,59.9,40.7,79.2,Proportion,"59.9 (40.7, 79.2)",106,education,Higher,Bihar,East
10,Urban,htn_uncontrolled,47.9,34.2,61.5,Proportion,"47.9 (34.2, 61.5)",196,education,No education,Bihar,East
10,Urban,htn_uncontrolled,45.8,24.5,67,Proportion,"45.8 (24.5, 67)",73,education,Primary,Bihar,East
10,Urban,htn_uncontrolled,50.1,35.2,65.1,Proportion,"50.1 (35.2, 65.1)",212,education,Secondary,Bihar,East
11,Rural,htn_uncontrolled,69.3,29.4,109.3,Proportion,"69.3 (29.4, 109.3)",17,education,Higher,Sikkim,North East
11,Rural,htn_uncontrolled,86.9,80.7,93.1,Proportion,"86.9 (80.7, 93.1)",193,education,No education,Sikkim,North East
11,Rural,htn_uncontrolled,78.3,68.7,87.9,Proportion,"78.3 (68.7, 87.9)",139,education,Primary,Sikkim,North East
11,Rural,htn_uncontrolled,56.5,44,69.1,Proportion,"56.5 (44, 69.1)",169,education,Secondary,Sikkim,North East
11,Urban,htn_uncontrolled,65,28.3,101.7,Proportion,"65 (28.3, 101.7)",20,education,Higher,Sikkim,North East
11,Urban,htn_uncontrolled,66.3,38,94.6,Proportion,"66.3 (38, 94.6)",27,education,No education,Sikkim,North East
11,Urban,htn_uncontrolled,65.5,30.1,100.9,Proportion,"65.5 (30.1, 100.9)",15,education,Primary,Sikkim,North East
11,Urban,htn_uncontrolled,47.4,25.3,69.6,Proportion,"47.4 (25.3, 69.6)",44,education,Secondary,Sikkim,North East
12,Rural,htn_uncontrolled,70.1,56.8,83.5,Proportion,"70.1 (56.8, 83.5)",77,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,68.5,60.8,76.2,Proportion,"68.5 (60.8, 76.2)",429,education,No education,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,67.4,53.9,80.9,Proportion,"67.4 (53.9, 80.9)",155,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,62.5,54.9,70.1,Proportion,"62.5 (54.9, 70.1)",326,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,37.9,22.4,53.5,Proportion,"37.9 (22.4, 53.5)",67,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,79.8,71.5,88.2,Proportion,"79.8 (71.5, 88.2)",101,education,No education,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,60.3,41.1,79.5,Proportion,"60.3 (41.1, 79.5)",45,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,60.8,51.6,70.1,Proportion,"60.8 (51.6, 70.1)",192,education,Secondary,Arunachal Pradesh,North East
13,Rural,htn_uncontrolled,88.9,71.3,106.5,Proportion,"88.9 (71.3, 106.5)",25,education,Higher,Nagaland,North East
13,Rural,htn_uncontrolled,60.7,44.2,77.2,Proportion,"60.7 (44.2, 77.2)",137,education,No education,Nagaland,North East
13,Rural,htn_uncontrolled,89,81.2,96.7,Proportion,"89 (81.2, 96.7)",140,education,Primary,Nagaland,North East
13,Rural,htn_uncontrolled,71,60.5,81.6,Proportion,"71 (60.5, 81.6)",283,education,Secondary,Nagaland,North East
13,Urban,htn_uncontrolled,67.7,39.3,96.1,Proportion,"67.7 (39.3, 96.1)",32,education,Higher,Nagaland,North East
13,Urban,htn_uncontrolled,76.9,56.6,97.3,Proportion,"76.9 (56.6, 97.3)",29,education,No education,Nagaland,North East
13,Urban,htn_uncontrolled,94.7,89.7,99.7,Proportion,"94.7 (89.7, 99.7)",35,education,Primary,Nagaland,North East
13,Urban,htn_uncontrolled,82,70.9,93.1,Proportion,"82 (70.9, 93.1)",182,education,Secondary,Nagaland,North East
14,Rural,htn_uncontrolled,73.6,63.3,83.9,Proportion,"73.6 (63.3, 83.9)",112,education,Higher,Manipur,North East
14,Rural,htn_uncontrolled,56,40.9,71,Proportion,"56 (40.9, 71)",188,education,No education,Manipur,North East
14,Rural,htn_uncontrolled,52.5,30.4,74.6,Proportion,"52.5 (30.4, 74.6)",130,education,Primary,Manipur,North East
14,Rural,htn_uncontrolled,64.4,55.3,73.5,Proportion,"64.4 (55.3, 73.5)",293,education,Secondary,Manipur,North East
14,Urban,htn_uncontrolled,58.8,43.1,74.4,Proportion,"58.8 (43.1, 74.4)",182,education,Higher,Manipur,North East
14,Urban,htn_uncontrolled,66.2,53.6,78.9,Proportion,"66.2 (53.6, 78.9)",99,education,No education,Manipur,North East
14,Urban,htn_uncontrolled,64.8,44,85.5,Proportion,"64.8 (44, 85.5)",56,education,Primary,Manipur,North East
14,Urban,htn_uncontrolled,54.1,38.8,69.3,Proportion,"54.1 (38.8, 69.3)",258,education,Secondary,Manipur,North East
15,Rural,htn_uncontrolled,86,68.5,103.5,Proportion,"86 (68.5, 103.5)",14,education,Higher,Mizoram,North East
15,Rural,htn_uncontrolled,59.4,21.4,97.3,Proportion,"59.4 (21.4, 97.3)",42,education,No education,Mizoram,North East
15,Rural,htn_uncontrolled,55,41.7,68.4,Proportion,"55 (41.7, 68.4)",111,education,Primary,Mizoram,North East
15,Rural,htn_uncontrolled,49.4,35.1,63.6,Proportion,"49.4 (35.1, 63.6)",137,education,Secondary,Mizoram,North East
15,Urban,htn_uncontrolled,55.2,35.2,75.1,Proportion,"55.2 (35.2, 75.1)",71,education,Higher,Mizoram,North East
15,Urban,htn_uncontrolled,74,50,98,Proportion,"74 (50, 98)",18,education,No education,Mizoram,North East
15,Urban,htn_uncontrolled,46,26.4,65.6,Proportion,"46 (26.4, 65.6)",113,education,Primary,Mizoram,North East
15,Urban,htn_uncontrolled,52.1,40.9,63.3,Proportion,"52.1 (40.9, 63.3)",275,education,Secondary,Mizoram,North East
16,Rural,htn_uncontrolled,47.4,23.8,71,Proportion,"47.4 (23.8, 71)",49,education,Higher,Tripura,North East
16,Rural,htn_uncontrolled,63.1,54.8,71.4,Proportion,"63.1 (54.8, 71.4)",238,education,No education,Tripura,North East
16,Rural,htn_uncontrolled,47.3,38,56.6,Proportion,"47.3 (38, 56.6)",300,education,Primary,Tripura,North East
16,Rural,htn_uncontrolled,38.7,31.5,45.8,Proportion,"38.7 (31.5, 45.8)",354,education,Secondary,Tripura,North East
16,Urban,htn_uncontrolled,37.7,17.7,57.7,Proportion,"37.7 (17.7, 57.7)",80,education,Higher,Tripura,North East
16,Urban,htn_uncontrolled,62.1,46.9,77.3,Proportion,"62.1 (46.9, 77.3)",55,education,No education,Tripura,North East
16,Urban,htn_uncontrolled,48.4,31.9,64.9,Proportion,"48.4 (31.9, 64.9)",60,education,Primary,Tripura,North East
16,Urban,htn_uncontrolled,45.9,32.9,58.8,Proportion,"45.9 (32.9, 58.8)",220,education,Secondary,Tripura,North East
17,Rural,htn_uncontrolled,54.6,27.1,82.2,Proportion,"54.6 (27.1, 82.2)",24,education,Higher,Meghalaya,North East
17,Rural,htn_uncontrolled,55.1,47.6,62.6,Proportion,"55.1 (47.6, 62.6)",315,education,No education,Meghalaya,North East
17,Rural,htn_uncontrolled,51.7,41.1,62.3,Proportion,"51.7 (41.1, 62.3)",214,education,Primary,Meghalaya,North East
17,Rural,htn_uncontrolled,50.4,40.2,60.5,Proportion,"50.4 (40.2, 60.5)",231,education,Secondary,Meghalaya,North East
17,Urban,htn_uncontrolled,69.4,40.8,97.9,Proportion,"69.4 (40.8, 97.9)",32,education,Higher,Meghalaya,North East
17,Urban,htn_uncontrolled,78.8,59.4,98.1,Proportion,"78.8 (59.4, 98.1)",23,education,No education,Meghalaya,North East
17,Urban,htn_uncontrolled,63.2,45.5,80.9,Proportion,"63.2 (45.5, 80.9)",23,education,Primary,Meghalaya,North East
17,Urban,htn_uncontrolled,60.3,46.9,73.6,Proportion,"60.3 (46.9, 73.6)",65,education,Secondary,Meghalaya,North East
18,Rural,htn_uncontrolled,41.2,30.4,52,Proportion,"41.2 (30.4, 52)",206,education,Higher,Assam,North East
18,Rural,htn_uncontrolled,60.5,55.3,65.8,Proportion,"60.5 (55.3, 65.8)",1306,education,No education,Assam,North East
18,Rural,htn_uncontrolled,63.2,56.8,69.7,Proportion,"63.2 (56.8, 69.7)",690,education,Primary,Assam,North East
18,Rural,htn_uncontrolled,58.3,53.8,62.9,Proportion,"58.3 (53.8, 62.9)",1492,education,Secondary,Assam,North East
18,Urban,htn_uncontrolled,49.1,34.1,64.2,Proportion,"49.1 (34.1, 64.2)",185,education,Higher,Assam,North East
18,Urban,htn_uncontrolled,44.2,27.3,61.1,Proportion,"44.2 (27.3, 61.1)",132,education,No education,Assam,North East
18,Urban,htn_uncontrolled,60.9,44.6,77.2,Proportion,"60.9 (44.6, 77.2)",153,education,Primary,Assam,North East
18,Urban,htn_uncontrolled,51.8,43.5,60.1,Proportion,"51.8 (43.5, 60.1)",518,education,Secondary,Assam,North East
19,Rural,htn_uncontrolled,48.8,31.5,66.2,Proportion,"48.8 (31.5, 66.2)",91,education,Higher,West Bengal,East
19,Rural,htn_uncontrolled,61.8,56,67.7,Proportion,"61.8 (56, 67.7)",823,education,No education,West Bengal,East
19,Rural,htn_uncontrolled,53.1,45.3,60.8,Proportion,"53.1 (45.3, 60.8)",453,education,Primary,West Bengal,East
19,Rural,htn_uncontrolled,49.6,42.7,56.5,Proportion,"49.6 (42.7, 56.5)",632,education,Secondary,West Bengal,East
19,Urban,htn_uncontrolled,36,22.8,49.3,Proportion,"36 (22.8, 49.3)",237,education,Higher,West Bengal,East
19,Urban,htn_uncontrolled,67,56.8,77.2,Proportion,"67 (56.8, 77.2)",310,education,No education,West Bengal,East
19,Urban,htn_uncontrolled,64,52.2,75.9,Proportion,"64 (52.2, 75.9)",224,education,Primary,West Bengal,East
19,Urban,htn_uncontrolled,58.2,49.2,67.1,Proportion,"58.2 (49.2, 67.1)",626,education,Secondary,West Bengal,East
20,Rural,htn_uncontrolled,43.2,24.5,61.9,Proportion,"43.2 (24.5, 61.9)",66,education,Higher,Jharkhand,East
20,Rural,htn_uncontrolled,55.6,49.1,62.1,Proportion,"55.6 (49.1, 62.1)",606,education,No education,Jharkhand,East
20,Rural,htn_uncontrolled,35,22.7,47.2,Proportion,"35 (22.7, 47.2)",115,education,Primary,Jharkhand,East
20,Rural,htn_uncontrolled,42.5,33.1,51.8,Proportion,"42.5 (33.1, 51.8)",298,education,Secondary,Jharkhand,East
20,Urban,htn_uncontrolled,64.6,49.7,79.6,Proportion,"64.6 (49.7, 79.6)",160,education,Higher,Jharkhand,East
20,Urban,htn_uncontrolled,43.9,31.5,56.4,Proportion,"43.9 (31.5, 56.4)",171,education,No education,Jharkhand,East
20,Urban,htn_uncontrolled,65,43,86.9,Proportion,"65 (43, 86.9)",55,education,Primary,Jharkhand,East
20,Urban,htn_uncontrolled,44.6,32.3,56.9,Proportion,"44.6 (32.3, 56.9)",293,education,Secondary,Jharkhand,East
21,Rural,htn_uncontrolled,51.8,39.1,64.6,Proportion,"51.8 (39.1, 64.6)",171,education,Higher,Odisha,East
21,Rural,htn_uncontrolled,43,37.7,48.3,Proportion,"43 (37.7, 48.3)",1039,education,No education,Odisha,East
21,Rural,htn_uncontrolled,49.4,43.2,55.6,Proportion,"49.4 (43.2, 55.6)",828,education,Primary,Odisha,East
21,Rural,htn_uncontrolled,43.6,37.9,49.2,Proportion,"43.6 (37.9, 49.2)",989,education,Secondary,Odisha,East
21,Urban,htn_uncontrolled,36.2,23.7,48.6,Proportion,"36.2 (23.7, 48.6)",171,education,Higher,Odisha,East
21,Urban,htn_uncontrolled,43.7,33.3,54.2,Proportion,"43.7 (33.3, 54.2)",163,education,No education,Odisha,East
21,Urban,htn_uncontrolled,60.5,45.2,75.8,Proportion,"60.5 (45.2, 75.8)",179,education,Primary,Odisha,East
21,Urban,htn_uncontrolled,43.1,34.3,51.9,Proportion,"43.1 (34.3, 51.9)",396,education,Secondary,Odisha,East
22,Rural,htn_uncontrolled,44.6,24.2,65,Proportion,"44.6 (24.2, 65)",64,education,Higher,Chhattisgarh,Central
22,Rural,htn_uncontrolled,62.1,55.1,69.1,Proportion,"62.1 (55.1, 69.1)",685,education,No education,Chhattisgarh,Central
22,Rural,htn_uncontrolled,54.9,43.8,66.1,Proportion,"54.9 (43.8, 66.1)",274,education,Primary,Chhattisgarh,Central
22,Rural,htn_uncontrolled,49.8,39.8,59.8,Proportion,"49.8 (39.8, 59.8)",336,education,Secondary,Chhattisgarh,Central
22,Urban,htn_uncontrolled,49.2,32.5,65.9,Proportion,"49.2 (32.5, 65.9)",152,education,Higher,Chhattisgarh,Central
22,Urban,htn_uncontrolled,59.8,47.9,71.7,Proportion,"59.8 (47.9, 71.7)",217,education,No education,Chhattisgarh,Central
22,Urban,htn_uncontrolled,68.3,54.2,82.4,Proportion,"68.3 (54.2, 82.4)",124,education,Primary,Chhattisgarh,Central
22,Urban,htn_uncontrolled,50.1,35.3,64.9,Proportion,"50.1 (35.3, 64.9)",269,education,Secondary,Chhattisgarh,Central
23,Rural,htn_uncontrolled,43.3,29.8,56.8,Proportion,"43.3 (29.8, 56.8)",134,education,Higher,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,56.9,52.3,61.4,Proportion,"56.9 (52.3, 61.4)",1111,education,No education,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,49.3,41.5,57,Proportion,"49.3 (41.5, 57)",482,education,Primary,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,43.3,36.4,50.2,Proportion,"43.3 (36.4, 50.2)",557,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,54.1,39.1,69.1,Proportion,"54.1 (39.1, 69.1)",310,education,Higher,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,58.2,50.1,66.3,Proportion,"58.2 (50.1, 66.3)",338,education,No education,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,49.4,34.9,64,Proportion,"49.4 (34.9, 64)",255,education,Primary,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,44.7,35.1,54.3,Proportion,"44.7 (35.1, 54.3)",528,education,Secondary,Madhya Pradesh,Central
24,Rural,htn_uncontrolled,34.3,20.7,47.9,Proportion,"34.3 (20.7, 47.9)",117,education,Higher,Gujarat,West
24,Rural,htn_uncontrolled,45.5,38.3,52.6,Proportion,"45.5 (38.3, 52.6)",1054,education,No education,Gujarat,West
24,Rural,htn_uncontrolled,35.2,26.2,44.2,Proportion,"35.2 (26.2, 44.2)",499,education,Primary,Gujarat,West
24,Rural,htn_uncontrolled,47,39.6,54.4,Proportion,"47 (39.6, 54.4)",719,education,Secondary,Gujarat,West
24,Urban,htn_uncontrolled,37.6,19.6,55.6,Proportion,"37.6 (19.6, 55.6)",318,education,Higher,Gujarat,West
24,Urban,htn_uncontrolled,41.2,28.4,53.9,Proportion,"41.2 (28.4, 53.9)",454,education,No education,Gujarat,West
24,Urban,htn_uncontrolled,34.6,22.8,46.5,Proportion,"34.6 (22.8, 46.5)",359,education,Primary,Gujarat,West
24,Urban,htn_uncontrolled,44,36.7,51.3,Proportion,"44 (36.7, 51.3)",977,education,Secondary,Gujarat,West
25,Rural,htn_uncontrolled,5.9,-5.5,17.2,Proportion,"5.9 (-5.5, 17.2)",4,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,67.8,54.2,81.4,Proportion,"67.8 (54.2, 81.4)",82,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,20.4,2.8,38,Proportion,"20.4 (2.8, 38)",32,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,14.9,-0.9,30.6,Proportion,"14.9 (-0.9, 30.6)",22,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,58.5,32,85.1,Proportion,"58.5 (32, 85.1)",38,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,60.8,40.8,80.7,Proportion,"60.8 (40.8, 80.7)",42,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,48,21.1,74.8,Proportion,"48 (21.1, 74.8)",44,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,50.4,29.7,71.1,Proportion,"50.4 (29.7, 71.1)",100,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_uncontrolled,31.3,19.1,43.4,Proportion,"31.3 (19.1, 43.4)",165,education,Higher,Maharashtra,West
27,Rural,htn_uncontrolled,52.8,47.8,57.8,Proportion,"52.8 (47.8, 57.8)",1375,education,No education,Maharashtra,West
27,Rural,htn_uncontrolled,48,40.1,55.9,Proportion,"48 (40.1, 55.9)",850,education,Primary,Maharashtra,West
27,Rural,htn_uncontrolled,46,39.1,53,Proportion,"46 (39.1, 53)",1245,education,Secondary,Maharashtra,West
27,Urban,htn_uncontrolled,31.6,19.7,43.5,Proportion,"31.6 (19.7, 43.5)",439,education,Higher,Maharashtra,West
27,Urban,htn_uncontrolled,42.5,27.5,57.5,Proportion,"42.5 (27.5, 57.5)",472,education,No education,Maharashtra,West
27,Urban,htn_uncontrolled,50.5,40.2,60.8,Proportion,"50.5 (40.2, 60.8)",405,education,Primary,Maharashtra,West
27,Urban,htn_uncontrolled,48.1,41.3,55,Proportion,"48.1 (41.3, 55)",1022,education,Secondary,Maharashtra,West
28,Rural,htn_uncontrolled,22.3,7.9,36.7,Proportion,"22.3 (7.9, 36.7)",68,education,Higher,Andhra Pradesh,South
28,Rural,htn_uncontrolled,55.6,49,62.3,Proportion,"55.6 (49, 62.3)",993,education,No education,Andhra Pradesh,South
28,Rural,htn_uncontrolled,37.5,27.1,47.8,Proportion,"37.5 (27.1, 47.8)",377,education,Primary,Andhra Pradesh,South
28,Rural,htn_uncontrolled,42.4,31.5,53.4,Proportion,"42.4 (31.5, 53.4)",333,education,Secondary,Andhra Pradesh,South
28,Urban,htn_uncontrolled,42.4,28.2,56.6,Proportion,"42.4 (28.2, 56.6)",118,education,Higher,Andhra Pradesh,South
28,Urban,htn_uncontrolled,55.3,45,65.5,Proportion,"55.3 (45, 65.5)",323,education,No education,Andhra Pradesh,South
28,Urban,htn_uncontrolled,50.9,37.7,64.1,Proportion,"50.9 (37.7, 64.1)",179,education,Primary,Andhra Pradesh,South
28,Urban,htn_uncontrolled,44.6,34.3,55,Proportion,"44.6 (34.3, 55)",349,education,Secondary,Andhra Pradesh,South
29,Rural,htn_uncontrolled,36.3,20.5,52,Proportion,"36.3 (20.5, 52)",152,education,Higher,Karnataka,South
29,Rural,htn_uncontrolled,55.2,49.9,60.5,Proportion,"55.2 (49.9, 60.5)",1651,education,No education,Karnataka,South
29,Rural,htn_uncontrolled,58.6,51.1,66.2,Proportion,"58.6 (51.1, 66.2)",760,education,Primary,Karnataka,South
29,Rural,htn_uncontrolled,41.2,32.8,49.7,Proportion,"41.2 (32.8, 49.7)",1094,education,Secondary,Karnataka,South
29,Urban,htn_uncontrolled,40.2,22.5,58,Proportion,"40.2 (22.5, 58)",291,education,Higher,Karnataka,South
29,Urban,htn_uncontrolled,59.3,52,66.6,Proportion,"59.3 (52, 66.6)",635,education,No education,Karnataka,South
29,Urban,htn_uncontrolled,62.1,47.2,77.1,Proportion,"62.1 (47.2, 77.1)",388,education,Primary,Karnataka,South
29,Urban,htn_uncontrolled,48.1,38.8,57.5,Proportion,"48.1 (38.8, 57.5)",871,education,Secondary,Karnataka,South
30,Rural,htn_uncontrolled,7.8,-0.4,16,Proportion,"7.8 (-0.4, 16)",30,education,Higher,Goa,West
30,Rural,htn_uncontrolled,31.7,18.9,44.6,Proportion,"31.7 (18.9, 44.6)",82,education,No education,Goa,West
30,Rural,htn_uncontrolled,63.3,39,87.6,Proportion,"63.3 (39, 87.6)",67,education,Primary,Goa,West
30,Rural,htn_uncontrolled,19.4,9.9,28.9,Proportion,"19.4 (9.9, 28.9)",141,education,Secondary,Goa,West
30,Urban,htn_uncontrolled,56,25.4,86.5,Proportion,"56 (25.4, 86.5)",85,education,Higher,Goa,West
30,Urban,htn_uncontrolled,37.4,2.2,72.5,Proportion,"37.4 (2.2, 72.5)",88,education,No education,Goa,West
30,Urban,htn_uncontrolled,35.6,2.3,69,Proportion,"35.6 (2.3, 69)",82,education,Primary,Goa,West
30,Urban,htn_uncontrolled,48.4,29.5,67.3,Proportion,"48.4 (29.5, 67.3)",219,education,Secondary,Goa,West
31,Rural,htn_uncontrolled,31.8,-29,92.7,Proportion,"31.8 (-29, 92.7)",2,education,Higher,Lakshadweep,South
31,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",3,education,No education,Lakshadweep,South
