state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
21,Rural,htn_untreated,52.2,48.8,55.6,Proportion,"52.2 (48.8, 55.6)",4931,religion,Hindu,Odisha,East
21,Rural,htn_uncontrolled,77,74.8,79.3,Proportion,"77 (74.8, 79.3)",4931,religion,Hindu,Odisha,East
21,Rural,htn_untreated,43.3,26.4,60.3,Proportion,"43.3 (26.4, 60.3)",88,religion,Muslim,Odisha,East
21,Rural,htn_uncontrolled,68.1,53.6,82.7,Proportion,"68.1 (53.6, 82.7)",88,religion,Muslim,Odisha,East
21,Rural,htn_untreated,63.7,49.7,77.7,Proportion,"63.7 (49.7, 77.7)",106,religion,Other,Odisha,East
21,Rural,htn_uncontrolled,88.8,82.8,94.8,Proportion,"88.8 (82.8, 94.8)",106,religion,Other,Odisha,East
21,Urban,htn_untreated,36.4,29.3,43.4,Proportion,"36.4 (29.3, 43.4)",1134,religion,Hindu,Odisha,East
21,Urban,htn_uncontrolled,70.6,65.9,75.4,Proportion,"70.6 (65.9, 75.4)",1134,religion,Hindu,Odisha,East
21,Urban,htn_untreated,16.1,7.8,24.4,Proportion,"16.1 (7.8, 24.4)",40,religion,Muslim,Odisha,East
21,Urban,htn_uncontrolled,50.6,32.9,68.3,Proportion,"50.6 (32.9, 68.3)",40,religion,Muslim,Odisha,East
21,Urban,htn_untreated,50.7,17.8,83.7,Proportion,"50.7 (17.8, 83.7)",53,religion,Other,Odisha,East
21,Urban,htn_uncontrolled,80.7,63.8,97.6,Proportion,"80.7 (63.8, 97.6)",53,religion,Other,Odisha,East
22,Rural,htn_untreated,64.9,60.3,69.5,Proportion,"64.9 (60.3, 69.5)",2668,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_uncontrolled,87.2,84.9,89.4,Proportion,"87.2 (84.9, 89.4)",2668,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_untreated,83.4,64.7,102.1,Proportion,"83.4 (64.7, 102.1)",20,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_uncontrolled,98.3,94.9,101.7,Proportion,"98.3 (94.9, 101.7)",20,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_untreated,74.9,59.9,90,Proportion,"74.9 (59.9, 90)",58,religion,Other,Chhattisgarh,Central
22,Rural,htn_uncontrolled,93.6,87.6,99.6,Proportion,"93.6 (87.6, 99.6)",58,religion,Other,Chhattisgarh,Central
22,Urban,htn_untreated,55.2,47.2,63.2,Proportion,"55.2 (47.2, 63.2)",1169,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_uncontrolled,81.9,77.3,86.5,Proportion,"81.9 (77.3, 86.5)",1169,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_untreated,53.5,31.6,75.4,Proportion,"53.5 (31.6, 75.4)",57,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_uncontrolled,85.6,74.6,96.6,Proportion,"85.6 (74.6, 96.6)",57,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_untreated,49.3,31.8,66.9,Proportion,"49.3 (31.8, 66.9)",76,religion,Other,Chhattisgarh,Central
22,Urban,htn_uncontrolled,82.4,71.1,93.8,Proportion,"82.4 (71.1, 93.8)",76,religion,Other,Chhattisgarh,Central
23,Rural,htn_untreated,65.4,62.3,68.5,Proportion,"65.4 (62.3, 68.5)",4510,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,84.3,82.2,86.4,Proportion,"84.3 (82.2, 86.4)",4510,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_untreated,55.2,44.2,66.2,Proportion,"55.2 (44.2, 66.2)",210,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,84.8,79.3,90.4,Proportion,"84.8 (79.3, 90.4)",210,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_untreated,50.4,24.2,76.6,Proportion,"50.4 (24.2, 76.6)",40,religion,Other,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,89.5,78.3,100.7,Proportion,"89.5 (78.3, 100.7)",40,religion,Other,Madhya Pradesh,Central
23,Urban,htn_untreated,49.1,44.2,54,Proportion,"49.1 (44.2, 54)",2000,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,79.3,76.7,82,Proportion,"79.3 (76.7, 82)",2000,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_untreated,49.7,36.2,63.3,Proportion,"49.7 (36.2, 63.3)",261,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,80.4,73.1,87.8,Proportion,"80.4 (73.1, 87.8)",261,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_untreated,40.8,18.3,63.2,Proportion,"40.8 (18.3, 63.2)",69,religion,Other,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,69.7,54.9,84.6,Proportion,"69.7 (54.9, 84.6)",69,religion,Other,Madhya Pradesh,Central
24,Rural,htn_untreated,47.4,43.2,51.6,Proportion,"47.4 (43.2, 51.6)",3270,religion,Hindu,Gujarat,West
24,Rural,htn_uncontrolled,73.3,69.8,76.7,Proportion,"73.3 (69.8, 76.7)",3270,religion,Hindu,Gujarat,West
24,Rural,htn_untreated,46.3,31.4,61.2,Proportion,"46.3 (31.4, 61.2)",244,religion,Muslim,Gujarat,West
24,Rural,htn_uncontrolled,69.3,57.8,80.8,Proportion,"69.3 (57.8, 80.8)",244,religion,Muslim,Gujarat,West
24,Rural,htn_untreated,65.7,31.8,99.7,Proportion,"65.7 (31.8, 99.7)",26,religion,Other,Gujarat,West
24,Rural,htn_uncontrolled,85.7,68,103.4,Proportion,"85.7 (68, 103.4)",26,religion,Other,Gujarat,West
24,Urban,htn_untreated,29.8,24.4,35.1,Proportion,"29.8 (24.4, 35.1)",2070,religion,Hindu,Gujarat,West
24,Urban,htn_uncontrolled,59.6,53.7,65.5,Proportion,"59.6 (53.7, 65.5)",2070,religion,Hindu,Gujarat,West
24,Urban,htn_untreated,22.2,15.3,29,Proportion,"22.2 (15.3, 29)",499,religion,Muslim,Gujarat,West
24,Urban,htn_uncontrolled,60.6,54.5,66.7,Proportion,"60.6 (54.5, 66.7)",499,religion,Muslim,Gujarat,West
24,Urban,htn_untreated,14.4,2.2,26.7,Proportion,"14.4 (2.2, 26.7)",49,religion,Other,Gujarat,West
24,Urban,htn_uncontrolled,40.5,20.8,60.2,Proportion,"40.5 (20.8, 60.2)",49,religion,Other,Gujarat,West
25,Rural,htn_untreated,20.5,0.3,40.8,Proportion,"20.5 (0.3, 40.8)",176,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,76.9,49.2,104.6,Proportion,"76.9 (49.2, 104.6)",176,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_untreated,0,0,0,Proportion,"0 (0, 0)",4,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,88.1,61.2,115,Proportion,"88.1 (61.2, 115)",4,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,44.5,31,58.1,Proportion,"44.5 (31, 58.1)",263,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,76.3,67.8,84.8,Proportion,"76.3 (67.8, 84.8)",263,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,32.1,11.1,53,Proportion,"32.1 (11.1, 53)",32,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,65.8,46.1,85.5,Proportion,"65.8 (46.1, 85.5)",32,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,0,0,0,Proportion,"0 (0, 0)",9,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,54.8,34.5,75.2,Proportion,"54.8 (34.5, 75.2)",9,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_untreated,36.7,32.8,40.6,Proportion,"36.7 (32.8, 40.6)",4147,religion,Hindu,Maharashtra,West
27,Rural,htn_uncontrolled,70,66.9,73,Proportion,"70 (66.9, 73)",4147,religion,Hindu,Maharashtra,West
27,Rural,htn_untreated,33.4,23.5,43.3,Proportion,"33.4 (23.5, 43.3)",269,religion,Muslim,Maharashtra,West
27,Rural,htn_uncontrolled,73.2,65.4,80.9,Proportion,"73.2 (65.4, 80.9)",269,religion,Muslim,Maharashtra,West
27,Rural,htn_untreated,41.3,30,52.7,Proportion,"41.3 (30, 52.7)",392,religion,Other,Maharashtra,West
27,Rural,htn_uncontrolled,73.8,66.1,81.5,Proportion,"73.8 (66.1, 81.5)",392,religion,Other,Maharashtra,West
27,Urban,htn_untreated,22.8,18.5,27.2,Proportion,"22.8 (18.5, 27.2)",2074,religion,Hindu,Maharashtra,West
27,Urban,htn_uncontrolled,58.4,54.3,62.5,Proportion,"58.4 (54.3, 62.5)",2074,religion,Hindu,Maharashtra,West
27,Urban,htn_untreated,33.2,22.3,44.2,Proportion,"33.2 (22.3, 44.2)",455,religion,Muslim,Maharashtra,West
27,Urban,htn_uncontrolled,70.2,62.9,77.5,Proportion,"70.2 (62.9, 77.5)",455,religion,Muslim,Maharashtra,West
27,Urban,htn_untreated,17.1,11.9,22.3,Proportion,"17.1 (11.9, 22.3)",323,religion,Other,Maharashtra,West
27,Urban,htn_uncontrolled,62.5,54.8,70.1,Proportion,"62.5 (54.8, 70.1)",323,religion,Other,Maharashtra,West
28,Rural,htn_untreated,34,29.3,38.7,Proportion,"34 (29.3, 38.7)",1933,religion,Hindu,Andhra Pradesh,South
28,Rural,htn_uncontrolled,69.4,64.9,73.8,Proportion,"69.4 (64.9, 73.8)",1933,religion,Hindu,Andhra Pradesh,South
28,Rural,htn_untreated,24.2,11.9,36.5,Proportion,"24.2 (11.9, 36.5)",132,religion,Muslim,Andhra Pradesh,South
28,Rural,htn_uncontrolled,66.7,54.8,78.6,Proportion,"66.7 (54.8, 78.6)",132,religion,Muslim,Andhra Pradesh,South
28,Rural,htn_untreated,30,20.4,39.6,Proportion,"30 (20.4, 39.6)",216,religion,Other,Andhra Pradesh,South
28,Rural,htn_uncontrolled,67.8,57.7,77.8,Proportion,"67.8 (57.7, 77.8)",216,religion,Other,Andhra Pradesh,South
28,Urban,htn_untreated,29.5,22.8,36.1,Proportion,"29.5 (22.8, 36.1)",952,religion,Hindu,Andhra Pradesh,South
28,Urban,htn_uncontrolled,65.5,61.6,69.5,Proportion,"65.5 (61.6, 69.5)",952,religion,Hindu,Andhra Pradesh,South
28,Urban,htn_untreated,15.5,7.6,23.4,Proportion,"15.5 (7.6, 23.4)",136,religion,Muslim,Andhra Pradesh,South
28,Urban,htn_uncontrolled,65.1,54.7,75.5,Proportion,"65.1 (54.7, 75.5)",136,religion,Muslim,Andhra Pradesh,South
28,Urban,htn_untreated,37.2,19.5,54.9,Proportion,"37.2 (19.5, 54.9)",94,religion,Other,Andhra Pradesh,South
28,Urban,htn_uncontrolled,77.4,67.2,87.7,Proportion,"77.4 (67.2, 87.7)",94,religion,Other,Andhra Pradesh,South
29,Rural,htn_untreated,41.8,36.1,47.5,Proportion,"41.8 (36.1, 47.5)",4502,religion,Hindu,Karnataka,South
29,Rural,htn_uncontrolled,74.6,71.3,78,Proportion,"74.6 (71.3, 78)",4502,religion,Hindu,Karnataka,South
29,Rural,htn_untreated,47.2,34,60.4,Proportion,"47.2 (34, 60.4)",415,religion,Muslim,Karnataka,South
29,Rural,htn_uncontrolled,77.5,70.6,84.5,Proportion,"77.5 (70.6, 84.5)",415,religion,Muslim,Karnataka,South
29,Rural,htn_untreated,53.4,31.6,75.2,Proportion,"53.4 (31.6, 75.2)",69,religion,Other,Karnataka,South
29,Rural,htn_uncontrolled,75.1,61.1,89.2,Proportion,"75.1 (61.1, 89.2)",69,religion,Other,Karnataka,South
29,Urban,htn_untreated,21.6,16.1,27.2,Proportion,"21.6 (16.1, 27.2)",2013,religion,Hindu,Karnataka,South
29,Urban,htn_uncontrolled,69.3,65.2,73.4,Proportion,"69.3 (65.2, 73.4)",2013,religion,Hindu,Karnataka,South
29,Urban,htn_untreated,37.5,21.8,53.2,Proportion,"37.5 (21.8, 53.2)",557,religion,Muslim,Karnataka,South
29,Urban,htn_uncontrolled,72,64.2,79.7,Proportion,"72 (64.2, 79.7)",557,religion,Muslim,Karnataka,South
29,Urban,htn_untreated,9,0.3,17.6,Proportion,"9 (0.3, 17.6)",85,religion,Other,Karnataka,South
29,Urban,htn_uncontrolled,75.8,62.1,89.5,Proportion,"75.8 (62.1, 89.5)",85,religion,Other,Karnataka,South
30,Rural,htn_untreated,30.7,17.5,43.9,Proportion,"30.7 (17.5, 43.9)",206,religion,Hindu,Goa,West
30,Rural,htn_uncontrolled,56.3,47.7,64.8,Proportion,"56.3 (47.7, 64.8)",206,religion,Hindu,Goa,West
30,Rural,htn_untreated,10,-5,25.1,Proportion,"10 (-5, 25.1)",12,religion,Muslim,Goa,West
30,Rural,htn_uncontrolled,39,33.4,44.6,Proportion,"39 (33.4, 44.6)",12,religion,Muslim,Goa,West
30,Rural,htn_untreated,15.1,5.5,24.6,Proportion,"15.1 (5.5, 24.6)",148,religion,Other,Goa,West
30,Rural,htn_uncontrolled,47.6,37.8,57.4,Proportion,"47.6 (37.8, 57.4)",148,religion,Other,Goa,West
30,Urban,htn_untreated,12.4,7.3,17.5,Proportion,"12.4 (7.3, 17.5)",298,religion,Hindu,Goa,West
30,Urban,htn_uncontrolled,51.4,42.6,60.2,Proportion,"51.4 (42.6, 60.2)",298,religion,Hindu,Goa,West
30,Urban,htn_untreated,6,-5.4,17.4,Proportion,"6 (-5.4, 17.4)",30,religion,Muslim,Goa,West
30,Urban,htn_uncontrolled,38.3,12.3,64.2,Proportion,"38.3 (12.3, 64.2)",30,religion,Muslim,Goa,West
30,Urban,htn_untreated,16.9,6.9,26.9,Proportion,"16.9 (6.9, 26.9)",198,religion,Other,Goa,West
30,Urban,htn_uncontrolled,51,36.4,65.7,Proportion,"51 (36.4, 65.7)",198,religion,Other,Goa,West
31,Rural,htn_untreated,7.5,2.2,12.8,Proportion,"7.5 (2.2, 12.8)",63,religion,Muslim,Lakshadweep,South
31,Rural,htn_uncontrolled,59.9,31.9,88,Proportion,"59.9 (31.9, 88)",63,religion,Muslim,Lakshadweep,South
31,Urban,htn_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Lakshadweep,South
31,Urban,htn_uncontrolled,50.8,-19.5,121.1,Proportion,"50.8 (-19.5, 121.1)",2,religion,Hindu,Lakshadweep,South
31,Urban,htn_untreated,15.4,9.7,21.1,Proportion,"15.4 (9.7, 21.1)",302,religion,Muslim,Lakshadweep,South
31,Urban,htn_uncontrolled,74.5,67.6,81.4,Proportion,"74.5 (67.6, 81.4)",302,religion,Muslim,Lakshadweep,South
31,Urban,htn_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
31,Urban,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Lakshadweep,South
32,Rural,htn_untreated,25.1,22.2,28,Proportion,"25.1 (22.2, 28)",2091,religion,Hindu,Kerala,South
32,Rural,htn_uncontrolled,66.8,64,69.5,Proportion,"66.8 (64, 69.5)",2091,religion,Hindu,Kerala,South
32,Rural,htn_untreated,25.9,20.9,30.9,Proportion,"25.9 (20.9, 30.9)",636,religion,Muslim,Kerala,South
32,Rural,htn_uncontrolled,68,63.3,72.7,Proportion,"68 (63.3, 72.7)",636,religion,Muslim,Kerala,South
32,Rural,htn_untreated,26.9,21.7,32.1,Proportion,"26.9 (21.7, 32.1)",1078,religion,Other,Kerala,South
32,Rural,htn_uncontrolled,67.6,63.6,71.7,Proportion,"67.6 (63.6, 71.7)",1078,religion,Other,Kerala,South
32,Urban,htn_untreated,16.6,13.8,19.4,Proportion,"16.6 (13.8, 19.4)",1659,religion,Hindu,Kerala,South
32,Urban,htn_uncontrolled,63.2,60.3,66.1,Proportion,"63.2 (60.3, 66.1)",1659,religion,Hindu,Kerala,South
32,Urban,htn_untreated,20.9,16.2,25.6,Proportion,"20.9 (16.2, 25.6)",633,religion,Muslim,Kerala,South
32,Urban,htn_uncontrolled,65.2,60,70.3,Proportion,"65.2 (60, 70.3)",633,religion,Muslim,Kerala,South
32,Urban,htn_untreated,19.1,11.5,26.7,Proportion,"19.1 (11.5, 26.7)",432,religion,Other,Kerala,South
32,Urban,htn_uncontrolled,60.9,55.1,66.7,Proportion,"60.9 (55.1, 66.7)",432,religion,Other,Kerala,South
33,Rural,htn_untreated,50.5,45,56.1,Proportion,"50.5 (45, 56.1)",4519,religion,Hindu,Tamil Nadu,South
33,Rural,htn_uncontrolled,79.8,77.1,82.5,Proportion,"79.8 (77.1, 82.5)",4519,religion,Hindu,Tamil Nadu,South
33,Rural,htn_untreated,71.8,55.7,88,Proportion,"71.8 (55.7, 88)",117,religion,Muslim,Tamil Nadu,South
33,Rural,htn_uncontrolled,91,86.5,95.4,Proportion,"91 (86.5, 95.4)",117,religion,Muslim,Tamil Nadu,South
33,Rural,htn_untreated,53,38.5,67.6,Proportion,"53 (38.5, 67.6)",227,religion,Other,Tamil Nadu,South
33,Rural,htn_uncontrolled,76.4,67,85.9,Proportion,"76.4 (67, 85.9)",227,religion,Other,Tamil Nadu,South
33,Urban,htn_untreated,40.5,34.4,46.5,Proportion,"40.5 (34.4, 46.5)",3604,religion,Hindu,Tamil Nadu,South
33,Urban,htn_uncontrolled,76.5,73.9,79.2,Proportion,"76.5 (73.9, 79.2)",3604,religion,Hindu,Tamil Nadu,South
33,Urban,htn_untreated,30.7,19.6,41.9,Proportion,"30.7 (19.6, 41.9)",256,religion,Muslim,Tamil Nadu,South
33,Urban,htn_uncontrolled,75.2,68.8,81.5,Proportion,"75.2 (68.8, 81.5)",256,religion,Muslim,Tamil Nadu,South
33,Urban,htn_untreated,48.6,37.7,59.5,Proportion,"48.6 (37.7, 59.5)",451,religion,Other,Tamil Nadu,South
33,Urban,htn_uncontrolled,82.3,77.6,87.1,Proportion,"82.3 (77.6, 87.1)",451,religion,Other,Tamil Nadu,South
34,Rural,htn_untreated,30.9,18.7,43.2,Proportion,"30.9 (18.7, 43.2)",177,religion,Hindu,Puducherry,South
34,Rural,htn_uncontrolled,66.5,57.7,75.3,Proportion,"66.5 (57.7, 75.3)",177,religion,Hindu,Puducherry,South
34,Rural,htn_untreated,60.3,-6.6,127.3,Proportion,"60.3 (-6.6, 127.3)",2,religion,Muslim,Puducherry,South
34,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Muslim,Puducherry,South
34,Rural,htn_untreated,49.8,14.5,85.2,Proportion,"49.8 (14.5, 85.2)",15,religion,Other,Puducherry,South
34,Rural,htn_uncontrolled,79.2,56.1,102.4,Proportion,"79.2 (56.1, 102.4)",15,religion,Other,Puducherry,South
34,Urban,htn_untreated,28.7,18.4,39,Proportion,"28.7 (18.4, 39)",1158,religion,Hindu,Puducherry,South
34,Urban,htn_uncontrolled,64.4,56.9,71.9,Proportion,"64.4 (56.9, 71.9)",1158,religion,Hindu,Puducherry,South
34,Urban,htn_untreated,10.3,2,18.7,Proportion,"10.3 (2, 18.7)",158,religion,Muslim,Puducherry,South
34,Urban,htn_uncontrolled,69.7,57.4,82,Proportion,"69.7 (57.4, 82)",158,religion,Muslim,Puducherry,South
34,Urban,htn_untreated,29.4,-0.7,59.5,Proportion,"29.4 (-0.7, 59.5)",62,religion,Other,Puducherry,South
34,Urban,htn_uncontrolled,55.3,28.6,82,Proportion,"55.3 (28.6, 82)",62,religion,Other,Puducherry,South
35,Rural,htn_untreated,32.2,12.5,51.9,Proportion,"32.2 (12.5, 51.9)",327,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,66.5,50.3,82.7,Proportion,"66.5 (50.3, 82.7)",327,religion,Hindu,Andaman & Nicobar Islands,South
35,Rural,htn_untreated,5.9,-4.1,15.9,Proportion,"5.9 (-4.1, 15.9)",21,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,81,73.8,88.1,Proportion,"81 (73.8, 88.1)",21,religion,Muslim,Andaman & Nicobar Islands,South
35,Rural,htn_untreated,33.5,18.1,48.9,Proportion,"33.5 (18.1, 48.9)",343,religion,Other,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,86,80.6,91.5,Proportion,"86 (80.6, 91.5)",343,religion,Other,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,34.7,20.7,48.7,Proportion,"34.7 (20.7, 48.7)",132,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,78,69.8,86.2,Proportion,"78 (69.8, 86.2)",132,religion,Hindu,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,15.6,-3.3,34.4,Proportion,"15.6 (-3.3, 34.4)",27,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,72.3,54.6,89.9,Proportion,"72.3 (54.6, 89.9)",27,religion,Muslim,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,22.1,-1.4,45.6,Proportion,"22.1 (-1.4, 45.6)",32,religion,Other,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,75.5,54,97.1,Proportion,"75.5 (54, 97.1)",32,religion,Other,Andaman & Nicobar Islands,South
36,Rural,htn_untreated,38,34.2,41.8,Proportion,"38 (34.2, 41.8)",5083,religion,Hindu,Telangana,South
36,Rural,htn_uncontrolled,70.4,67.4,73.4,Proportion,"70.4 (67.4, 73.4)",5083,religion,Hindu,Telangana,South
36,Rural,htn_untreated,33.3,22.5,44.2,Proportion,"33.3 (22.5, 44.2)",323,religion,Muslim,Telangana,South
36,Rural,htn_uncontrolled,70.9,62.5,79.3,Proportion,"70.9 (62.5, 79.3)",323,religion,Muslim,Telangana,South
36,Rural,htn_untreated,38.3,23.9,52.7,Proportion,"38.3 (23.9, 52.7)",147,religion,Other,Telangana,South
36,Rural,htn_uncontrolled,76.7,68.1,85.3,Proportion,"76.7 (68.1, 85.3)",147,religion,Other,Telangana,South
36,Urban,htn_untreated,19.3,15,23.6,Proportion,"19.3 (15, 23.6)",2039,religion,Hindu,Telangana,South
36,Urban,htn_uncontrolled,61.2,57.9,64.5,Proportion,"61.2 (57.9, 64.5)",2039,religion,Hindu,Telangana,South
36,Urban,htn_untreated,15.1,8.7,21.4,Proportion,"15.1 (8.7, 21.4)",502,religion,Muslim,Telangana,South
36,Urban,htn_uncontrolled,52.5,43.5,61.5,Proportion,"52.5 (43.5, 61.5)",502,religion,Muslim,Telangana,South
36,Urban,htn_untreated,13.4,3.3,23.5,Proportion,"13.4 (3.3, 23.5)",108,religion,Other,Telangana,South
36,Urban,htn_uncontrolled,54.8,38.4,71.2,Proportion,"54.8 (38.4, 71.2)",108,religion,Other,Telangana,South
37,Rural,htn_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Ladakh,North
37,Rural,htn_untreated,57.3,35.4,79.1,Proportion,"57.3 (35.4, 79.1)",464,religion,Muslim,Ladakh,North
37,Rural,htn_uncontrolled,87.2,79,95.4,Proportion,"87.2 (79, 95.4)",464,religion,Muslim,Ladakh,North
37,Rural,htn_untreated,61.6,48,75.2,Proportion,"61.6 (48, 75.2)",269,religion,Other,Ladakh,North
37,Rural,htn_uncontrolled,82.1,75.2,88.9,Proportion,"82.1 (75.2, 88.9)",269,religion,Other,Ladakh,North
37,Urban,htn_untreated,83.4,44.8,122.1,Proportion,"83.4 (44.8, 122.1)",6,religion,Hindu,Ladakh,North
37,Urban,htn_uncontrolled,83.4,44.8,122.1,Proportion,"83.4 (44.8, 122.1)",6,religion,Hindu,Ladakh,North
37,Urban,htn_untreated,70.7,44.8,96.5,Proportion,"70.7 (44.8, 96.5)",145,religion,Muslim,Ladakh,North
37,Urban,htn_uncontrolled,83.4,68.5,98.2,Proportion,"83.4 (68.5, 98.2)",145,religion,Muslim,Ladakh,North
37,Urban,htn_untreated,46.8,12.4,81.1,Proportion,"46.8 (12.4, 81.1)",60,religion,Other,Ladakh,North
37,Urban,htn_uncontrolled,71.2,38.3,104.2,Proportion,"71.2 (38.3, 104.2)",60,religion,Other,Ladakh,North
1,Rural,htn_untreated,46.2,38.2,54.3,Proportion,"46.2 (38.2, 54.3)",1041,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,76.7,71.5,82,Proportion,"76.7 (71.5, 82)",1041,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,htn_untreated,43.5,37.1,49.9,Proportion,"43.5 (37.1, 49.9)",1070,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,74.5,69.3,79.6,Proportion,"74.5 (69.3, 79.6)",1070,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_untreated,43.2,36.3,50,Proportion,"43.2 (36.3, 50)",1105,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,74.2,69.9,78.5,Proportion,"74.2 (69.9, 78.5)",1105,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_untreated,43.7,37.4,50.1,Proportion,"43.7 (37.4, 50.1)",1180,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,76.2,71.4,81.1,Proportion,"76.2 (71.4, 81.1)",1180,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_untreated,36,27.8,44.2,Proportion,"36 (27.8, 44.2)",1124,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,69.4,60.5,78.4,Proportion,"69.4 (60.5, 78.4)",1124,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_untreated,43.1,30.9,55.3,Proportion,"43.1 (30.9, 55.3)",287,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,77.2,68.6,85.8,Proportion,"77.2 (68.6, 85.8)",287,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_untreated,38.1,26.3,50,Proportion,"38.1 (26.3, 50)",307,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,61.4,49.2,73.7,Proportion,"61.4 (49.2, 73.7)",307,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_untreated,47.6,36.4,58.7,Proportion,"47.6 (36.4, 58.7)",328,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,73.6,64.2,83.1,Proportion,"73.6 (64.2, 83.1)",328,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_untreated,49.8,38,61.5,Proportion,"49.8 (38, 61.5)",314,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,74.3,65.8,82.7,Proportion,"74.3 (65.8, 82.7)",314,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_untreated,44.7,30.5,59,Proportion,"44.7 (30.5, 59)",281,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,70.8,58.9,82.7,Proportion,"70.8 (58.9, 82.7)",281,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,htn_untreated,52.3,44.2,60.4,Proportion,"52.3 (44.2, 60.4)",533,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_uncontrolled,74.6,65.9,83.2,Proportion,"74.6 (65.9, 83.2)",533,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_untreated,53.7,45.2,62.3,Proportion,"53.7 (45.2, 62.3)",554,swealthq_ur,2,Himachal Pradesh,North
