state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
22,Urban,htn_controlled,52.6,43.1,62.1,Proportion,"52.6 (43.1, 62.1)",237,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,htn_treated,40.6,28.1,53.1,Proportion,"40.6 (28.1, 53.1)",173,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,htn_controlled,62.9,53.1,72.6,Proportion,"62.9 (53.1, 72.6)",173,caste,Schedule Tribe,Chhattisgarh,Central
23,Rural,htn_treated,33.1,27.3,38.8,Proportion,"33.1 (27.3, 38.8)",1076,caste,General,Madhya Pradesh,Central
23,Rural,htn_controlled,70.3,65.1,75.5,Proportion,"70.3 (65.1, 75.5)",1076,caste,General,Madhya Pradesh,Central
23,Rural,htn_treated,38.9,34.7,43.2,Proportion,"38.9 (34.7, 43.2)",2254,caste,OBC,Madhya Pradesh,Central
23,Rural,htn_controlled,61.8,57.9,65.7,Proportion,"61.8 (57.9, 65.7)",2254,caste,OBC,Madhya Pradesh,Central
23,Rural,htn_treated,31.6,26.1,37,Proportion,"31.6 (26.1, 37)",782,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,htn_controlled,62.7,57.6,67.8,Proportion,"62.7 (57.6, 67.8)",782,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,htn_treated,30.1,23.8,36.4,Proportion,"30.1 (23.8, 36.4)",648,caste,Schedule Tribe,Madhya Pradesh,Central
23,Rural,htn_controlled,70.6,64.6,76.5,Proportion,"70.6 (64.6, 76.5)",648,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_treated,48.6,41.8,55.3,Proportion,"48.6 (41.8, 55.3)",825,caste,General,Madhya Pradesh,Central
23,Urban,htn_controlled,60.4,55.3,65.5,Proportion,"60.4 (55.3, 65.5)",825,caste,General,Madhya Pradesh,Central
23,Urban,htn_treated,51.6,45,58.2,Proportion,"51.6 (45, 58.2)",1056,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_controlled,57.2,52.7,61.8,Proportion,"57.2 (52.7, 61.8)",1056,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_treated,53.1,45.1,61.2,Proportion,"53.1 (45.1, 61.2)",313,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_controlled,57.9,51.1,64.8,Proportion,"57.9 (51.1, 64.8)",313,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_treated,58.5,46.5,70.5,Proportion,"58.5 (46.5, 70.5)",136,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_controlled,47.3,35.6,58.9,Proportion,"47.3 (35.6, 58.9)",136,caste,Schedule Tribe,Madhya Pradesh,Central
24,Rural,htn_treated,56.1,48.1,64,Proportion,"56.1 (48.1, 64)",1008,caste,General,Gujarat,West
24,Rural,htn_controlled,61.4,55.1,67.8,Proportion,"61.4 (55.1, 67.8)",1008,caste,General,Gujarat,West
24,Rural,htn_treated,52.1,46.4,57.8,Proportion,"52.1 (46.4, 57.8)",1576,caste,OBC,Gujarat,West
24,Rural,htn_controlled,68.7,64.7,72.6,Proportion,"68.7 (64.7, 72.6)",1576,caste,OBC,Gujarat,West
24,Rural,htn_treated,53.7,44,63.5,Proportion,"53.7 (44, 63.5)",431,caste,Schedule Caste,Gujarat,West
24,Rural,htn_controlled,64.5,57.8,71.3,Proportion,"64.5 (57.8, 71.3)",431,caste,Schedule Caste,Gujarat,West
24,Rural,htn_treated,44.4,36.1,52.6,Proportion,"44.4 (36.1, 52.6)",525,caste,Schedule Tribe,Gujarat,West
24,Rural,htn_controlled,68.2,62.6,73.8,Proportion,"68.2 (62.6, 73.8)",525,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_treated,74.7,68.5,81,Proportion,"74.7 (68.5, 81)",1118,caste,General,Gujarat,West
24,Urban,htn_controlled,67.2,61.6,72.9,Proportion,"67.2 (61.6, 72.9)",1118,caste,General,Gujarat,West
24,Urban,htn_treated,67.2,60.3,74.1,Proportion,"67.2 (60.3, 74.1)",1152,caste,OBC,Gujarat,West
24,Urban,htn_controlled,61.6,55.8,67.3,Proportion,"61.6 (55.8, 67.3)",1152,caste,OBC,Gujarat,West
24,Urban,htn_treated,77,69.3,84.8,Proportion,"77 (69.3, 84.8)",269,caste,Schedule Caste,Gujarat,West
24,Urban,htn_controlled,65.3,57.6,72.9,Proportion,"65.3 (57.6, 72.9)",269,caste,Schedule Caste,Gujarat,West
24,Urban,htn_treated,76.8,62.9,90.6,Proportion,"76.8 (62.9, 90.6)",79,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_controlled,55.9,40.8,71,Proportion,"55.9 (40.8, 71)",79,caste,Schedule Tribe,Gujarat,West
25,Rural,htn_treated,59.5,7.7,111.3,Proportion,"59.5 (7.7, 111.3)",27,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,92,79.4,104.6,Proportion,"92 (79.4, 104.6)",27,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,74.5,60.2,88.9,Proportion,"74.5 (60.2, 88.9)",92,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,80.3,57.9,102.7,Proportion,"80.3 (57.9, 102.7)",92,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,75.3,51.8,98.8,Proportion,"75.3 (51.8, 98.8)",13,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,81.9,65.1,98.7,Proportion,"81.9 (65.1, 98.7)",13,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,85.2,67,103.4,Proportion,"85.2 (67, 103.4)",48,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,82.8,61.9,103.7,Proportion,"82.8 (61.9, 103.7)",48,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,53.7,35.2,72.2,Proportion,"53.7 (35.2, 72.2)",89,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,58.2,41.9,74.6,Proportion,"58.2 (41.9, 74.6)",89,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,57.9,44.2,71.5,Proportion,"57.9 (44.2, 71.5)",173,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,49.8,36.3,63.4,Proportion,"49.8 (36.3, 63.4)",173,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,70.5,43.4,97.5,Proportion,"70.5 (43.4, 97.5)",21,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,34.7,7.7,61.6,Proportion,"34.7 (7.7, 61.6)",21,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,65.4,32.7,98,Proportion,"65.4 (32.7, 98)",21,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,40.7,19.1,62.3,Proportion,"40.7 (19.1, 62.3)",21,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_treated,66.4,61.3,71.4,Proportion,"66.4 (61.3, 71.4)",1822,caste,General,Maharashtra,West
27,Rural,htn_controlled,60.4,55.9,64.9,Proportion,"60.4 (55.9, 64.9)",1822,caste,General,Maharashtra,West
27,Rural,htn_treated,64,58.3,69.6,Proportion,"64 (58.3, 69.6)",1706,caste,OBC,Maharashtra,West
27,Rural,htn_controlled,59.2,54.5,63.9,Proportion,"59.2 (54.5, 63.9)",1706,caste,OBC,Maharashtra,West
27,Rural,htn_treated,56.9,46.6,67.2,Proportion,"56.9 (46.6, 67.2)",809,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_controlled,59.2,52.4,66,Proportion,"59.2 (52.4, 66)",809,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_treated,57.6,50.5,64.8,Proportion,"57.6 (50.5, 64.8)",471,caste,Schedule Tribe,Maharashtra,West
27,Rural,htn_controlled,65.6,59.6,71.5,Proportion,"65.6 (59.6, 71.5)",471,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_treated,77.9,72.7,83.1,Proportion,"77.9 (72.7, 83.1)",1344,caste,General,Maharashtra,West
27,Urban,htn_controlled,59.1,54.9,63.3,Proportion,"59.1 (54.9, 63.3)",1344,caste,General,Maharashtra,West
27,Urban,htn_treated,72.3,65.9,78.7,Proportion,"72.3 (65.9, 78.7)",892,caste,OBC,Maharashtra,West
27,Urban,htn_controlled,57.1,50.4,63.9,Proportion,"57.1 (50.4, 63.9)",892,caste,OBC,Maharashtra,West
27,Urban,htn_treated,78.2,73.1,83.3,Proportion,"78.2 (73.1, 83.3)",501,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_controlled,60.3,55,65.7,Proportion,"60.3 (55, 65.7)",501,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_treated,71.8,48.9,94.7,Proportion,"71.8 (48.9, 94.7)",115,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_controlled,82.7,72.8,92.6,Proportion,"82.7 (72.8, 92.6)",115,caste,Schedule Tribe,Maharashtra,West
28,Rural,htn_treated,69.2,61.3,77.1,Proportion,"69.2 (61.3, 77.1)",623,caste,General,Andhra Pradesh,South
28,Rural,htn_controlled,56.3,48.9,63.8,Proportion,"56.3 (48.9, 63.8)",623,caste,General,Andhra Pradesh,South
28,Rural,htn_treated,66,60.3,71.7,Proportion,"66 (60.3, 71.7)",1159,caste,OBC,Andhra Pradesh,South
28,Rural,htn_controlled,53.9,46.2,61.6,Proportion,"53.9 (46.2, 61.6)",1159,caste,OBC,Andhra Pradesh,South
28,Rural,htn_treated,68.1,60.9,75.4,Proportion,"68.1 (60.9, 75.4)",424,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_controlled,58.8,52,65.7,Proportion,"58.8 (52, 65.7)",424,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_treated,56,41.2,70.9,Proportion,"56 (41.2, 70.9)",75,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,htn_controlled,64.3,51.4,77.2,Proportion,"64.3 (51.4, 77.2)",75,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_treated,71,58.6,83.4,Proportion,"71 (58.6, 83.4)",354,caste,General,Andhra Pradesh,South
28,Urban,htn_controlled,62.1,53.1,71.1,Proportion,"62.1 (53.1, 71.1)",354,caste,General,Andhra Pradesh,South
28,Urban,htn_treated,71.5,64.7,78.2,Proportion,"71.5 (64.7, 78.2)",642,caste,OBC,Andhra Pradesh,South
28,Urban,htn_controlled,56.3,51.3,61.4,Proportion,"56.3 (51.3, 61.4)",642,caste,OBC,Andhra Pradesh,South
28,Urban,htn_treated,72.9,60.1,85.6,Proportion,"72.9 (60.1, 85.6)",168,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_controlled,46.7,38.8,54.5,Proportion,"46.7 (38.8, 54.5)",168,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_treated,68.6,36.9,100.3,Proportion,"68.6 (36.9, 100.3)",18,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_controlled,77.4,58.4,96.5,Proportion,"77.4 (58.4, 96.5)",18,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,htn_treated,64.3,56.1,72.5,Proportion,"64.3 (56.1, 72.5)",639,caste,General,Karnataka,South
29,Rural,htn_controlled,61.4,54.1,68.7,Proportion,"61.4 (54.1, 68.7)",639,caste,General,Karnataka,South
29,Rural,htn_treated,59.6,51.6,67.7,Proportion,"59.6 (51.6, 67.7)",2979,caste,OBC,Karnataka,South
29,Rural,htn_controlled,59.1,54.2,63.9,Proportion,"59.1 (54.2, 63.9)",2979,caste,OBC,Karnataka,South
29,Rural,htn_treated,49.7,42.3,57.2,Proportion,"49.7 (42.3, 57.2)",828,caste,Schedule Caste,Karnataka,South
29,Rural,htn_controlled,64,58.1,69.8,Proportion,"64 (58.1, 69.8)",828,caste,Schedule Caste,Karnataka,South
29,Rural,htn_treated,50.4,39.8,60.9,Proportion,"50.4 (39.8, 60.9)",540,caste,Schedule Tribe,Karnataka,South
29,Rural,htn_controlled,64.4,57.6,71.2,Proportion,"64.4 (57.6, 71.2)",540,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_treated,67.6,50.7,84.6,Proportion,"67.6 (50.7, 84.6)",444,caste,General,Karnataka,South
29,Urban,htn_controlled,58.3,49.1,67.5,Proportion,"58.3 (49.1, 67.5)",444,caste,General,Karnataka,South
29,Urban,htn_treated,77.3,70.9,83.8,Proportion,"77.3 (70.9, 83.8)",1658,caste,OBC,Karnataka,South
29,Urban,htn_controlled,51.4,46.6,56.3,Proportion,"51.4 (46.6, 56.3)",1658,caste,OBC,Karnataka,South
29,Urban,htn_treated,77.9,70.8,85,Proportion,"77.9 (70.8, 85)",374,caste,Schedule Caste,Karnataka,South
29,Urban,htn_controlled,44.6,35.9,53.3,Proportion,"44.6 (35.9, 53.3)",374,caste,Schedule Caste,Karnataka,South
29,Urban,htn_treated,82.1,69.8,94.4,Proportion,"82.1 (69.8, 94.4)",179,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_controlled,47.7,34.7,60.7,Proportion,"47.7 (34.7, 60.7)",179,caste,Schedule Tribe,Karnataka,South
30,Rural,htn_treated,73.1,58.9,87.2,Proportion,"73.1 (58.9, 87.2)",236,caste,General,Goa,West
30,Rural,htn_controlled,66.4,56.4,76.4,Proportion,"66.4 (56.4, 76.4)",236,caste,General,Goa,West
30,Rural,htn_treated,86.3,77.2,95.4,Proportion,"86.3 (77.2, 95.4)",85,caste,OBC,Goa,West
30,Rural,htn_controlled,74.2,63.1,85.2,Proportion,"74.2 (63.1, 85.2)",85,caste,OBC,Goa,West
30,Rural,htn_treated,78.7,55.7,101.7,Proportion,"78.7 (55.7, 101.7)",11,caste,Schedule Caste,Goa,West
30,Rural,htn_controlled,34.1,2,66.1,Proportion,"34.1 (2, 66.1)",11,caste,Schedule Caste,Goa,West
30,Rural,htn_treated,60.2,36.2,84.1,Proportion,"60.2 (36.2, 84.1)",34,caste,Schedule Tribe,Goa,West
30,Rural,htn_controlled,43.5,24.4,62.6,Proportion,"43.5 (24.4, 62.6)",34,caste,Schedule Tribe,Goa,West
30,Urban,htn_treated,85.1,78.3,91.9,Proportion,"85.1 (78.3, 91.9)",380,caste,General,Goa,West
30,Urban,htn_controlled,66.7,59.3,74.2,Proportion,"66.7 (59.3, 74.2)",380,caste,General,Goa,West
30,Urban,htn_treated,87.4,80.7,94.1,Proportion,"87.4 (80.7, 94.1)",105,caste,OBC,Goa,West
30,Urban,htn_controlled,66.6,54,79.2,Proportion,"66.6 (54, 79.2)",105,caste,OBC,Goa,West
30,Urban,htn_treated,95.4,90.1,100.7,Proportion,"95.4 (90.1, 100.7)",28,caste,Schedule Caste,Goa,West
30,Urban,htn_controlled,47.4,19,75.7,Proportion,"47.4 (19, 75.7)",28,caste,Schedule Caste,Goa,West
30,Urban,htn_treated,86.6,63.7,109.4,Proportion,"86.6 (63.7, 109.4)",13,caste,Schedule Tribe,Goa,West
30,Urban,htn_controlled,51.5,19.3,83.6,Proportion,"51.5 (19.3, 83.6)",13,caste,Schedule Tribe,Goa,West
31,Rural,htn_treated,100,100,100,Proportion,"100 (100, 100)",4,caste,OBC,Lakshadweep,South
31,Rural,htn_controlled,27.1,22.9,31.2,Proportion,"27.1 (22.9, 31.2)",4,caste,OBC,Lakshadweep,South
31,Rural,htn_treated,87.9,73.7,102,Proportion,"87.9 (73.7, 102)",10,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_controlled,50.4,33.1,67.6,Proportion,"50.4 (33.1, 67.6)",10,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_treated,92.6,87,98.2,Proportion,"92.6 (87, 98.2)",49,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_controlled,55.2,26.2,84.2,Proportion,"55.2 (26.2, 84.2)",49,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",29,caste,General,Lakshadweep,South
31,Urban,htn_controlled,39.7,24.4,54.9,Proportion,"39.7 (24.4, 54.9)",29,caste,General,Lakshadweep,South
31,Urban,htn_treated,77.1,59.3,94.8,Proportion,"77.1 (59.3, 94.8)",21,caste,OBC,Lakshadweep,South
31,Urban,htn_controlled,45.7,19,72.5,Proportion,"45.7 (19, 72.5)",21,caste,OBC,Lakshadweep,South
31,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_treated,83.8,78,89.7,Proportion,"83.8 (78, 89.7)",252,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_controlled,45.6,34.7,56.5,Proportion,"45.6 (34.7, 56.5)",252,caste,Schedule Tribe,Lakshadweep,South
32,Rural,htn_treated,74.7,71.2,78.2,Proportion,"74.7 (71.2, 78.2)",1751,caste,General,Kerala,South
32,Rural,htn_controlled,55.3,51.7,58.9,Proportion,"55.3 (51.7, 58.9)",1751,caste,General,Kerala,South
32,Rural,htn_treated,74.9,71.6,78.3,Proportion,"74.9 (71.6, 78.3)",1469,caste,OBC,Kerala,South
32,Rural,htn_controlled,55.8,52.3,59.3,Proportion,"55.8 (52.3, 59.3)",1469,caste,OBC,Kerala,South
32,Rural,htn_treated,70.9,65.1,76.8,Proportion,"70.9 (65.1, 76.8)",427,caste,Schedule Caste,Kerala,South
32,Rural,htn_controlled,53.9,48.5,59.2,Proportion,"53.9 (48.5, 59.2)",427,caste,Schedule Caste,Kerala,South
32,Rural,htn_treated,71.5,62.3,80.7,Proportion,"71.5 (62.3, 80.7)",158,caste,Schedule Tribe,Kerala,South
32,Rural,htn_controlled,41,31.7,50.3,Proportion,"41 (31.7, 50.3)",158,caste,Schedule Tribe,Kerala,South
32,Urban,htn_treated,83.3,79,87.5,Proportion,"83.3 (79, 87.5)",1013,caste,General,Kerala,South
32,Urban,htn_controlled,58.9,54.7,63.1,Proportion,"58.9 (54.7, 63.1)",1013,caste,General,Kerala,South
32,Urban,htn_treated,82,79.2,84.9,Proportion,"82 (79.2, 84.9)",1465,caste,OBC,Kerala,South
32,Urban,htn_controlled,54.9,51.7,58.1,Proportion,"54.9 (51.7, 58.1)",1465,caste,OBC,Kerala,South
32,Urban,htn_treated,77,69.8,84.1,Proportion,"77 (69.8, 84.1)",231,caste,Schedule Caste,Kerala,South
32,Urban,htn_controlled,59.5,52.1,67,Proportion,"59.5 (52.1, 67)",231,caste,Schedule Caste,Kerala,South
32,Urban,htn_treated,83.4,66.9,100,Proportion,"83.4 (66.9, 100)",15,caste,Schedule Tribe,Kerala,South
32,Urban,htn_controlled,33.6,1.8,65.3,Proportion,"33.6 (1.8, 65.3)",15,caste,Schedule Tribe,Kerala,South
33,Rural,htn_treated,65.1,40.7,89.5,Proportion,"65.1 (40.7, 89.5)",55,caste,General,Tamil Nadu,South
33,Rural,htn_controlled,55.2,36.2,74.3,Proportion,"55.2 (36.2, 74.3)",55,caste,General,Tamil Nadu,South
33,Rural,htn_treated,48.1,41.8,54.4,Proportion,"48.1 (41.8, 54.4)",3368,caste,OBC,Tamil Nadu,South
33,Rural,htn_controlled,64.3,60.3,68.4,Proportion,"64.3 (60.3, 68.4)",3368,caste,OBC,Tamil Nadu,South
33,Rural,htn_treated,48.9,41.5,56.2,Proportion,"48.9 (41.5, 56.2)",1397,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_controlled,60.6,55.7,65.5,Proportion,"60.6 (55.7, 65.5)",1397,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_treated,80.6,63.1,98,Proportion,"80.6 (63.1, 98)",43,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_controlled,46.6,29.9,63.3,Proportion,"46.6 (29.9, 63.3)",43,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_treated,70.2,56.6,83.8,Proportion,"70.2 (56.6, 83.8)",154,caste,General,Tamil Nadu,South
33,Urban,htn_controlled,56.8,45.4,68.2,Proportion,"56.8 (45.4, 68.2)",154,caste,General,Tamil Nadu,South
33,Urban,htn_treated,59.9,54.1,65.8,Proportion,"59.9 (54.1, 65.8)",3404,caste,OBC,Tamil Nadu,South
33,Urban,htn_controlled,58.4,54.8,62.1,Proportion,"58.4 (54.8, 62.1)",3404,caste,OBC,Tamil Nadu,South
33,Urban,htn_treated,55.3,46.3,64.3,Proportion,"55.3 (46.3, 64.3)",709,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_controlled,52.4,46.3,58.4,Proportion,"52.4 (46.3, 58.4)",709,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_treated,36.5,13.9,59,Proportion,"36.5 (13.9, 59)",44,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_controlled,71.9,51.9,91.9,Proportion,"71.9 (51.9, 91.9)",44,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,htn_treated,80.5,55,106,Proportion,"80.5 (55, 106)",8,caste,General,Puducherry,South
34,Rural,htn_controlled,32.2,-12.1,76.4,Proportion,"32.2 (-12.1, 76.4)",8,caste,General,Puducherry,South
34,Rural,htn_treated,65.9,51.2,80.7,Proportion,"65.9 (51.2, 80.7)",140,caste,OBC,Puducherry,South
34,Rural,htn_controlled,62.1,49.5,74.7,Proportion,"62.1 (49.5, 74.7)",140,caste,OBC,Puducherry,South
34,Rural,htn_treated,70.2,54.7,85.8,Proportion,"70.2 (54.7, 85.8)",46,caste,Schedule Caste,Puducherry,South
34,Rural,htn_controlled,61,42.4,79.6,Proportion,"61 (42.4, 79.6)",46,caste,Schedule Caste,Puducherry,South
34,Urban,htn_treated,34.5,5,64.1,Proportion,"34.5 (5, 64.1)",200,caste,General,Puducherry,South
34,Urban,htn_controlled,59.2,21.8,96.7,Proportion,"59.2 (21.8, 96.7)",200,caste,General,Puducherry,South
34,Urban,htn_treated,75.6,67.7,83.4,Proportion,"75.6 (67.7, 83.4)",1036,caste,OBC,Puducherry,South
34,Urban,htn_controlled,58.7,49.8,67.7,Proportion,"58.7 (49.8, 67.7)",1036,caste,OBC,Puducherry,South
34,Urban,htn_treated,78.6,66.5,90.6,Proportion,"78.6 (66.5, 90.6)",141,caste,Schedule Caste,Puducherry,South
34,Urban,htn_controlled,59.8,41.7,78,Proportion,"59.8 (41.7, 78)",141,caste,Schedule Caste,Puducherry,South
34,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Puducherry,South
35,Rural,htn_treated,62,41.8,82.2,Proportion,"62 (41.8, 82.2)",344,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,41.6,24.3,58.9,Proportion,"41.6 (24.3, 58.9)",344,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_treated,91.3,85.4,97.1,Proportion,"91.3 (85.4, 97.1)",104,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,53.4,43.4,63.5,Proportion,"53.4 (43.4, 63.5)",104,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_treated,57.1,-11.1,125.4,Proportion,"57.1 (-11.1, 125.4)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,57.1,-11.1,125.4,Proportion,"57.1 (-11.1, 125.4)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_treated,80.4,72.1,88.7,Proportion,"80.4 (72.1, 88.7)",241,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,36.8,25.3,48.3,Proportion,"36.8 (25.3, 48.3)",241,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_treated,66.2,52.9,79.5,Proportion,"66.2 (52.9, 79.5)",148,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,48,39.5,56.5,Proportion,"48 (39.5, 56.5)",148,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_treated,91.9,84.1,99.6,Proportion,"91.9 (84.1, 99.6)",36,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,36,19.4,52.6,Proportion,"36 (19.4, 52.6)",36,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_treated,45.6,13.4,77.7,Proportion,"45.6 (13.4, 77.7)",5,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,14.1,-15.7,43.9,Proportion,"14.1 (-15.7, 43.9)",5,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,43.1,-25.2,111.4,Proportion,"43.1 (-25.2, 111.4)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,htn_treated,60.3,51,69.7,Proportion,"60.3 (51, 69.7)",755,caste,General,Telangana,South
36,Rural,htn_controlled,58.5,50.4,66.5,Proportion,"58.5 (50.4, 66.5)",755,caste,General,Telangana,South
36,Rural,htn_treated,63.9,59.5,68.3,Proportion,"63.9 (59.5, 68.3)",3280,caste,OBC,Telangana,South
36,Rural,htn_controlled,54.9,51.2,58.6,Proportion,"54.9 (51.2, 58.6)",3280,caste,OBC,Telangana,South
36,Rural,htn_treated,58.2,51.8,64.7,Proportion,"58.2 (51.8, 64.7)",1147,caste,Schedule Caste,Telangana,South
36,Rural,htn_controlled,58,51.7,64.3,Proportion,"58 (51.7, 64.3)",1147,caste,Schedule Caste,Telangana,South
36,Rural,htn_treated,66.9,55.3,78.4,Proportion,"66.9 (55.3, 78.4)",371,caste,Schedule Tribe,Telangana,South
36,Rural,htn_controlled,61.9,50.1,73.7,Proportion,"61.9 (50.1, 73.7)",371,caste,Schedule Tribe,Telangana,South
36,Urban,htn_treated,78.8,69.8,87.8,Proportion,"78.8 (69.8, 87.8)",478,caste,General,Telangana,South
36,Urban,htn_controlled,57.5,50,65,Proportion,"57.5 (50, 65)",478,caste,General,Telangana,South
36,Urban,htn_treated,82.5,78.8,86.1,Proportion,"82.5 (78.8, 86.1)",1674,caste,OBC,Telangana,South
36,Urban,htn_controlled,58.3,54.3,62.2,Proportion,"58.3 (54.3, 62.2)",1674,caste,OBC,Telangana,South
36,Urban,htn_treated,84,78.4,89.7,Proportion,"84 (78.4, 89.7)",425,caste,Schedule Caste,Telangana,South
36,Urban,htn_controlled,55.1,46.6,63.7,Proportion,"55.1 (46.6, 63.7)",425,caste,Schedule Caste,Telangana,South
36,Urban,htn_treated,77.8,58.7,96.9,Proportion,"77.8 (58.7, 96.9)",72,caste,Schedule Tribe,Telangana,South
36,Urban,htn_controlled,61.9,46.3,77.4,Proportion,"61.9 (46.3, 77.4)",72,caste,Schedule Tribe,Telangana,South
37,Rural,htn_treated,26.9,10.8,43,Proportion,"26.9 (10.8, 43)",174,caste,General,Ladakh,North
37,Rural,htn_controlled,77.5,64.3,90.8,Proportion,"77.5 (64.3, 90.8)",174,caste,General,Ladakh,North
37,Rural,htn_treated,38.7,18.5,58.9,Proportion,"38.7 (18.5, 58.9)",16,caste,Schedule Caste,Ladakh,North
37,Rural,htn_controlled,67.4,44.5,90.4,Proportion,"67.4 (44.5, 90.4)",16,caste,Schedule Caste,Ladakh,North
