state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Rural,htn_treated,34.8,30.7,39,Proportion,"34.8 (30.7, 39)",913,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_treated,39.2,35.2,43.2,Proportion,"39.2 (35.2, 43.2)",1079,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_treated,45.3,41.3,49.3,Proportion,"45.3 (41.3, 49.3)",1564,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_treated,36,25.4,46.5,Proportion,"36 (25.4, 46.5)",289,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_treated,39,31,47,Proportion,"39 (31, 47)",384,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_treated,51.7,42.6,60.8,Proportion,"51.7 (42.6, 60.8)",475,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_treated,47.9,40.6,55.1,Proportion,"47.9 (40.6, 55.1)",530,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_treated,50.8,43.4,58.3,Proportion,"50.8 (43.4, 58.3)",652,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_treated,39.5,31.6,47.3,Proportion,"39.5 (31.6, 47.3)",313,swealthq_ur,1,Gujarat,West
24,Rural,htn_treated,37.7,30.9,44.4,Proportion,"37.7 (30.9, 44.4)",489,swealthq_ur,2,Gujarat,West
24,Rural,htn_treated,45.8,39.1,52.5,Proportion,"45.8 (39.1, 52.5)",651,swealthq_ur,3,Gujarat,West
24,Rural,htn_treated,53.5,47.8,59.2,Proportion,"53.5 (47.8, 59.2)",912,swealthq_ur,4,Gujarat,West
24,Rural,htn_treated,60.7,55.3,66.1,Proportion,"60.7 (55.3, 66.1)",1175,swealthq_ur,5,Gujarat,West
24,Urban,htn_treated,60.8,49.9,71.8,Proportion,"60.8 (49.9, 71.8)",331,swealthq_ur,1,Gujarat,West
24,Urban,htn_treated,62.6,53.7,71.6,Proportion,"62.6 (53.7, 71.6)",525,swealthq_ur,2,Gujarat,West
24,Urban,htn_treated,56.8,46.9,66.7,Proportion,"56.8 (46.9, 66.7)",546,swealthq_ur,3,Gujarat,West
24,Urban,htn_treated,59.4,50.1,68.7,Proportion,"59.4 (50.1, 68.7)",578,swealthq_ur,4,Gujarat,West
24,Urban,htn_treated,71.9,60.9,82.9,Proportion,"71.9 (60.9, 82.9)",638,swealthq_ur,5,Gujarat,West
25,Rural,htn_treated,30.5,2.8,58.1,Proportion,"30.5 (2.8, 58.1)",11,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,79.4,51.2,107.7,Proportion,"79.4 (51.2, 107.7)",9,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,48.8,22.9,74.7,Proportion,"48.8 (22.9, 74.7)",23,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,56.8,26.2,87.3,Proportion,"56.8 (26.2, 87.3)",44,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,81.9,69.2,94.7,Proportion,"81.9 (69.2, 94.7)",93,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,48,16.4,79.5,Proportion,"48 (16.4, 79.5)",15,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,35.4,16.9,53.9,Proportion,"35.4 (16.9, 53.9)",25,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,48.6,29.2,68,Proportion,"48.6 (29.2, 68)",54,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,51.6,35.3,68,Proportion,"51.6 (35.3, 68)",79,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,74.3,63,85.7,Proportion,"74.3 (63, 85.7)",131,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_treated,51.6,45,58.1,Proportion,"51.6 (45, 58.1)",672,swealthq_ur,1,Maharashtra,West
27,Rural,htn_treated,59,52.8,65.2,Proportion,"59 (52.8, 65.2)",919,swealthq_ur,2,Maharashtra,West
27,Rural,htn_treated,53,46.8,59.3,Proportion,"53 (46.8, 59.3)",1001,swealthq_ur,3,Maharashtra,West
27,Rural,htn_treated,59.9,49.4,70.3,Proportion,"59.9 (49.4, 70.3)",1066,swealthq_ur,4,Maharashtra,West
27,Rural,htn_treated,64.6,59,70.2,Proportion,"64.6 (59, 70.2)",1150,swealthq_ur,5,Maharashtra,West
27,Urban,htn_treated,41.3,28.9,53.6,Proportion,"41.3 (28.9, 53.6)",387,swealthq_ur,1,Maharashtra,West
27,Urban,htn_treated,61.3,52,70.6,Proportion,"61.3 (52, 70.6)",548,swealthq_ur,2,Maharashtra,West
27,Urban,htn_treated,69.1,60.8,77.3,Proportion,"69.1 (60.8, 77.3)",657,swealthq_ur,3,Maharashtra,West
27,Urban,htn_treated,70,61,78.9,Proportion,"70 (61, 78.9)",653,swealthq_ur,4,Maharashtra,West
27,Urban,htn_treated,81,71.3,90.7,Proportion,"81 (71.3, 90.7)",607,swealthq_ur,5,Maharashtra,West
28,Rural,htn_treated,57.1,48.6,65.6,Proportion,"57.1 (48.6, 65.6)",452,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_treated,57.8,48.4,67.3,Proportion,"57.8 (48.4, 67.3)",428,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_treated,58.8,49.7,67.9,Proportion,"58.8 (49.7, 67.9)",430,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_treated,63.8,55.5,72.1,Proportion,"63.8 (55.5, 72.1)",433,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_treated,72.1,65,79.3,Proportion,"72.1 (65, 79.3)",538,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_treated,51.1,39.7,62.6,Proportion,"51.1 (39.7, 62.6)",184,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_treated,65.9,55,76.7,Proportion,"65.9 (55, 76.7)",230,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_treated,62.1,50.5,73.7,Proportion,"62.1 (50.5, 73.7)",206,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_treated,74.2,62.9,85.5,Proportion,"74.2 (62.9, 85.5)",264,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_treated,72.1,62.6,81.7,Proportion,"72.1 (62.6, 81.7)",298,swealthq_ur,5,Andhra Pradesh,South
29,Rural,htn_treated,36.3,29.2,43.3,Proportion,"36.3 (29.2, 43.3)",754,swealthq_ur,1,Karnataka,South
29,Rural,htn_treated,51.1,44.1,58,Proportion,"51.1 (44.1, 58)",812,swealthq_ur,2,Karnataka,South
29,Rural,htn_treated,53.8,48.3,59.2,Proportion,"53.8 (48.3, 59.2)",1003,swealthq_ur,3,Karnataka,South
29,Rural,htn_treated,59.5,52.4,66.6,Proportion,"59.5 (52.4, 66.6)",1060,swealthq_ur,4,Karnataka,South
29,Rural,htn_treated,62.8,56.8,68.7,Proportion,"62.8 (56.8, 68.7)",1356,swealthq_ur,5,Karnataka,South
29,Urban,htn_treated,63.6,50.8,76.5,Proportion,"63.6 (50.8, 76.5)",409,swealthq_ur,1,Karnataka,South
29,Urban,htn_treated,60.5,49.2,71.8,Proportion,"60.5 (49.2, 71.8)",602,swealthq_ur,2,Karnataka,South
29,Urban,htn_treated,58.5,47.7,69.3,Proportion,"58.5 (47.7, 69.3)",580,swealthq_ur,3,Karnataka,South
29,Urban,htn_treated,69.8,59.3,80.4,Proportion,"69.8 (59.3, 80.4)",530,swealthq_ur,4,Karnataka,South
29,Urban,htn_treated,64.9,54.6,75.2,Proportion,"64.9 (54.6, 75.2)",534,swealthq_ur,5,Karnataka,South
30,Rural,htn_treated,90.3,82.1,98.6,Proportion,"90.3 (82.1, 98.6)",48,swealthq_ur,1,Goa,West
30,Rural,htn_treated,68.1,44.6,91.6,Proportion,"68.1 (44.6, 91.6)",80,swealthq_ur,2,Goa,West
30,Rural,htn_treated,69.6,46.4,92.7,Proportion,"69.6 (46.4, 92.7)",76,swealthq_ur,3,Goa,West
30,Rural,htn_treated,37.7,10.3,65,Proportion,"37.7 (10.3, 65)",74,swealthq_ur,4,Goa,West
30,Rural,htn_treated,57.8,38,77.6,Proportion,"57.8 (38, 77.6)",88,swealthq_ur,5,Goa,West
30,Urban,htn_treated,75.9,46.4,105.4,Proportion,"75.9 (46.4, 105.4)",55,swealthq_ur,1,Goa,West
30,Urban,htn_treated,86.5,71.6,101.5,Proportion,"86.5 (71.6, 101.5)",114,swealthq_ur,2,Goa,West
30,Urban,htn_treated,69.4,41,97.9,Proportion,"69.4 (41, 97.9)",89,swealthq_ur,3,Goa,West
30,Urban,htn_treated,72.4,44.7,100.1,Proportion,"72.4 (44.7, 100.1)",118,swealthq_ur,4,Goa,West
30,Urban,htn_treated,76.5,56,97,Proportion,"76.5 (56, 97)",150,swealthq_ur,5,Goa,West
31,Rural,htn_treated,24,-2.1,50.1,Proportion,"24 (-2.1, 50.1)",14,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_treated,40.7,-0.9,82.4,Proportion,"40.7 (-0.9, 82.4)",13,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_treated,93.9,80.8,107.1,Proportion,"93.9 (80.8, 107.1)",12,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_treated,25,-8.2,58.3,Proportion,"25 (-8.2, 58.3)",10,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_treated,100,100,100,Proportion,"100 (100, 100)",14,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_treated,75.1,45.5,104.7,Proportion,"75.1 (45.5, 104.7)",59,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_treated,84.1,64.4,103.8,Proportion,"84.1 (64.4, 103.8)",74,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_treated,66,49.1,82.9,Proportion,"66 (49.1, 82.9)",65,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_treated,72.3,39.9,104.7,Proportion,"72.3 (39.9, 104.7)",50,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_treated,52.5,27.3,77.8,Proportion,"52.5 (27.3, 77.8)",57,swealthq_ur,5,Lakshadweep,South
32,Rural,htn_treated,63.4,55.5,71.4,Proportion,"63.4 (55.5, 71.4)",852,swealthq_ur,1,Kerala,South
32,Rural,htn_treated,62,53.1,71,Proportion,"62 (53.1, 71)",712,swealthq_ur,2,Kerala,South
32,Rural,htn_treated,56.2,47.3,65,Proportion,"56.2 (47.3, 65)",691,swealthq_ur,3,Kerala,South
32,Rural,htn_treated,57.2,48.4,66,Proportion,"57.2 (48.4, 66)",733,swealthq_ur,4,Kerala,South
32,Rural,htn_treated,64,55.2,72.8,Proportion,"64 (55.2, 72.8)",817,swealthq_ur,5,Kerala,South
32,Urban,htn_treated,66.3,53.7,78.9,Proportion,"66.3 (53.7, 78.9)",496,swealthq_ur,1,Kerala,South
32,Urban,htn_treated,56.6,45.5,67.7,Proportion,"56.6 (45.5, 67.7)",570,swealthq_ur,2,Kerala,South
32,Urban,htn_treated,60.9,49.1,72.7,Proportion,"60.9 (49.1, 72.7)",553,swealthq_ur,3,Kerala,South
32,Urban,htn_treated,68.2,56.6,79.8,Proportion,"68.2 (56.6, 79.8)",509,swealthq_ur,4,Kerala,South
32,Urban,htn_treated,70.1,59.3,80.8,Proportion,"70.1 (59.3, 80.8)",596,swealthq_ur,5,Kerala,South
33,Rural,htn_treated,49.6,43.3,55.9,Proportion,"49.6 (43.3, 55.9)",1049,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_treated,45,36.2,53.8,Proportion,"45 (36.2, 53.8)",916,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_treated,46.3,39.3,53.3,Proportion,"46.3 (39.3, 53.3)",877,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_treated,42.8,35.4,50.1,Proportion,"42.8 (35.4, 50.1)",953,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_treated,43.9,36.1,51.7,Proportion,"43.9 (36.1, 51.7)",1068,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_treated,45.4,36.7,54.1,Proportion,"45.4 (36.7, 54.1)",880,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_treated,46.8,39.4,54.2,Proportion,"46.8 (39.4, 54.2)",850,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_treated,46.5,39.2,53.9,Proportion,"46.5 (39.2, 53.9)",903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_treated,50.9,44.3,57.5,Proportion,"50.9 (44.3, 57.5)",859,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_treated,50.3,42.3,58.3,Proportion,"50.3 (42.3, 58.3)",819,swealthq_ur,5,Tamil Nadu,South
34,Rural,htn_treated,75.5,44.1,106.9,Proportion,"75.5 (44.1, 106.9)",24,swealthq_ur,1,Puducherry,South
34,Rural,htn_treated,72.1,50.9,93.2,Proportion,"72.1 (50.9, 93.2)",41,swealthq_ur,2,Puducherry,South
34,Rural,htn_treated,49.1,18.2,79.9,Proportion,"49.1 (18.2, 79.9)",32,swealthq_ur,3,Puducherry,South
34,Rural,htn_treated,50.3,27.5,73.2,Proportion,"50.3 (27.5, 73.2)",46,swealthq_ur,4,Puducherry,South
34,Rural,htn_treated,34.2,12.7,55.7,Proportion,"34.2 (12.7, 55.7)",51,swealthq_ur,5,Puducherry,South
34,Urban,htn_treated,63.6,40.7,86.5,Proportion,"63.6 (40.7, 86.5)",206,swealthq_ur,1,Puducherry,South
34,Urban,htn_treated,62,39.1,84.9,Proportion,"62 (39.1, 84.9)",253,swealthq_ur,2,Puducherry,South
34,Urban,htn_treated,54.2,38.1,70.3,Proportion,"54.2 (38.1, 70.3)",330,swealthq_ur,3,Puducherry,South
34,Urban,htn_treated,66.3,48.5,84.1,Proportion,"66.3 (48.5, 84.1)",324,swealthq_ur,4,Puducherry,South
34,Urban,htn_treated,72,55.4,88.5,Proportion,"72 (55.4, 88.5)",265,swealthq_ur,5,Puducherry,South
35,Rural,htn_treated,77.5,64.9,90.1,Proportion,"77.5 (64.9, 90.1)",145,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_treated,61.9,43.9,79.8,Proportion,"61.9 (43.9, 79.8)",140,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_treated,71.2,55.4,87.1,Proportion,"71.2 (55.4, 87.1)",138,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_treated,69.2,55.9,82.6,Proportion,"69.2 (55.9, 82.6)",153,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_treated,77.5,57.8,97.2,Proportion,"77.5 (57.8, 97.2)",115,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_treated,44,19.8,68.3,Proportion,"44 (19.8, 68.3)",26,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_treated,45.2,21.3,69.1,Proportion,"45.2 (21.3, 69.1)",30,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_treated,74.8,55.5,94.2,Proportion,"74.8 (55.5, 94.2)",54,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_treated,80.2,60.4,99.9,Proportion,"80.2 (60.4, 99.9)",35,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_treated,80,60,99.9,Proportion,"80 (60, 99.9)",46,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,htn_treated,56.2,51,61.3,Proportion,"56.2 (51, 61.3)",1147,swealthq_ur,1,Telangana,South
36,Rural,htn_treated,61.3,55.9,66.7,Proportion,"61.3 (55.9, 66.7)",1042,swealthq_ur,2,Telangana,South
36,Rural,htn_treated,57.3,51.6,63,Proportion,"57.3 (51.6, 63)",1013,swealthq_ur,3,Telangana,South
36,Rural,htn_treated,59.4,54.1,64.6,Proportion,"59.4 (54.1, 64.6)",1100,swealthq_ur,4,Telangana,South
36,Rural,htn_treated,66.9,61.1,72.6,Proportion,"66.9 (61.1, 72.6)",1251,swealthq_ur,5,Telangana,South
36,Urban,htn_treated,61.2,50.4,71.9,Proportion,"61.2 (50.4, 71.9)",511,swealthq_ur,1,Telangana,South
36,Urban,htn_treated,67,58.6,75.5,Proportion,"67 (58.6, 75.5)",584,swealthq_ur,2,Telangana,South
36,Urban,htn_treated,77.5,69.8,85.2,Proportion,"77.5 (69.8, 85.2)",553,swealthq_ur,3,Telangana,South
36,Urban,htn_treated,73.1,61.5,84.6,Proportion,"73.1 (61.5, 84.6)",508,swealthq_ur,4,Telangana,South
36,Urban,htn_treated,84,77.3,90.6,Proportion,"84 (77.3, 90.6)",493,swealthq_ur,5,Telangana,South
37,Rural,htn_treated,27.7,9.9,45.4,Proportion,"27.7 (9.9, 45.4)",176,swealthq_ur,1,Ladakh,North
37,Rural,htn_treated,42.4,21.8,62.9,Proportion,"42.4 (21.8, 62.9)",141,swealthq_ur,2,Ladakh,North
37,Rural,htn_treated,34.5,19.5,49.5,Proportion,"34.5 (19.5, 49.5)",162,swealthq_ur,3,Ladakh,North
37,Rural,htn_treated,52.5,39,66.1,Proportion,"52.5 (39, 66.1)",125,swealthq_ur,4,Ladakh,North
37,Rural,htn_treated,48.7,31.9,65.5,Proportion,"48.7 (31.9, 65.5)",131,swealthq_ur,5,Ladakh,North
37,Urban,htn_treated,37.3,18.8,55.9,Proportion,"37.3 (18.8, 55.9)",34,swealthq_ur,1,Ladakh,North
37,Urban,htn_treated,36.4,2.7,70.2,Proportion,"36.4 (2.7, 70.2)",51,swealthq_ur,2,Ladakh,North
37,Urban,htn_treated,25.4,14.4,36.5,Proportion,"25.4 (14.4, 36.5)",48,swealthq_ur,3,Ladakh,North
37,Urban,htn_treated,32.4,11.5,53.3,Proportion,"32.4 (11.5, 53.3)",46,swealthq_ur,4,Ladakh,North
37,Urban,htn_treated,38.1,8.3,67.9,Proportion,"38.1 (8.3, 67.9)",32,swealthq_ur,5,Ladakh,North
1,Rural,htn_controlled,51.8,47.5,56,Proportion,"51.8 (47.5, 56)",3500,,NA,Jammu & Kashmir,North
1,Urban,htn_controlled,60.6,53.5,67.8,Proportion,"60.6 (53.5, 67.8)",992,,NA,Jammu & Kashmir,North
2,Rural,htn_controlled,59.3,54.8,63.8,Proportion,"59.3 (54.8, 63.8)",1986,,NA,Himachal Pradesh,North
2,Urban,htn_controlled,62,47.8,76.2,Proportion,"62 (47.8, 76.2)",238,,NA,Himachal Pradesh,North
3,Rural,htn_controlled,41.2,37.3,45.1,Proportion,"41.2 (37.3, 45.1)",3067,,NA,Punjab,North
3,Urban,htn_controlled,46.5,41.1,52,Proportion,"46.5 (41.1, 52)",1514,,NA,Punjab,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,,NA,Chandigarh,North
4,Urban,htn_controlled,42,14.8,69.2,Proportion,"42 (14.8, 69.2)",108,,NA,Chandigarh,North
5,Rural,htn_controlled,42.7,35.3,50.1,Proportion,"42.7 (35.3, 50.1)",1024,,NA,Uttarakhand,Central
5,Urban,htn_controlled,44.3,35.5,53.2,Proportion,"44.3 (35.5, 53.2)",463,,NA,Uttarakhand,Central
6,Rural,htn_controlled,51,46.9,55,Proportion,"51 (46.9, 55)",1761,,NA,Haryana,North
6,Urban,htn_controlled,48.9,42.7,55.1,Proportion,"48.9 (42.7, 55.1)",1114,,NA,Haryana,North
7,Rural,htn_controlled,51.3,37.7,65,Proportion,"51.3 (37.7, 65)",67,,NA,Nct Of Delhi,North
7,Urban,htn_controlled,41.8,37.6,46.1,Proportion,"41.8 (37.6, 46.1)",1715,,NA,Nct Of Delhi,North
8,Rural,htn_controlled,59.6,56.3,62.8,Proportion,"59.6 (56.3, 62.8)",2165,,NA,Rajasthan,North
8,Urban,htn_controlled,47.2,40.3,54.1,Proportion,"47.2 (40.3, 54.1)",1129,,NA,Rajasthan,North
9,Rural,htn_controlled,57,54.9,59.2,Proportion,"57 (54.9, 59.2)",4172,,NA,Uttar Pradesh,Central
9,Urban,htn_controlled,42.9,37.2,48.6,Proportion,"42.9 (37.2, 48.6)",1599,,NA,Uttar Pradesh,Central
10,Rural,htn_controlled,62,59.2,64.8,Proportion,"62 (59.2, 64.8)",3133,,NA,Bihar,East
10,Urban,htn_controlled,48.3,38.4,58.3,Proportion,"48.3 (38.4, 58.3)",587,,NA,Bihar,East
11,Rural,htn_controlled,32.2,24.8,39.7,Proportion,"32.2 (24.8, 39.7)",518,,NA,Sikkim,North East
11,Urban,htn_controlled,44.6,29.7,59.5,Proportion,"44.6 (29.7, 59.5)",106,,NA,Sikkim,North East
12,Rural,htn_controlled,34.2,29.1,39.2,Proportion,"34.2 (29.1, 39.2)",987,,NA,Arunachal Pradesh,North East
12,Urban,htn_controlled,40,32.9,47.1,Proportion,"40 (32.9, 47.1)",405,,NA,Arunachal Pradesh,North East
13,Rural,htn_controlled,26.4,17.1,35.8,Proportion,"26.4 (17.1, 35.8)",585,,NA,Nagaland,North East
13,Urban,htn_controlled,19.4,9.9,28.9,Proportion,"19.4 (9.9, 28.9)",278,,NA,Nagaland,North East
14,Rural,htn_controlled,36.7,30.4,42.9,Proportion,"36.7 (30.4, 42.9)",723,,NA,Manipur,North East
14,Urban,htn_controlled,42.8,33.7,51.8,Proportion,"42.8 (33.7, 51.8)",595,,NA,Manipur,North East
15,Rural,htn_controlled,46.2,35.6,56.9,Proportion,"46.2 (35.6, 56.9)",304,,NA,Mizoram,North East
15,Urban,htn_controlled,47.6,37.4,57.8,Proportion,"47.6 (37.4, 57.8)",477,,NA,Mizoram,North East
16,Rural,htn_controlled,54.3,49.1,59.4,Proportion,"54.3 (49.1, 59.4)",941,,NA,Tripura,North East
16,Urban,htn_controlled,54.7,43.9,65.4,Proportion,"54.7 (43.9, 65.4)",415,,NA,Tripura,North East
17,Rural,htn_controlled,47.5,42.3,52.8,Proportion,"47.5 (42.3, 52.8)",783,,NA,Meghalaya,North East
17,Urban,htn_controlled,35.1,20,50.2,Proportion,"35.1 (20, 50.2)",143,,NA,Meghalaya,North East
18,Rural,htn_controlled,41.6,38.3,44.9,Proportion,"41.6 (38.3, 44.9)",3693,,NA,Assam,North East
18,Urban,htn_controlled,48.6,41.9,55.3,Proportion,"48.6 (41.9, 55.3)",988,,NA,Assam,North East
19,Rural,htn_controlled,45.9,41.5,50.2,Proportion,"45.9 (41.5, 50.2)",1999,,NA,West Bengal,East
19,Urban,htn_controlled,45.2,38.6,51.7,Proportion,"45.2 (38.6, 51.7)",1397,,NA,West Bengal,East
20,Rural,htn_controlled,53,48.1,57.9,Proportion,"53 (48.1, 57.9)",1085,,NA,Jharkhand,East
20,Urban,htn_controlled,48.8,39.6,58,Proportion,"48.8 (39.6, 58)",679,,NA,Jharkhand,East
21,Rural,htn_controlled,54.7,51.3,58.1,Proportion,"54.7 (51.3, 58.1)",3027,,NA,Odisha,East
21,Urban,htn_controlled,55.1,48.7,61.5,Proportion,"55.1 (48.7, 61.5)",909,,NA,Odisha,East
22,Rural,htn_controlled,46.1,40.7,51.5,Proportion,"46.1 (40.7, 51.5)",1359,,NA,Chhattisgarh,Central
22,Urban,htn_controlled,46.5,37.4,55.5,Proportion,"46.5 (37.4, 55.5)",762,,NA,Chhattisgarh,Central
23,Rural,htn_controlled,51.4,47.7,55,Proportion,"51.4 (47.7, 55)",2284,,NA,Madhya Pradesh,Central
23,Urban,htn_controlled,49.9,44,55.9,Proportion,"49.9 (44, 55.9)",1431,,NA,Madhya Pradesh,Central
24,Rural,htn_controlled,57.3,53,61.6,Proportion,"57.3 (53, 61.6)",2389,,NA,Gujarat,West
24,Urban,htn_controlled,59.5,53.1,65.8,Proportion,"59.5 (53.1, 65.8)",2108,,NA,Gujarat,West
25,Rural,htn_controlled,67.4,53.4,81.4,Proportion,"67.4 (53.4, 81.4)",140,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,46.7,35.4,58.1,Proportion,"46.7 (35.4, 58.1)",224,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_controlled,54.4,50.1,58.8,Proportion,"54.4 (50.1, 58.8)",3635,,NA,Maharashtra,West
27,Urban,htn_controlled,56.9,51.4,62.4,Proportion,"56.9 (51.4, 62.4)",2338,,NA,Maharashtra,West
28,Rural,htn_controlled,55.7,50.5,61,Proportion,"55.7 (50.5, 61)",1771,,NA,Andhra Pradesh,South
28,Urban,htn_controlled,52.7,46.4,59.1,Proportion,"52.7 (46.4, 59.1)",969,,NA,Andhra Pradesh,South
29,Rural,htn_controlled,53.2,48.7,57.7,Proportion,"53.2 (48.7, 57.7)",3657,,NA,Karnataka,South
29,Urban,htn_controlled,49.8,43.8,55.8,Proportion,"49.8 (43.8, 55.8)",2185,,NA,Karnataka,South
30,Rural,htn_controlled,75.3,65.2,85.4,Proportion,"75.3 (65.2, 85.4)",320,,NA,Goa,West
30,Urban,htn_controlled,53.9,40.8,67.1,Proportion,"53.9 (40.8, 67.1)",474,,NA,Goa,West
31,Rural,htn_controlled,40,22.8,57.3,Proportion,"40 (22.8, 57.3)",53,,NA,Lakshadweep,South
31,Urban,htn_controlled,45.5,30,61.1,Proportion,"45.5 (30, 61.1)",260,,NA,Lakshadweep,South
32,Rural,htn_controlled,54.4,48.3,60.4,Proportion,"54.4 (48.3, 60.4)",3109,,NA,Kerala,South
32,Urban,htn_controlled,59.1,52.3,65.9,Proportion,"59.1 (52.3, 65.9)",2311,,NA,Kerala,South
33,Rural,htn_controlled,48.9,43.5,54.3,Proportion,"48.9 (43.5, 54.3)",3058,,NA,Tamil Nadu,South
33,Urban,htn_controlled,53.2,48.7,57.8,Proportion,"53.2 (48.7, 57.8)",2941,,NA,Tamil Nadu,South
34,Rural,htn_controlled,72.2,56.2,88.2,Proportion,"72.2 (56.2, 88.2)",148,,NA,Puducherry,South
34,Urban,htn_controlled,57.6,46.1,69.1,Proportion,"57.6 (46.1, 69.1)",1133,,NA,Puducherry,South
35,Rural,htn_controlled,41.5,32.5,50.5,Proportion,"41.5 (32.5, 50.5)",574,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,33,23,43,Proportion,"33 (23, 43)",149,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_controlled,51.9,48.6,55.2,Proportion,"51.9 (48.6, 55.2)",4264,,NA,Telangana,South
36,Urban,htn_controlled,53.1,47.6,58.7,Proportion,"53.1 (47.6, 58.7)",2287,,NA,Telangana,South
37,Rural,htn_controlled,38.6,29.8,47.4,Proportion,"38.6 (29.8, 47.4)",349,,NA,Ladakh,North
37,Urban,htn_controlled,74,67.1,80.9,Proportion,"74 (67.1, 80.9)",78,,NA,Ladakh,North
1,Rural,htn_controlled,53.6,48.7,58.5,Proportion,"53.6 (48.7, 58.5)",1975,sex,Female,Jammu & Kashmir,North
1,Rural,htn_controlled,49,43.2,54.8,Proportion,"49 (43.2, 54.8)",1525,sex,Male,Jammu & Kashmir,North
1,Urban,htn_controlled,65.7,58.6,72.9,Proportion,"65.7 (58.6, 72.9)",589,sex,Female,Jammu & Kashmir,North
1,Urban,htn_controlled,52.2,41.6,62.9,Proportion,"52.2 (41.6, 62.9)",403,sex,Male,Jammu & Kashmir,North
2,Rural,htn_controlled,63.7,58.5,69,Proportion,"63.7 (58.5, 69)",1316,sex,Female,Himachal Pradesh,North
2,Rural,htn_controlled,48.4,38.8,58,Proportion,"48.4 (38.8, 58)",670,sex,Male,Himachal Pradesh,North
