state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
16,Rural,htn_treated,6.6,5.3,7.9,Proportion,"6.6 (5.3, 7.9)",2816,swealthq_ur,3,Tripura,North East
16,Rural,htn_controlled,5.6,4.5,6.7,Proportion,"5.6 (4.5, 6.7)",2816,swealthq_ur,3,Tripura,North East
16,Rural,htn_screened,70.4,67.4,73.4,Proportion,"70.4 (67.4, 73.4)",2929,swealthq_ur,4,Tripura,North East
16,Rural,htn_disease,25.6,23.4,27.8,Proportion,"25.6 (23.4, 27.8)",2929,swealthq_ur,4,Tripura,North East
16,Rural,htn_diagnosed,13.9,12.1,15.6,Proportion,"13.9 (12.1, 15.6)",2929,swealthq_ur,4,Tripura,North East
16,Rural,htn_treated,8.6,7.1,10.1,Proportion,"8.6 (7.1, 10.1)",2929,swealthq_ur,4,Tripura,North East
16,Rural,htn_controlled,7.4,6.1,8.7,Proportion,"7.4 (6.1, 8.7)",2929,swealthq_ur,4,Tripura,North East
16,Rural,htn_screened,76.4,73,79.7,Proportion,"76.4 (73, 79.7)",2891,swealthq_ur,5,Tripura,North East
16,Rural,htn_disease,25.6,23.2,28,Proportion,"25.6 (23.2, 28)",2891,swealthq_ur,5,Tripura,North East
16,Rural,htn_diagnosed,13.9,11.6,16.1,Proportion,"13.9 (11.6, 16.1)",2891,swealthq_ur,5,Tripura,North East
16,Rural,htn_treated,8.9,7.5,10.3,Proportion,"8.9 (7.5, 10.3)",2891,swealthq_ur,5,Tripura,North East
16,Rural,htn_controlled,8.2,6.6,9.9,Proportion,"8.2 (6.6, 9.9)",2891,swealthq_ur,5,Tripura,North East
16,Urban,htn_screened,77.5,71.6,83.5,Proportion,"77.5 (71.6, 83.5)",680,swealthq_ur,1,Tripura,North East
16,Urban,htn_disease,32.9,28,37.7,Proportion,"32.9 (28, 37.7)",680,swealthq_ur,1,Tripura,North East
16,Urban,htn_diagnosed,17.8,13,22.6,Proportion,"17.8 (13, 22.6)",680,swealthq_ur,1,Tripura,North East
16,Urban,htn_treated,10.3,6.4,14.1,Proportion,"10.3 (6.4, 14.1)",680,swealthq_ur,1,Tripura,North East
16,Urban,htn_controlled,8,5.3,10.7,Proportion,"8 (5.3, 10.7)",680,swealthq_ur,1,Tripura,North East
16,Urban,htn_screened,82.2,77.1,87.3,Proportion,"82.2 (77.1, 87.3)",639,swealthq_ur,2,Tripura,North East
16,Urban,htn_disease,29.2,23.8,34.6,Proportion,"29.2 (23.8, 34.6)",639,swealthq_ur,2,Tripura,North East
16,Urban,htn_diagnosed,16,10,21.9,Proportion,"16 (10, 21.9)",639,swealthq_ur,2,Tripura,North East
16,Urban,htn_treated,9.5,4.9,14,Proportion,"9.5 (4.9, 14)",639,swealthq_ur,2,Tripura,North East
16,Urban,htn_controlled,7.3,4.7,9.8,Proportion,"7.3 (4.7, 9.8)",639,swealthq_ur,2,Tripura,North East
16,Urban,htn_screened,84.2,79.8,88.7,Proportion,"84.2 (79.8, 88.7)",706,swealthq_ur,3,Tripura,North East
16,Urban,htn_disease,33.8,29.3,38.4,Proportion,"33.8 (29.3, 38.4)",706,swealthq_ur,3,Tripura,North East
16,Urban,htn_diagnosed,19.4,14.2,24.6,Proportion,"19.4 (14.2, 24.6)",706,swealthq_ur,3,Tripura,North East
16,Urban,htn_treated,14,9.2,18.8,Proportion,"14 (9.2, 18.8)",706,swealthq_ur,3,Tripura,North East
16,Urban,htn_controlled,9.5,6.9,12.1,Proportion,"9.5 (6.9, 12.1)",706,swealthq_ur,3,Tripura,North East
16,Urban,htn_screened,85,80.2,89.7,Proportion,"85 (80.2, 89.7)",701,swealthq_ur,4,Tripura,North East
16,Urban,htn_disease,32.3,27.8,36.8,Proportion,"32.3 (27.8, 36.8)",701,swealthq_ur,4,Tripura,North East
16,Urban,htn_diagnosed,20.3,15.4,25.2,Proportion,"20.3 (15.4, 25.2)",701,swealthq_ur,4,Tripura,North East
16,Urban,htn_treated,14.3,10.4,18.3,Proportion,"14.3 (10.4, 18.3)",701,swealthq_ur,4,Tripura,North East
16,Urban,htn_controlled,10,6.6,13.5,Proportion,"10 (6.6, 13.5)",701,swealthq_ur,4,Tripura,North East
16,Urban,htn_screened,88.5,83.3,93.7,Proportion,"88.5 (83.3, 93.7)",697,swealthq_ur,5,Tripura,North East
16,Urban,htn_disease,39.5,34.4,44.6,Proportion,"39.5 (34.4, 44.6)",697,swealthq_ur,5,Tripura,North East
16,Urban,htn_diagnosed,28,22.7,33.3,Proportion,"28 (22.7, 33.3)",697,swealthq_ur,5,Tripura,North East
16,Urban,htn_treated,23.1,18.1,28,Proportion,"23.1 (18.1, 28)",697,swealthq_ur,5,Tripura,North East
16,Urban,htn_controlled,15.7,11.9,19.6,Proportion,"15.7 (11.9, 19.6)",697,swealthq_ur,5,Tripura,North East
17,Rural,htn_screened,49,45.7,52.3,Proportion,"49 (45.7, 52.3)",4143,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_disease,17.7,15.5,19.8,Proportion,"17.7 (15.5, 19.8)",4143,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_diagnosed,5.1,3.9,6.3,Proportion,"5.1 (3.9, 6.3)",4143,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_treated,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",4143,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_controlled,3,2.1,4,Proportion,"3 (2.1, 4)",4143,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_screened,50.3,46.7,53.9,Proportion,"50.3 (46.7, 53.9)",4564,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_disease,19.4,17.2,21.5,Proportion,"19.4 (17.2, 21.5)",4564,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_diagnosed,4.4,3.5,5.3,Proportion,"4.4 (3.5, 5.3)",4564,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_treated,2.7,2.1,3.4,Proportion,"2.7 (2.1, 3.4)",4564,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_controlled,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",4564,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_screened,50.5,45.1,56,Proportion,"50.5 (45.1, 56)",4205,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_disease,18.2,16.3,20.1,Proportion,"18.2 (16.3, 20.1)",4205,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_diagnosed,6.1,4.9,7.4,Proportion,"6.1 (4.9, 7.4)",4205,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_treated,3.8,2.8,4.8,Proportion,"3.8 (2.8, 4.8)",4205,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_controlled,3.7,2.6,4.8,Proportion,"3.7 (2.6, 4.8)",4205,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_screened,49.5,45.1,53.9,Proportion,"49.5 (45.1, 53.9)",4840,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_disease,21.3,19.4,23.2,Proportion,"21.3 (19.4, 23.2)",4840,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_diagnosed,5.2,4.1,6.3,Proportion,"5.2 (4.1, 6.3)",4840,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_treated,2.9,2,3.8,Proportion,"2.9 (2, 3.8)",4840,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_controlled,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",4840,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_screened,49.9,44.4,55.5,Proportion,"49.9 (44.4, 55.5)",5324,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_disease,23.3,21.1,25.5,Proportion,"23.3 (21.1, 25.5)",5324,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_diagnosed,6.8,5.4,8.2,Proportion,"6.8 (5.4, 8.2)",5324,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_treated,4.1,3.1,5,Proportion,"4.1 (3.1, 5)",5324,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_controlled,3.5,2.5,4.5,Proportion,"3.5 (2.5, 4.5)",5324,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_screened,62.8,53.2,72.4,Proportion,"62.8 (53.2, 72.4)",772,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_disease,31.6,23.7,39.6,Proportion,"31.6 (23.7, 39.6)",772,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_diagnosed,9.9,5.8,14.1,Proportion,"9.9 (5.8, 14.1)",772,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_treated,7.2,2.8,11.6,Proportion,"7.2 (2.8, 11.6)",772,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_controlled,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",772,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_screened,71.1,63.2,79,Proportion,"71.1 (63.2, 79)",629,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_disease,28.3,21.3,35.3,Proportion,"28.3 (21.3, 35.3)",629,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_diagnosed,11.6,7.7,15.5,Proportion,"11.6 (7.7, 15.5)",629,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_treated,8.5,4.9,12,Proportion,"8.5 (4.9, 12)",629,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_controlled,5.4,2.9,8,Proportion,"5.4 (2.9, 8)",629,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_screened,74.3,66.6,82,Proportion,"74.3 (66.6, 82)",543,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_disease,33.2,24.3,42.2,Proportion,"33.2 (24.3, 42.2)",543,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_diagnosed,10.1,5.8,14.4,Proportion,"10.1 (5.8, 14.4)",543,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_treated,7.7,2.8,12.6,Proportion,"7.7 (2.8, 12.6)",543,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_controlled,4.2,-0.4,8.7,Proportion,"4.2 (-0.4, 8.7)",543,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_screened,75.6,68.3,82.9,Proportion,"75.6 (68.3, 82.9)",506,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_disease,35.6,27.1,44,Proportion,"35.6 (27.1, 44)",506,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_diagnosed,18.3,10.4,26.2,Proportion,"18.3 (10.4, 26.2)",506,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_treated,14.9,7.3,22.4,Proportion,"14.9 (7.3, 22.4)",506,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_controlled,5.3,2.1,8.4,Proportion,"5.3 (2.1, 8.4)",506,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_screened,77.2,68.6,85.8,Proportion,"77.2 (68.6, 85.8)",471,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_disease,29.6,23.2,35.9,Proportion,"29.6 (23.2, 35.9)",471,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_diagnosed,13.5,7.6,19.5,Proportion,"13.5 (7.6, 19.5)",471,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_treated,10.3,5.6,15,Proportion,"10.3 (5.6, 15)",471,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_controlled,8.3,3.1,13.5,Proportion,"8.3 (3.1, 13.5)",471,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_screened,59.4,57.1,61.6,Proportion,"59.4 (57.1, 61.6)",12253,swealthq_ur,1,Assam,North East
18,Rural,htn_disease,21.6,20.4,22.8,Proportion,"21.6 (20.4, 22.8)",12253,swealthq_ur,1,Assam,North East
18,Rural,htn_diagnosed,8.2,7.3,9.1,Proportion,"8.2 (7.3, 9.1)",12253,swealthq_ur,1,Assam,North East
18,Rural,htn_treated,4.7,4,5.4,Proportion,"4.7 (4, 5.4)",12253,swealthq_ur,1,Assam,North East
18,Rural,htn_controlled,3.8,3.1,4.5,Proportion,"3.8 (3.1, 4.5)",12253,swealthq_ur,1,Assam,North East
18,Rural,htn_screened,60.9,59,62.8,Proportion,"60.9 (59, 62.8)",13065,swealthq_ur,2,Assam,North East
18,Rural,htn_disease,20.9,19.8,22,Proportion,"20.9 (19.8, 22)",13065,swealthq_ur,2,Assam,North East
18,Rural,htn_diagnosed,8.6,7.7,9.4,Proportion,"8.6 (7.7, 9.4)",13065,swealthq_ur,2,Assam,North East
18,Rural,htn_treated,4.7,4,5.3,Proportion,"4.7 (4, 5.3)",13065,swealthq_ur,2,Assam,North East
18,Rural,htn_controlled,4,3.4,4.5,Proportion,"4 (3.4, 4.5)",13065,swealthq_ur,2,Assam,North East
18,Rural,htn_screened,64.3,62.5,66.1,Proportion,"64.3 (62.5, 66.1)",14376,swealthq_ur,3,Assam,North East
18,Rural,htn_disease,21.7,20.6,22.8,Proportion,"21.7 (20.6, 22.8)",14376,swealthq_ur,3,Assam,North East
18,Rural,htn_diagnosed,9.3,8.5,10.1,Proportion,"9.3 (8.5, 10.1)",14376,swealthq_ur,3,Assam,North East
18,Rural,htn_treated,5.1,4.5,5.8,Proportion,"5.1 (4.5, 5.8)",14376,swealthq_ur,3,Assam,North East
18,Rural,htn_controlled,4.4,3.8,5,Proportion,"4.4 (3.8, 5)",14376,swealthq_ur,3,Assam,North East
18,Rural,htn_screened,64.8,62.8,66.7,Proportion,"64.8 (62.8, 66.7)",14470,swealthq_ur,4,Assam,North East
18,Rural,htn_disease,22.3,21.1,23.4,Proportion,"22.3 (21.1, 23.4)",14470,swealthq_ur,4,Assam,North East
18,Rural,htn_diagnosed,10.1,9.2,11,Proportion,"10.1 (9.2, 11)",14470,swealthq_ur,4,Assam,North East
18,Rural,htn_treated,5.4,4.7,6,Proportion,"5.4 (4.7, 6)",14470,swealthq_ur,4,Assam,North East
18,Rural,htn_controlled,4.6,4,5.3,Proportion,"4.6 (4, 5.3)",14470,swealthq_ur,4,Assam,North East
18,Rural,htn_screened,72.5,70.7,74.4,Proportion,"72.5 (70.7, 74.4)",14977,swealthq_ur,5,Assam,North East
18,Rural,htn_disease,27.9,26.7,29.2,Proportion,"27.9 (26.7, 29.2)",14977,swealthq_ur,5,Assam,North East
18,Rural,htn_diagnosed,14.3,13.3,15.3,Proportion,"14.3 (13.3, 15.3)",14977,swealthq_ur,5,Assam,North East
18,Rural,htn_treated,9,8.3,9.7,Proportion,"9 (8.3, 9.7)",14977,swealthq_ur,5,Assam,North East
18,Rural,htn_controlled,7,6.3,7.7,Proportion,"7 (6.3, 7.7)",14977,swealthq_ur,5,Assam,North East
18,Urban,htn_screened,66.2,60.2,72.2,Proportion,"66.2 (60.2, 72.2)",1845,swealthq_ur,1,Assam,North East
18,Urban,htn_disease,23.4,19.8,27,Proportion,"23.4 (19.8, 27)",1845,swealthq_ur,1,Assam,North East
18,Urban,htn_diagnosed,10.4,7.7,13.1,Proportion,"10.4 (7.7, 13.1)",1845,swealthq_ur,1,Assam,North East
18,Urban,htn_treated,6.2,4.1,8.3,Proportion,"6.2 (4.1, 8.3)",1845,swealthq_ur,1,Assam,North East
18,Urban,htn_controlled,5,3.2,6.8,Proportion,"5 (3.2, 6.8)",1845,swealthq_ur,1,Assam,North East
18,Urban,htn_screened,70.6,66.6,74.6,Proportion,"70.6 (66.6, 74.6)",2090,swealthq_ur,2,Assam,North East
18,Urban,htn_disease,27.6,24.1,31.1,Proportion,"27.6 (24.1, 31.1)",2090,swealthq_ur,2,Assam,North East
18,Urban,htn_diagnosed,12.4,10.1,14.7,Proportion,"12.4 (10.1, 14.7)",2090,swealthq_ur,2,Assam,North East
18,Urban,htn_treated,7.7,5.9,9.5,Proportion,"7.7 (5.9, 9.5)",2090,swealthq_ur,2,Assam,North East
18,Urban,htn_controlled,5.8,4.2,7.4,Proportion,"5.8 (4.2, 7.4)",2090,swealthq_ur,2,Assam,North East
18,Urban,htn_screened,75.5,71.6,79.3,Proportion,"75.5 (71.6, 79.3)",2097,swealthq_ur,3,Assam,North East
18,Urban,htn_disease,31.9,27.8,35.9,Proportion,"31.9 (27.8, 35.9)",2097,swealthq_ur,3,Assam,North East
18,Urban,htn_diagnosed,17.7,14.6,20.7,Proportion,"17.7 (14.6, 20.7)",2097,swealthq_ur,3,Assam,North East
18,Urban,htn_treated,11.4,9.1,13.8,Proportion,"11.4 (9.1, 13.8)",2097,swealthq_ur,3,Assam,North East
18,Urban,htn_controlled,8.1,6.4,9.7,Proportion,"8.1 (6.4, 9.7)",2097,swealthq_ur,3,Assam,North East
18,Urban,htn_screened,79.2,75.5,82.9,Proportion,"79.2 (75.5, 82.9)",2115,swealthq_ur,4,Assam,North East
18,Urban,htn_disease,34.9,30.9,38.9,Proportion,"34.9 (30.9, 38.9)",2115,swealthq_ur,4,Assam,North East
18,Urban,htn_diagnosed,20.1,17.1,23.1,Proportion,"20.1 (17.1, 23.1)",2115,swealthq_ur,4,Assam,North East
18,Urban,htn_treated,14.7,12.2,17.3,Proportion,"14.7 (12.2, 17.3)",2115,swealthq_ur,4,Assam,North East
18,Urban,htn_controlled,9.1,7.2,11.1,Proportion,"9.1 (7.2, 11.1)",2115,swealthq_ur,4,Assam,North East
18,Urban,htn_screened,84.1,80.3,87.8,Proportion,"84.1 (80.3, 87.8)",1882,swealthq_ur,5,Assam,North East
18,Urban,htn_disease,33.2,29.6,36.9,Proportion,"33.2 (29.6, 36.9)",1882,swealthq_ur,5,Assam,North East
18,Urban,htn_diagnosed,21.5,18.1,24.8,Proportion,"21.5 (18.1, 24.8)",1882,swealthq_ur,5,Assam,North East
18,Urban,htn_treated,15.2,12.7,17.7,Proportion,"15.2 (12.7, 17.7)",1882,swealthq_ur,5,Assam,North East
18,Urban,htn_controlled,13,10.6,15.3,Proportion,"13 (10.6, 15.3)",1882,swealthq_ur,5,Assam,North East
19,Rural,htn_screened,51.6,48.7,54.5,Proportion,"51.6 (48.7, 54.5)",6634,swealthq_ur,1,West Bengal,East
19,Rural,htn_disease,22.2,20.6,23.8,Proportion,"22.2 (20.6, 23.8)",6634,swealthq_ur,1,West Bengal,East
19,Rural,htn_diagnosed,7.6,6.5,8.6,Proportion,"7.6 (6.5, 8.6)",6634,swealthq_ur,1,West Bengal,East
19,Rural,htn_treated,4.8,3.9,5.7,Proportion,"4.8 (3.9, 5.7)",6634,swealthq_ur,1,West Bengal,East
19,Rural,htn_controlled,3.5,2.9,4.2,Proportion,"3.5 (2.9, 4.2)",6634,swealthq_ur,1,West Bengal,East
19,Rural,htn_screened,57.5,55,60,Proportion,"57.5 (55, 60)",6424,swealthq_ur,2,West Bengal,East
19,Rural,htn_disease,20,18.7,21.3,Proportion,"20 (18.7, 21.3)",6424,swealthq_ur,2,West Bengal,East
19,Rural,htn_diagnosed,6.6,5.8,7.4,Proportion,"6.6 (5.8, 7.4)",6424,swealthq_ur,2,West Bengal,East
19,Rural,htn_treated,4.3,3.7,4.9,Proportion,"4.3 (3.7, 4.9)",6424,swealthq_ur,2,West Bengal,East
19,Rural,htn_controlled,3.4,2.8,3.9,Proportion,"3.4 (2.8, 3.9)",6424,swealthq_ur,2,West Bengal,East
19,Rural,htn_screened,58.7,56.4,61,Proportion,"58.7 (56.4, 61)",6883,swealthq_ur,3,West Bengal,East
19,Rural,htn_disease,21.6,20.2,22.9,Proportion,"21.6 (20.2, 22.9)",6883,swealthq_ur,3,West Bengal,East
19,Rural,htn_diagnosed,7.6,6.7,8.4,Proportion,"7.6 (6.7, 8.4)",6883,swealthq_ur,3,West Bengal,East
19,Rural,htn_treated,4.9,4.2,5.6,Proportion,"4.9 (4.2, 5.6)",6883,swealthq_ur,3,West Bengal,East
19,Rural,htn_controlled,3.6,3,4.2,Proportion,"3.6 (3, 4.2)",6883,swealthq_ur,3,West Bengal,East
19,Rural,htn_screened,62.4,60,64.8,Proportion,"62.4 (60, 64.8)",6766,swealthq_ur,4,West Bengal,East
19,Rural,htn_disease,21,19.6,22.4,Proportion,"21 (19.6, 22.4)",6766,swealthq_ur,4,West Bengal,East
19,Rural,htn_diagnosed,7.9,7,8.9,Proportion,"7.9 (7, 8.9)",6766,swealthq_ur,4,West Bengal,East
19,Rural,htn_treated,5.5,4.7,6.2,Proportion,"5.5 (4.7, 6.2)",6766,swealthq_ur,4,West Bengal,East
19,Rural,htn_controlled,3.5,2.9,4.1,Proportion,"3.5 (2.9, 4.1)",6766,swealthq_ur,4,West Bengal,East
19,Rural,htn_screened,66.3,63.5,69.1,Proportion,"66.3 (63.5, 69.1)",6915,swealthq_ur,5,West Bengal,East
19,Rural,htn_disease,24.9,23.2,26.5,Proportion,"24.9 (23.2, 26.5)",6915,swealthq_ur,5,West Bengal,East
19,Rural,htn_diagnosed,11.2,10.1,12.3,Proportion,"11.2 (10.1, 12.3)",6915,swealthq_ur,5,West Bengal,East
19,Rural,htn_treated,8.4,7.5,9.4,Proportion,"8.4 (7.5, 9.4)",6915,swealthq_ur,5,West Bengal,East
19,Rural,htn_controlled,5.7,4.9,6.4,Proportion,"5.7 (4.9, 6.4)",6915,swealthq_ur,5,West Bengal,East
19,Urban,htn_screened,62.4,56.5,68.4,Proportion,"62.4 (56.5, 68.4)",2738,swealthq_ur,1,West Bengal,East
19,Urban,htn_disease,23.3,20.7,26,Proportion,"23.3 (20.7, 26)",2738,swealthq_ur,1,West Bengal,East
19,Urban,htn_diagnosed,8.9,7.3,10.6,Proportion,"8.9 (7.3, 10.6)",2738,swealthq_ur,1,West Bengal,East
19,Urban,htn_treated,6.5,5.1,7.9,Proportion,"6.5 (5.1, 7.9)",2738,swealthq_ur,1,West Bengal,East
19,Urban,htn_controlled,4.1,2.9,5.2,Proportion,"4.1 (2.9, 5.2)",2738,swealthq_ur,1,West Bengal,East
19,Urban,htn_screened,67.9,63.3,72.5,Proportion,"67.9 (63.3, 72.5)",2991,swealthq_ur,2,West Bengal,East
19,Urban,htn_disease,23.4,20.5,26.2,Proportion,"23.4 (20.5, 26.2)",2991,swealthq_ur,2,West Bengal,East
19,Urban,htn_diagnosed,9.6,8,11.2,Proportion,"9.6 (8, 11.2)",2991,swealthq_ur,2,West Bengal,East
19,Urban,htn_treated,6.1,4.9,7.3,Proportion,"6.1 (4.9, 7.3)",2991,swealthq_ur,2,West Bengal,East
19,Urban,htn_controlled,4.7,3.5,5.9,Proportion,"4.7 (3.5, 5.9)",2991,swealthq_ur,2,West Bengal,East
19,Urban,htn_screened,70.6,66.4,74.7,Proportion,"70.6 (66.4, 74.7)",3050,swealthq_ur,3,West Bengal,East
19,Urban,htn_disease,29,26.2,31.8,Proportion,"29 (26.2, 31.8)",3050,swealthq_ur,3,West Bengal,East
19,Urban,htn_diagnosed,12.6,10.6,14.6,Proportion,"12.6 (10.6, 14.6)",3050,swealthq_ur,3,West Bengal,East
19,Urban,htn_treated,9.4,7.7,11.1,Proportion,"9.4 (7.7, 11.1)",3050,swealthq_ur,3,West Bengal,East
19,Urban,htn_controlled,5.6,4.3,7,Proportion,"5.6 (4.3, 7)",3050,swealthq_ur,3,West Bengal,East
19,Urban,htn_screened,76,72.7,79.3,Proportion,"76 (72.7, 79.3)",3216,swealthq_ur,4,West Bengal,East
19,Urban,htn_disease,31.1,28.1,34,Proportion,"31.1 (28.1, 34)",3216,swealthq_ur,4,West Bengal,East
19,Urban,htn_diagnosed,15.5,13.2,17.7,Proportion,"15.5 (13.2, 17.7)",3216,swealthq_ur,4,West Bengal,East
19,Urban,htn_treated,12.2,10.3,14.1,Proportion,"12.2 (10.3, 14.1)",3216,swealthq_ur,4,West Bengal,East
19,Urban,htn_controlled,7.4,5.9,8.9,Proportion,"7.4 (5.9, 8.9)",3216,swealthq_ur,4,West Bengal,East
19,Urban,htn_screened,80.3,76.5,84.2,Proportion,"80.3 (76.5, 84.2)",3147,swealthq_ur,5,West Bengal,East
19,Urban,htn_disease,27.8,24.4,31.2,Proportion,"27.8 (24.4, 31.2)",3147,swealthq_ur,5,West Bengal,East
19,Urban,htn_diagnosed,15.1,12.7,17.5,Proportion,"15.1 (12.7, 17.5)",3147,swealthq_ur,5,West Bengal,East
19,Urban,htn_treated,12.8,10.8,14.9,Proportion,"12.8 (10.8, 14.9)",3147,swealthq_ur,5,West Bengal,East
19,Urban,htn_controlled,7.9,6.4,9.5,Proportion,"7.9 (6.4, 9.5)",3147,swealthq_ur,5,West Bengal,East
20,Rural,htn_screened,41.9,39.3,44.5,Proportion,"41.9 (39.3, 44.5)",9505,swealthq_ur,1,Jharkhand,East
20,Rural,htn_disease,23.8,22.3,25.3,Proportion,"23.8 (22.3, 25.3)",9505,swealthq_ur,1,Jharkhand,East
20,Rural,htn_diagnosed,5.4,4.3,6.6,Proportion,"5.4 (4.3, 6.6)",9505,swealthq_ur,1,Jharkhand,East
20,Rural,htn_treated,1,0.8,1.3,Proportion,"1 (0.8, 1.3)",9505,swealthq_ur,1,Jharkhand,East
20,Rural,htn_controlled,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",9505,swealthq_ur,1,Jharkhand,East
20,Rural,htn_screened,47.3,45.1,49.5,Proportion,"47.3 (45.1, 49.5)",9696,swealthq_ur,2,Jharkhand,East
20,Rural,htn_disease,23.3,21.9,24.8,Proportion,"23.3 (21.9, 24.8)",9696,swealthq_ur,2,Jharkhand,East
20,Rural,htn_diagnosed,6.1,5,7.2,Proportion,"6.1 (5, 7.2)",9696,swealthq_ur,2,Jharkhand,East
20,Rural,htn_treated,1.1,0.9,1.4,Proportion,"1.1 (0.9, 1.4)",9696,swealthq_ur,2,Jharkhand,East
20,Rural,htn_controlled,4.3,3.3,5.2,Proportion,"4.3 (3.3, 5.2)",9696,swealthq_ur,2,Jharkhand,East
20,Rural,htn_screened,51.5,49.2,53.7,Proportion,"51.5 (49.2, 53.7)",9506,swealthq_ur,3,Jharkhand,East
20,Rural,htn_disease,24,22.6,25.5,Proportion,"24 (22.6, 25.5)",9506,swealthq_ur,3,Jharkhand,East
20,Rural,htn_diagnosed,7.5,6.4,8.5,Proportion,"7.5 (6.4, 8.5)",9506,swealthq_ur,3,Jharkhand,East
20,Rural,htn_treated,1.9,1.5,2.2,Proportion,"1.9 (1.5, 2.2)",9506,swealthq_ur,3,Jharkhand,East
20,Rural,htn_controlled,4.7,3.9,5.5,Proportion,"4.7 (3.9, 5.5)",9506,swealthq_ur,3,Jharkhand,East
20,Rural,htn_screened,55.4,53.1,57.7,Proportion,"55.4 (53.1, 57.7)",8984,swealthq_ur,4,Jharkhand,East
20,Rural,htn_disease,24.1,22.5,25.7,Proportion,"24.1 (22.5, 25.7)",8984,swealthq_ur,4,Jharkhand,East
20,Rural,htn_diagnosed,9.4,8,10.8,Proportion,"9.4 (8, 10.8)",8984,swealthq_ur,4,Jharkhand,East
20,Rural,htn_treated,2.3,1.9,2.6,Proportion,"2.3 (1.9, 2.6)",8984,swealthq_ur,4,Jharkhand,East
20,Rural,htn_controlled,6.1,4.9,7.3,Proportion,"6.1 (4.9, 7.3)",8984,swealthq_ur,4,Jharkhand,East
20,Rural,htn_screened,62.6,60.4,64.8,Proportion,"62.6 (60.4, 64.8)",8997,swealthq_ur,5,Jharkhand,East
20,Rural,htn_disease,27.9,26.1,29.6,Proportion,"27.9 (26.1, 29.6)",8997,swealthq_ur,5,Jharkhand,East
20,Rural,htn_diagnosed,11.8,10.2,13.4,Proportion,"11.8 (10.2, 13.4)",8997,swealthq_ur,5,Jharkhand,East
20,Rural,htn_treated,4.4,3.8,4.9,Proportion,"4.4 (3.8, 4.9)",8997,swealthq_ur,5,Jharkhand,East
20,Rural,htn_controlled,6.8,5.6,8.1,Proportion,"6.8 (5.6, 8.1)",8997,swealthq_ur,5,Jharkhand,East
