state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
28,htn_uncontrolled,40.9,32.2,49.5,Proportion,"40.9 (32.2, 49.5)",556,education,Primary,Total,Andhra Pradesh,South
28,htn_uncontrolled,43.5,36,51,Proportion,"43.5 (36, 51)",682,education,Secondary,Total,Andhra Pradesh,South
29,htn_uncontrolled,39.1,25.7,52.6,Proportion,"39.1 (25.7, 52.6)",443,education,Higher,Total,Karnataka,South
29,htn_uncontrolled,56.6,52.3,60.9,Proportion,"56.6 (52.3, 60.9)",2286,education,No education,Total,Karnataka,South
29,htn_uncontrolled,60.4,51.9,68.9,Proportion,"60.4 (51.9, 68.9)",1148,education,Primary,Total,Karnataka,South
29,htn_uncontrolled,44.8,38.5,51.2,Proportion,"44.8 (38.5, 51.2)",1965,education,Secondary,Total,Karnataka,South
30,htn_uncontrolled,35.7,13.2,58.2,Proportion,"35.7 (13.2, 58.2)",115,education,Higher,Total,Goa,West
30,htn_uncontrolled,35.8,10.3,61.3,Proportion,"35.8 (10.3, 61.3)",170,education,No education,Total,Goa,West
30,htn_uncontrolled,47.2,23.3,71.1,Proportion,"47.2 (23.3, 71.1)",149,education,Primary,Total,Goa,West
30,htn_uncontrolled,35.1,22.4,47.8,Proportion,"35.1 (22.4, 47.8)",360,education,Secondary,Total,Goa,West
31,htn_uncontrolled,14.5,-7.5,36.5,Proportion,"14.5 (-7.5, 36.5)",12,education,Higher,Total,Lakshadweep,South
31,htn_uncontrolled,38.6,10.5,66.6,Proportion,"38.6 (10.5, 66.6)",53,education,No education,Total,Lakshadweep,South
31,htn_uncontrolled,64.3,54.8,73.8,Proportion,"64.3 (54.8, 73.8)",118,education,Primary,Total,Lakshadweep,South
31,htn_uncontrolled,59,38.9,79.1,Proportion,"59 (38.9, 79.1)",130,education,Secondary,Total,Lakshadweep,South
32,htn_uncontrolled,35.5,23.9,47,Proportion,"35.5 (23.9, 47)",473,education,Higher,Total,Kerala,South
32,htn_uncontrolled,55.3,50.1,60.4,Proportion,"55.3 (50.1, 60.4)",491,education,No education,Total,Kerala,South
32,htn_uncontrolled,52.5,47.5,57.4,Proportion,"52.5 (47.5, 57.4)",1635,education,Primary,Total,Kerala,South
32,htn_uncontrolled,43,37.1,48.9,Proportion,"43 (37.1, 48.9)",2821,education,Secondary,Total,Kerala,South
33,htn_uncontrolled,36.1,26.8,45.3,Proportion,"36.1 (26.8, 45.3)",524,education,Higher,Total,Tamil Nadu,South
33,htn_uncontrolled,58.5,53.8,63.1,Proportion,"58.5 (53.8, 63.1)",1817,education,No education,Total,Tamil Nadu,South
33,htn_uncontrolled,51.4,45.3,57.6,Proportion,"51.4 (45.3, 57.6)",1430,education,Primary,Total,Tamil Nadu,South
33,htn_uncontrolled,51.5,46.3,56.7,Proportion,"51.5 (46.3, 56.7)",2228,education,Secondary,Total,Tamil Nadu,South
34,htn_uncontrolled,45.6,19.4,71.7,Proportion,"45.6 (19.4, 71.7)",132,education,Higher,Total,Puducherry,South
34,htn_uncontrolled,39.2,28.4,50.1,Proportion,"39.2 (28.4, 50.1)",245,education,No education,Total,Puducherry,South
34,htn_uncontrolled,43.2,26.7,59.6,Proportion,"43.2 (26.7, 59.6)",283,education,Primary,Total,Puducherry,South
34,htn_uncontrolled,36.3,23,49.6,Proportion,"36.3 (23, 49.6)",621,education,Secondary,Total,Puducherry,South
35,htn_uncontrolled,61.6,40.4,82.7,Proportion,"61.6 (40.4, 82.7)",45,education,Higher,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,51.2,37.9,64.4,Proportion,"51.2 (37.9, 64.4)",225,education,No education,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,61.7,49.6,73.8,Proportion,"61.7 (49.6, 73.8)",142,education,Primary,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,65.3,56,74.6,Proportion,"65.3 (56, 74.6)",311,education,Secondary,Total,Andaman & Nicobar Islands,South
36,htn_uncontrolled,42.7,33.3,52,Proportion,"42.7 (33.3, 52)",438,education,Higher,Total,Telangana,South
36,htn_uncontrolled,49,45.4,52.7,Proportion,"49 (45.4, 52.7)",3686,education,No education,Total,Telangana,South
36,htn_uncontrolled,45.3,38.7,51.8,Proportion,"45.3 (38.7, 51.8)",817,education,Primary,Total,Telangana,South
36,htn_uncontrolled,48.7,43.1,54.3,Proportion,"48.7 (43.1, 54.3)",1610,education,Secondary,Total,Telangana,South
37,htn_uncontrolled,23.9,4.3,43.5,Proportion,"23.9 (4.3, 43.5)",33,education,Higher,Total,Ladakh,North
37,htn_uncontrolled,64.1,55.2,73,Proportion,"64.1 (55.2, 73)",242,education,No education,Total,Ladakh,North
37,htn_uncontrolled,49.9,15.8,84,Proportion,"49.9 (15.8, 84)",20,education,Primary,Total,Ladakh,North
37,htn_uncontrolled,63.3,51.9,74.7,Proportion,"63.3 (51.9, 74.7)",132,education,Secondary,Total,Ladakh,North
1,htn_uncontrolled,44.2,40.4,48.1,Proportion,"44.2 (40.4, 48.1)",3381,caste,General,Total,Jammu & Kashmir,North
1,htn_uncontrolled,45.5,33.6,57.4,Proportion,"45.5 (33.6, 57.4)",389,caste,OBC,Total,Jammu & Kashmir,North
1,htn_uncontrolled,51.2,35.5,66.9,Proportion,"51.2 (35.5, 66.9)",317,caste,Schedule Caste,Total,Jammu & Kashmir,North
1,htn_uncontrolled,50.4,40.2,60.6,Proportion,"50.4 (40.2, 60.6)",405,caste,Schedule Tribe,Total,Jammu & Kashmir,North
2,htn_uncontrolled,41.3,34.8,47.9,Proportion,"41.3 (34.8, 47.9)",1183,caste,General,Total,Himachal Pradesh,North
2,htn_uncontrolled,30.1,20.1,40.1,Proportion,"30.1 (20.1, 40.1)",329,caste,OBC,Total,Himachal Pradesh,North
2,htn_uncontrolled,46.1,36.5,55.7,Proportion,"46.1 (36.5, 55.7)",473,caste,Schedule Caste,Total,Himachal Pradesh,North
2,htn_uncontrolled,46.1,14.8,77.3,Proportion,"46.1 (14.8, 77.3)",239,caste,Schedule Tribe,Total,Himachal Pradesh,North
3,htn_uncontrolled,52.9,48.7,57.2,Proportion,"52.9 (48.7, 57.2)",2485,caste,General,Total,Punjab,North
3,htn_uncontrolled,61.7,51.7,71.7,Proportion,"61.7 (51.7, 71.7)",620,caste,OBC,Total,Punjab,North
3,htn_uncontrolled,59.2,53.8,64.7,Proportion,"59.2 (53.8, 64.7)",1453,caste,Schedule Caste,Total,Punjab,North
3,htn_uncontrolled,90.1,79.3,100.9,Proportion,"90.1 (79.3, 100.9)",23,caste,Schedule Tribe,Total,Punjab,North
4,htn_uncontrolled,67.1,40.9,93.3,Proportion,"67.1 (40.9, 93.3)",81,caste,General,Total,Chandigarh,North
4,htn_uncontrolled,37.2,11.4,62.9,Proportion,"37.2 (11.4, 62.9)",15,caste,OBC,Total,Chandigarh,North
4,htn_uncontrolled,35.3,-9.5,80.2,Proportion,"35.3 (-9.5, 80.2)",14,caste,Schedule Caste,Total,Chandigarh,North
5,htn_uncontrolled,54.2,47.3,61,Proportion,"54.2 (47.3, 61)",984,caste,General,Total,Uttarakhand,Central
5,htn_uncontrolled,60.7,48.3,73,Proportion,"60.7 (48.3, 73)",242,caste,OBC,Total,Uttarakhand,Central
5,htn_uncontrolled,57.2,45.1,69.2,Proportion,"57.2 (45.1, 69.2)",224,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_uncontrolled,60,28.4,91.6,Proportion,"60 (28.4, 91.6)",37,caste,Schedule Tribe,Total,Uttarakhand,Central
6,htn_uncontrolled,51.8,46.9,56.6,Proportion,"51.8 (46.9, 56.6)",1447,caste,General,Total,Haryana,North
6,htn_uncontrolled,50.2,42.9,57.6,Proportion,"50.2 (42.9, 57.6)",757,caste,OBC,Total,Haryana,North
6,htn_uncontrolled,46.9,39.5,54.2,Proportion,"46.9 (39.5, 54.2)",647,caste,Schedule Caste,Total,Haryana,North
6,htn_uncontrolled,60.2,35.3,85.1,Proportion,"60.2 (35.3, 85.1)",24,caste,Schedule Tribe,Total,Haryana,North
7,htn_uncontrolled,59.5,54.2,64.7,Proportion,"59.5 (54.2, 64.7)",1106,caste,General,Total,Nct Of Delhi,North
7,htn_uncontrolled,44.5,33.8,55.2,Proportion,"44.5 (33.8, 55.2)",287,caste,OBC,Total,Nct Of Delhi,North
7,htn_uncontrolled,63.7,55.4,72,Proportion,"63.7 (55.4, 72)",362,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_uncontrolled,76.9,50.2,103.5,Proportion,"76.9 (50.2, 103.5)",27,caste,Schedule Tribe,Total,Nct Of Delhi,North
8,htn_uncontrolled,56.8,51.1,62.5,Proportion,"56.8 (51.1, 62.5)",932,caste,General,Total,Rajasthan,North
8,htn_uncontrolled,39.9,35.4,44.4,Proportion,"39.9 (35.4, 44.4)",1552,caste,OBC,Total,Rajasthan,North
8,htn_uncontrolled,43.5,36.3,50.8,Proportion,"43.5 (36.3, 50.8)",542,caste,Schedule Caste,Total,Rajasthan,North
8,htn_uncontrolled,47.6,36.9,58.3,Proportion,"47.6 (36.9, 58.3)",268,caste,Schedule Tribe,Total,Rajasthan,North
9,htn_uncontrolled,49,45.3,52.7,Proportion,"49 (45.3, 52.7)",1885,caste,General,Total,Uttar Pradesh,Central
9,htn_uncontrolled,49.1,45.5,52.6,Proportion,"49.1 (45.5, 52.6)",2741,caste,OBC,Total,Uttar Pradesh,Central
9,htn_uncontrolled,44.3,39.3,49.3,Proportion,"44.3 (39.3, 49.3)",1064,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_uncontrolled,45.4,12.6,78.3,Proportion,"45.4 (12.6, 78.3)",81,caste,Schedule Tribe,Total,Uttar Pradesh,Central
10,htn_uncontrolled,44.3,38.3,50.3,Proportion,"44.3 (38.3, 50.3)",1129,caste,General,Total,Bihar,East
10,htn_uncontrolled,42,37.9,46.1,Proportion,"42 (37.9, 46.1)",1887,caste,OBC,Total,Bihar,East
10,htn_uncontrolled,34.6,28.3,41,Proportion,"34.6 (28.3, 41)",608,caste,Schedule Caste,Total,Bihar,East
10,htn_uncontrolled,46.3,30.7,61.9,Proportion,"46.3 (30.7, 61.9)",97,caste,Schedule Tribe,Total,Bihar,East
11,htn_uncontrolled,63.2,42.6,83.8,Proportion,"63.2 (42.6, 83.8)",49,caste,General,Total,Sikkim,North East
11,htn_uncontrolled,54.8,45.4,64.1,Proportion,"54.8 (45.4, 64.1)",245,caste,OBC,Total,Sikkim,North East
11,htn_uncontrolled,79.4,61.9,96.9,Proportion,"79.4 (61.9, 96.9)",41,caste,Schedule Caste,Total,Sikkim,North East
11,htn_uncontrolled,72.1,58.5,85.6,Proportion,"72.1 (58.5, 85.6)",289,caste,Schedule Tribe,Total,Sikkim,North East
12,htn_uncontrolled,56.2,44.5,68,Proportion,"56.2 (44.5, 68)",161,caste,General,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,76.4,61.7,91.2,Proportion,"76.4 (61.7, 91.2)",63,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,45.4,31.8,59,Proportion,"45.4 (31.8, 59)",102,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_uncontrolled,67.7,62.6,72.7,Proportion,"67.7 (62.6, 72.7)",1066,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
13,htn_uncontrolled,79.6,60.2,99,Proportion,"79.6 (60.2, 99)",33,caste,General,Total,Nagaland,North East
13,htn_uncontrolled,56.5,32.7,80.4,Proportion,"56.5 (32.7, 80.4)",4,caste,OBC,Total,Nagaland,North East
13,htn_uncontrolled,63,26.2,99.7,Proportion,"63 (26.2, 99.7)",25,caste,Schedule Caste,Total,Nagaland,North East
13,htn_uncontrolled,78.2,71.3,85.1,Proportion,"78.2 (71.3, 85.1)",801,caste,Schedule Tribe,Total,Nagaland,North East
14,htn_uncontrolled,63.3,56.8,69.9,Proportion,"63.3 (56.8, 69.9)",638,caste,General,Total,Manipur,North East
14,htn_uncontrolled,50,36.7,63.4,Proportion,"50 (36.7, 63.4)",210,caste,OBC,Total,Manipur,North East
14,htn_uncontrolled,52.9,33.7,72.2,Proportion,"52.9 (33.7, 72.2)",90,caste,Schedule Caste,Total,Manipur,North East
14,htn_uncontrolled,64.9,56.4,73.4,Proportion,"64.9 (56.4, 73.4)",380,caste,Schedule Tribe,Total,Manipur,North East
15,htn_uncontrolled,44.4,8.9,80,Proportion,"44.4 (8.9, 80)",13,caste,General,Total,Mizoram,North East
15,htn_uncontrolled,27.2,-27.4,81.8,Proportion,"27.2 (-27.4, 81.8)",2,caste,OBC,Total,Mizoram,North East
15,htn_uncontrolled,96,87.4,104.5,Proportion,"96 (87.4, 104.5)",10,caste,Schedule Caste,Total,Mizoram,North East
15,htn_uncontrolled,52.4,44,60.7,Proportion,"52.4 (44, 60.7)",756,caste,Schedule Tribe,Total,Mizoram,North East
16,htn_uncontrolled,43.9,34.5,53.3,Proportion,"43.9 (34.5, 53.3)",563,caste,General,Total,Tripura,North East
16,htn_uncontrolled,41.4,33.1,49.8,Proportion,"41.4 (33.1, 49.8)",327,caste,OBC,Total,Tripura,North East
16,htn_uncontrolled,44.5,35.2,53.8,Proportion,"44.5 (35.2, 53.8)",296,caste,Schedule Caste,Total,Tripura,North East
16,htn_uncontrolled,58.1,45.5,70.8,Proportion,"58.1 (45.5, 70.8)",170,caste,Schedule Tribe,Total,Tripura,North East
17,htn_uncontrolled,67.9,51.2,84.6,Proportion,"67.9 (51.2, 84.6)",36,caste,General,Total,Meghalaya,North East
17,htn_uncontrolled,96.2,87.7,104.6,Proportion,"96.2 (87.7, 104.6)",8,caste,OBC,Total,Meghalaya,North East
17,htn_uncontrolled,70.7,51.9,89.5,Proportion,"70.7 (51.9, 89.5)",21,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_uncontrolled,55.2,48.8,61.6,Proportion,"55.2 (48.8, 61.6)",862,caste,Schedule Tribe,Total,Meghalaya,North East
18,htn_uncontrolled,53.4,49.1,57.8,Proportion,"53.4 (49.1, 57.8)",2057,caste,General,Total,Assam,North East
18,htn_uncontrolled,59.5,54.7,64.4,Proportion,"59.5 (54.7, 64.4)",1344,caste,OBC,Total,Assam,North East
18,htn_uncontrolled,61.3,53.3,69.3,Proportion,"61.3 (53.3, 69.3)",611,caste,Schedule Caste,Total,Assam,North East
18,htn_uncontrolled,60.7,53.4,68.1,Proportion,"60.7 (53.4, 68.1)",670,caste,Schedule Tribe,Total,Assam,North East
19,htn_uncontrolled,54.6,50,59.2,Proportion,"54.6 (50, 59.2)",2022,caste,General,Total,West Bengal,East
19,htn_uncontrolled,40.3,31.8,48.9,Proportion,"40.3 (31.8, 48.9)",443,caste,OBC,Total,West Bengal,East
19,htn_uncontrolled,61.4,54.3,68.5,Proportion,"61.4 (54.3, 68.5)",762,caste,Schedule Caste,Total,West Bengal,East
19,htn_uncontrolled,54,43.3,64.7,Proportion,"54 (43.3, 64.7)",169,caste,Schedule Tribe,Total,West Bengal,East
20,htn_uncontrolled,52.8,41.1,64.4,Proportion,"52.8 (41.1, 64.4)",432,caste,General,Total,Jharkhand,East
20,htn_uncontrolled,48.2,41.8,54.5,Proportion,"48.2 (41.8, 54.5)",840,caste,OBC,Total,Jharkhand,East
20,htn_uncontrolled,51.8,38.6,65.1,Proportion,"51.8 (38.6, 65.1)",244,caste,Schedule Caste,Total,Jharkhand,East
20,htn_uncontrolled,40.9,29.9,51.8,Proportion,"40.9 (29.9, 51.8)",248,caste,Schedule Tribe,Total,Jharkhand,East
21,htn_uncontrolled,45.2,39.8,50.5,Proportion,"45.2 (39.8, 50.5)",1282,caste,General,Total,Odisha,East
21,htn_uncontrolled,48.5,43.7,53.4,Proportion,"48.5 (43.7, 53.4)",1576,caste,OBC,Total,Odisha,East
21,htn_uncontrolled,36,29.2,42.8,Proportion,"36 (29.2, 42.8)",639,caste,Schedule Caste,Total,Odisha,East
21,htn_uncontrolled,50.2,41.5,58.8,Proportion,"50.2 (41.5, 58.8)",439,caste,Schedule Tribe,Total,Odisha,East
22,htn_uncontrolled,52.5,35.5,69.5,Proportion,"52.5 (35.5, 69.5)",312,caste,General,Total,Chhattisgarh,Central
22,htn_uncontrolled,61.5,56,67,Proportion,"61.5 (56, 67)",995,caste,OBC,Total,Chhattisgarh,Central
22,htn_uncontrolled,50.6,40.7,60.6,Proportion,"50.6 (40.7, 60.6)",363,caste,Schedule Caste,Total,Chhattisgarh,Central
22,htn_uncontrolled,41.1,31.8,50.4,Proportion,"41.1 (31.8, 50.4)",451,caste,Schedule Tribe,Total,Chhattisgarh,Central
23,htn_uncontrolled,50.3,44.6,56,Proportion,"50.3 (44.6, 56)",1088,caste,General,Total,Madhya Pradesh,Central
23,htn_uncontrolled,49.6,44.4,54.9,Proportion,"49.6 (44.4, 54.9)",1766,caste,OBC,Total,Madhya Pradesh,Central
23,htn_uncontrolled,49.6,40.5,58.7,Proportion,"49.6 (40.5, 58.7)",513,caste,Schedule Caste,Total,Madhya Pradesh,Central
23,htn_uncontrolled,46.3,37.6,55.1,Proportion,"46.3 (37.6, 55.1)",348,caste,Schedule Tribe,Total,Madhya Pradesh,Central
24,htn_uncontrolled,42.1,34.6,49.5,Proportion,"42.1 (34.6, 49.5)",1685,caste,General,Total,Gujarat,West
24,htn_uncontrolled,41.2,35.8,46.6,Proportion,"41.2 (35.8, 46.6)",1931,caste,OBC,Total,Gujarat,West
24,htn_uncontrolled,42,33.4,50.6,Proportion,"42 (33.4, 50.6)",505,caste,Schedule Caste,Total,Gujarat,West
24,htn_uncontrolled,42.7,30.5,55,Proportion,"42.7 (30.5, 55)",376,caste,Schedule Tribe,Total,Gujarat,West
25,htn_uncontrolled,30.7,12,49.5,Proportion,"30.7 (12, 49.5)",89,caste,General,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,44,25.9,62.1,Proportion,"44 (25.9, 62.1)",205,caste,OBC,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,50.6,23.4,77.7,Proportion,"50.6 (23.4, 77.7)",24,caste,Schedule Caste,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_uncontrolled,64.2,46.3,82.1,Proportion,"64.2 (46.3, 82.1)",46,caste,Schedule Tribe,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_uncontrolled,47.1,42.1,52.1,Proportion,"47.1 (42.1, 52.1)",2549,caste,General,Total,Maharashtra,West
27,htn_uncontrolled,42.5,35.6,49.3,Proportion,"42.5 (35.6, 49.3)",2052,caste,OBC,Total,Maharashtra,West
27,htn_uncontrolled,45.6,36.9,54.3,Proportion,"45.6 (36.9, 54.3)",966,caste,Schedule Caste,Total,Maharashtra,West
27,htn_uncontrolled,34.6,22.5,46.7,Proportion,"34.6 (22.5, 46.7)",406,caste,Schedule Tribe,Total,Maharashtra,West
28,htn_uncontrolled,46.5,40,53,Proportion,"46.5 (40, 53)",822,caste,General,Total,Andhra Pradesh,South
28,htn_uncontrolled,44.3,38.4,50.2,Proportion,"44.3 (38.4, 50.2)",1408,caste,OBC,Total,Andhra Pradesh,South
28,htn_uncontrolled,50.2,39.9,60.6,Proportion,"50.2 (39.9, 60.6)",450,caste,Schedule Caste,Total,Andhra Pradesh,South
28,htn_uncontrolled,25.7,11.1,40.3,Proportion,"25.7 (11.1, 40.3)",60,caste,Schedule Tribe,Total,Andhra Pradesh,South
29,htn_uncontrolled,51.6,40.9,62.3,Proportion,"51.6 (40.9, 62.3)",896,caste,General,Total,Karnataka,South
29,htn_uncontrolled,47.8,43,52.5,Proportion,"47.8 (43, 52.5)",3606,caste,OBC,Total,Karnataka,South
29,htn_uncontrolled,51.6,42,61.1,Proportion,"51.6 (42, 61.1)",835,caste,Schedule Caste,Total,Karnataka,South
29,htn_uncontrolled,46.1,36.7,55.5,Proportion,"46.1 (36.7, 55.5)",505,caste,Schedule Tribe,Total,Karnataka,South
30,htn_uncontrolled,30.5,21.8,39.2,Proportion,"30.5 (21.8, 39.2)",556,caste,General,Total,Goa,West
30,htn_uncontrolled,45,23,67.1,Proportion,"45 (23, 67.1)",166,caste,OBC,Total,Goa,West
30,htn_uncontrolled,80,60.6,99.3,Proportion,"80 (60.6, 99.3)",35,caste,Schedule Caste,Total,Goa,West
30,htn_uncontrolled,31.9,3.4,60.4,Proportion,"31.9 (3.4, 60.4)",37,caste,Schedule Tribe,Total,Goa,West
31,htn_uncontrolled,40.5,12.7,68.3,Proportion,"40.5 (12.7, 68.3)",29,caste,General,Total,Lakshadweep,South
31,htn_uncontrolled,37.2,-5.2,79.6,Proportion,"37.2 (-5.2, 79.6)",20,caste,OBC,Total,Lakshadweep,South
31,htn_uncontrolled,83.3,72.7,93.9,Proportion,"83.3 (72.7, 93.9)",12,caste,Schedule Caste,Total,Lakshadweep,South
31,htn_uncontrolled,57.8,42.8,72.8,Proportion,"57.8 (42.8, 72.8)",252,caste,Schedule Tribe,Total,Lakshadweep,South
32,htn_uncontrolled,42.3,35.8,48.8,Proportion,"42.3 (35.8, 48.8)",2355,caste,General,Total,Kerala,South
32,htn_uncontrolled,44.2,37.5,51,Proportion,"44.2 (37.5, 51)",2442,caste,OBC,Total,Kerala,South
32,htn_uncontrolled,42.8,29.1,56.5,Proportion,"42.8 (29.1, 56.5)",496,caste,Schedule Caste,Total,Kerala,South
32,htn_uncontrolled,43.4,14.4,72.4,Proportion,"43.4 (14.4, 72.4)",127,caste,Schedule Tribe,Total,Kerala,South
33,htn_uncontrolled,53.2,33.5,73,Proportion,"53.2 (33.5, 73)",154,caste,General,Total,Tamil Nadu,South
33,htn_uncontrolled,51.3,47.6,55,Proportion,"51.3 (47.6, 55)",4501,caste,OBC,Total,Tamil Nadu,South
33,htn_uncontrolled,42.6,34.6,50.6,Proportion,"42.6 (34.6, 50.6)",1282,caste,Schedule Caste,Total,Tamil Nadu,South
33,htn_uncontrolled,64.9,44.2,85.5,Proportion,"64.9 (44.2, 85.5)",62,caste,Schedule Tribe,Total,Tamil Nadu,South
34,htn_uncontrolled,55.8,41.3,70.3,Proportion,"55.8 (41.3, 70.3)",179,caste,General,Total,Puducherry,South
34,htn_uncontrolled,42.1,29.7,54.5,Proportion,"42.1 (29.7, 54.5)",941,caste,OBC,Total,Puducherry,South
34,htn_uncontrolled,32.1,16.5,47.7,Proportion,"32.1 (16.5, 47.7)",160,caste,Schedule Caste,Total,Puducherry,South
34,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Tribe,Total,Puducherry,South
35,htn_uncontrolled,60.9,52.2,69.7,Proportion,"60.9 (52.2, 69.7)",394,caste,General,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,62.3,51.1,73.4,Proportion,"62.3 (51.1, 73.4)",128,caste,OBC,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,88.7,63,114.5,Proportion,"88.7 (63, 114.5)",3,caste,Schedule Caste,Total,Andaman & Nicobar Islands,South
35,htn_uncontrolled,62.9,43.5,82.3,Proportion,"62.9 (43.5, 82.3)",198,caste,Schedule Tribe,Total,Andaman & Nicobar Islands,South
36,htn_uncontrolled,48,40.7,55.3,Proportion,"48 (40.7, 55.3)",1031,caste,General,Total,Telangana,South
36,htn_uncontrolled,48.3,44.3,52.2,Proportion,"48.3 (44.3, 52.2)",4016,caste,OBC,Total,Telangana,South
36,htn_uncontrolled,47.1,39.7,54.4,Proportion,"47.1 (39.7, 54.4)",1175,caste,Schedule Caste,Total,Telangana,South
36,htn_uncontrolled,41,25.6,56.4,Proportion,"41 (25.6, 56.4)",329,caste,Schedule Tribe,Total,Telangana,South
37,htn_uncontrolled,49.7,32.7,66.6,Proportion,"49.7 (32.7, 66.6)",100,caste,General,Total,Ladakh,North
37,htn_uncontrolled,50.5,7,94,Proportion,"50.5 (7, 94)",8,caste,Schedule Caste,Total,Ladakh,North
37,htn_uncontrolled,58.6,49.7,67.5,Proportion,"58.6 (49.7, 67.5)",319,caste,Schedule Tribe,Total,Ladakh,North
1,htn_uncontrolled,49.7,41.2,58.2,Proportion,"49.7 (41.2, 58.2)",1055,religion,Hindu,Total,Jammu & Kashmir,North
1,htn_uncontrolled,44,40,47.9,Proportion,"44 (40, 47.9)",3340,religion,Muslim,Total,Jammu & Kashmir,North
1,htn_uncontrolled,48.2,31.3,65,Proportion,"48.2 (31.3, 65)",97,religion,Other,Total,Jammu & Kashmir,North
2,htn_uncontrolled,41,36.3,45.7,Proportion,"41 (36.3, 45.7)",2024,religion,Hindu,Total,Himachal Pradesh,North
2,htn_uncontrolled,33.7,-4.8,72.3,Proportion,"33.7 (-4.8, 72.3)",26,religion,Muslim,Total,Himachal Pradesh,North
2,htn_uncontrolled,24.1,5,43.1,Proportion,"24.1 (5, 43.1)",174,religion,Other,Total,Himachal Pradesh,North
3,htn_uncontrolled,57.7,52.1,63.3,Proportion,"57.7 (52.1, 63.3)",1557,religion,Hindu,Total,Punjab,North
3,htn_uncontrolled,83,65.1,100.9,Proportion,"83 (65.1, 100.9)",42,religion,Muslim,Total,Punjab,North
3,htn_uncontrolled,56,52,60,Proportion,"56 (52, 60)",2982,religion,Other,Total,Punjab,North
4,htn_uncontrolled,49.5,13,86,Proportion,"49.5 (13, 86)",74,religion,Hindu,Total,Chandigarh,North
4,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Muslim,Total,Chandigarh,North
4,htn_uncontrolled,77.2,61.5,93,Proportion,"77.2 (61.5, 93)",34,religion,Other,Total,Chandigarh,North
5,htn_uncontrolled,57.5,51.8,63.1,Proportion,"57.5 (51.8, 63.1)",1366,religion,Hindu,Total,Uttarakhand,Central
5,htn_uncontrolled,52.6,33.8,71.5,Proportion,"52.6 (33.8, 71.5)",81,religion,Muslim,Total,Uttarakhand,Central
5,htn_uncontrolled,50.7,22.9,78.5,Proportion,"50.7 (22.9, 78.5)",40,religion,Other,Total,Uttarakhand,Central
6,htn_uncontrolled,49.2,45.5,52.9,Proportion,"49.2 (45.5, 52.9)",2611,religion,Hindu,Total,Haryana,North
6,htn_uncontrolled,51.4,32.9,69.9,Proportion,"51.4 (32.9, 69.9)",70,religion,Muslim,Total,Haryana,North
6,htn_uncontrolled,66.4,51.3,81.5,Proportion,"66.4 (51.3, 81.5)",194,religion,Other,Total,Haryana,North
7,htn_uncontrolled,57.4,52.8,62,Proportion,"57.4 (52.8, 62)",1516,religion,Hindu,Total,Nct Of Delhi,North
7,htn_uncontrolled,59,44.2,73.8,Proportion,"59 (44.2, 73.8)",159,religion,Muslim,Total,Nct Of Delhi,North
7,htn_uncontrolled,62.8,47.9,77.7,Proportion,"62.8 (47.9, 77.7)",107,religion,Other,Total,Nct Of Delhi,North
8,htn_uncontrolled,46,42.5,49.4,Proportion,"46 (42.5, 49.4)",2915,religion,Hindu,Total,Rajasthan,North
8,htn_uncontrolled,43.1,32.5,53.6,Proportion,"43.1 (32.5, 53.6)",268,religion,Muslim,Total,Rajasthan,North
8,htn_uncontrolled,45.5,28.3,62.7,Proportion,"45.5 (28.3, 62.7)",111,religion,Other,Total,Rajasthan,North
9,htn_uncontrolled,46.9,44.3,49.4,Proportion,"46.9 (44.3, 49.4)",4787,religion,Hindu,Total,Uttar Pradesh,Central
9,htn_uncontrolled,52.7,46.2,59.1,Proportion,"52.7 (46.2, 59.1)",931,religion,Muslim,Total,Uttar Pradesh,Central
9,htn_uncontrolled,61.9,42.4,81.4,Proportion,"61.9 (42.4, 81.4)",53,religion,Other,Total,Uttar Pradesh,Central
10,htn_uncontrolled,41.6,38.3,44.9,Proportion,"41.6 (38.3, 44.9)",3080,religion,Hindu,Total,Bihar,East
10,htn_uncontrolled,40.8,33.7,48,Proportion,"40.8 (33.7, 48)",639,religion,Muslim,Total,Bihar,East
