D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
430,htn_controlled,53.5,41,66,Proportion,"53.5 (41, 66)",112,sex,Female,Madhya Pradesh,23,Rewa
430,htn_treated,42.3,21.1,63.5,Proportion,"42.3 (21.1, 63.5)",55,sex,Male,Madhya Pradesh,23,Rewa
430,htn_controlled,51.3,33.7,68.8,Proportion,"51.3 (33.7, 68.8)",55,sex,Male,Madhya Pradesh,23,Rewa
431,htn_treated,47.5,29.1,65.9,Proportion,"47.5 (29.1, 65.9)",51,sex,Female,Madhya Pradesh,23,Umaria
431,htn_controlled,48.1,39.4,56.9,Proportion,"48.1 (39.4, 56.9)",51,sex,Female,Madhya Pradesh,23,Umaria
431,htn_treated,68.8,47.6,90.1,Proportion,"68.8 (47.6, 90.1)",26,sex,Male,Madhya Pradesh,23,Umaria
431,htn_controlled,14.3,1.2,27.5,Proportion,"14.3 (1.2, 27.5)",26,sex,Male,Madhya Pradesh,23,Umaria
432,htn_treated,75.5,67.2,83.8,Proportion,"75.5 (67.2, 83.8)",109,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_controlled,31,22.7,39.4,Proportion,"31 (22.7, 39.4)",109,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_treated,73.5,60.3,86.7,Proportion,"73.5 (60.3, 86.7)",75,sex,Male,Madhya Pradesh,23,Neemuch
432,htn_controlled,34.4,22.4,46.4,Proportion,"34.4 (22.4, 46.4)",75,sex,Male,Madhya Pradesh,23,Neemuch
433,htn_treated,70.4,61,79.8,Proportion,"70.4 (61, 79.8)",103,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_controlled,35.6,25.7,45.4,Proportion,"35.6 (25.7, 45.4)",103,sex,Female,Madhya Pradesh,23,Mandsaur
433,htn_treated,67,53,81,Proportion,"67 (53, 81)",68,sex,Male,Madhya Pradesh,23,Mandsaur
433,htn_controlled,31.9,18.1,45.8,Proportion,"31.9 (18.1, 45.8)",68,sex,Male,Madhya Pradesh,23,Mandsaur
434,htn_treated,60.5,44.7,76.3,Proportion,"60.5 (44.7, 76.3)",65,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_controlled,50.4,36.2,64.5,Proportion,"50.4 (36.2, 64.5)",65,sex,Female,Madhya Pradesh,23,Ratlam
434,htn_treated,52.2,27.4,77,Proportion,"52.2 (27.4, 77)",25,sex,Male,Madhya Pradesh,23,Ratlam
434,htn_controlled,26.7,14.3,39.2,Proportion,"26.7 (14.3, 39.2)",25,sex,Male,Madhya Pradesh,23,Ratlam
435,htn_treated,46.6,36.7,56.5,Proportion,"46.6 (36.7, 56.5)",137,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_controlled,42.9,32.5,53.3,Proportion,"42.9 (32.5, 53.3)",137,sex,Female,Madhya Pradesh,23,Ujjain
435,htn_treated,63.4,52.1,74.8,Proportion,"63.4 (52.1, 74.8)",68,sex,Male,Madhya Pradesh,23,Ujjain
435,htn_controlled,46,33.6,58.5,Proportion,"46 (33.6, 58.5)",68,sex,Male,Madhya Pradesh,23,Ujjain
436,htn_treated,45.3,33.2,57.3,Proportion,"45.3 (33.2, 57.3)",130,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_controlled,46.2,36.5,56,Proportion,"46.2 (36.5, 56)",130,sex,Female,Madhya Pradesh,23,Shajapur
436,htn_treated,53.7,41.7,65.7,Proportion,"53.7 (41.7, 65.7)",67,sex,Male,Madhya Pradesh,23,Shajapur
436,htn_controlled,41.8,31.5,52.2,Proportion,"41.8 (31.5, 52.2)",67,sex,Male,Madhya Pradesh,23,Shajapur
437,htn_treated,36,27.8,44.3,Proportion,"36 (27.8, 44.3)",196,sex,Female,Madhya Pradesh,23,Dewas
437,htn_controlled,55.6,48.7,62.6,Proportion,"55.6 (48.7, 62.6)",196,sex,Female,Madhya Pradesh,23,Dewas
437,htn_treated,41.3,30.3,52.4,Proportion,"41.3 (30.3, 52.4)",114,sex,Male,Madhya Pradesh,23,Dewas
437,htn_controlled,41.8,31.5,52.1,Proportion,"41.8 (31.5, 52.1)",114,sex,Male,Madhya Pradesh,23,Dewas
438,htn_treated,71.9,56.7,87.2,Proportion,"71.9 (56.7, 87.2)",51,sex,Female,Madhya Pradesh,23,Dhar
438,htn_controlled,39.3,23,55.6,Proportion,"39.3 (23, 55.6)",51,sex,Female,Madhya Pradesh,23,Dhar
438,htn_treated,82.8,64.6,100.9,Proportion,"82.8 (64.6, 100.9)",20,sex,Male,Madhya Pradesh,23,Dhar
438,htn_controlled,45.4,21.3,69.5,Proportion,"45.4 (21.3, 69.5)",20,sex,Male,Madhya Pradesh,23,Dhar
439,htn_treated,75.1,68.5,81.8,Proportion,"75.1 (68.5, 81.8)",136,sex,Female,Madhya Pradesh,23,Indore
439,htn_controlled,45,38,52.1,Proportion,"45 (38, 52.1)",136,sex,Female,Madhya Pradesh,23,Indore
439,htn_treated,70.8,59.7,81.8,Proportion,"70.8 (59.7, 81.8)",91,sex,Male,Madhya Pradesh,23,Indore
439,htn_controlled,42.9,32.5,53.3,Proportion,"42.9 (32.5, 53.3)",91,sex,Male,Madhya Pradesh,23,Indore
440,htn_treated,89.9,82.6,97.2,Proportion,"89.9 (82.6, 97.2)",69,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_controlled,33.9,19.2,48.7,Proportion,"33.9 (19.2, 48.7)",69,sex,Female,Madhya Pradesh,23,West Nimar
440,htn_treated,72,51.7,92.2,Proportion,"72 (51.7, 92.2)",36,sex,Male,Madhya Pradesh,23,West Nimar
440,htn_controlled,29.2,15.5,42.9,Proportion,"29.2 (15.5, 42.9)",36,sex,Male,Madhya Pradesh,23,West Nimar
441,htn_treated,62.6,43,82.2,Proportion,"62.6 (43, 82.2)",38,sex,Female,Madhya Pradesh,23,Barwani
441,htn_controlled,36.4,20.9,52,Proportion,"36.4 (20.9, 52)",38,sex,Female,Madhya Pradesh,23,Barwani
441,htn_treated,67.9,53.7,82,Proportion,"67.9 (53.7, 82)",26,sex,Male,Madhya Pradesh,23,Barwani
441,htn_controlled,29.3,5.1,53.4,Proportion,"29.3 (5.1, 53.4)",26,sex,Male,Madhya Pradesh,23,Barwani
442,htn_treated,41.1,28.9,53.4,Proportion,"41.1 (28.9, 53.4)",171,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_controlled,58.2,50.9,65.6,Proportion,"58.2 (50.9, 65.6)",171,sex,Female,Madhya Pradesh,23,Rajgarh
442,htn_treated,39.2,25,53.3,Proportion,"39.2 (25, 53.3)",90,sex,Male,Madhya Pradesh,23,Rajgarh
442,htn_controlled,58.3,46.8,69.8,Proportion,"58.3 (46.8, 69.8)",90,sex,Male,Madhya Pradesh,23,Rajgarh
443,htn_treated,52.9,46.4,59.4,Proportion,"52.9 (46.4, 59.4)",130,sex,Female,Madhya Pradesh,23,Vidisha
443,htn_controlled,59.2,48.2,70.3,Proportion,"59.2 (48.2, 70.3)",130,sex,Female,Madhya Pradesh,23,Vidisha
443,htn_treated,54.5,38,71,Proportion,"54.5 (38, 71)",55,sex,Male,Madhya Pradesh,23,Vidisha
443,htn_controlled,52.9,39.6,66.1,Proportion,"52.9 (39.6, 66.1)",55,sex,Male,Madhya Pradesh,23,Vidisha
444,htn_treated,69.7,50.9,88.5,Proportion,"69.7 (50.9, 88.5)",32,sex,Female,Madhya Pradesh,23,Bhopal
444,htn_controlled,44.4,33.7,55,Proportion,"44.4 (33.7, 55)",32,sex,Female,Madhya Pradesh,23,Bhopal
444,htn_treated,43.4,18.3,68.6,Proportion,"43.4 (18.3, 68.6)",15,sex,Male,Madhya Pradesh,23,Bhopal
444,htn_controlled,65.2,48.3,82.1,Proportion,"65.2 (48.3, 82.1)",15,sex,Male,Madhya Pradesh,23,Bhopal
445,htn_treated,45.5,33.3,57.7,Proportion,"45.5 (33.3, 57.7)",195,sex,Female,Madhya Pradesh,23,Sehore
445,htn_controlled,48.6,40.2,56.9,Proportion,"48.6 (40.2, 56.9)",195,sex,Female,Madhya Pradesh,23,Sehore
445,htn_treated,40.3,26.6,54,Proportion,"40.3 (26.6, 54)",108,sex,Male,Madhya Pradesh,23,Sehore
445,htn_controlled,47,38.9,55.2,Proportion,"47 (38.9, 55.2)",108,sex,Male,Madhya Pradesh,23,Sehore
446,htn_treated,46.6,25.4,67.8,Proportion,"46.6 (25.4, 67.8)",37,sex,Female,Madhya Pradesh,23,Raisen
446,htn_controlled,66.7,54.9,78.4,Proportion,"66.7 (54.9, 78.4)",37,sex,Female,Madhya Pradesh,23,Raisen
446,htn_treated,33,12.3,53.6,Proportion,"33 (12.3, 53.6)",33,sex,Male,Madhya Pradesh,23,Raisen
446,htn_controlled,59.1,44.1,74,Proportion,"59.1 (44.1, 74)",33,sex,Male,Madhya Pradesh,23,Raisen
447,htn_treated,39.3,25.4,53.1,Proportion,"39.3 (25.4, 53.1)",152,sex,Female,Madhya Pradesh,23,Betul
447,htn_controlled,62.3,50.3,74.3,Proportion,"62.3 (50.3, 74.3)",152,sex,Female,Madhya Pradesh,23,Betul
447,htn_treated,44.8,26.9,62.8,Proportion,"44.8 (26.9, 62.8)",75,sex,Male,Madhya Pradesh,23,Betul
447,htn_controlled,49.9,35.6,64.2,Proportion,"49.9 (35.6, 64.2)",75,sex,Male,Madhya Pradesh,23,Betul
448,htn_treated,67,56.7,77.2,Proportion,"67 (56.7, 77.2)",144,sex,Female,Madhya Pradesh,23,Harda
448,htn_controlled,47.3,37.7,56.9,Proportion,"47.3 (37.7, 56.9)",144,sex,Female,Madhya Pradesh,23,Harda
448,htn_treated,64.9,53.1,76.6,Proportion,"64.9 (53.1, 76.6)",75,sex,Male,Madhya Pradesh,23,Harda
448,htn_controlled,41.4,28,54.7,Proportion,"41.4 (28, 54.7)",75,sex,Male,Madhya Pradesh,23,Harda
449,htn_treated,44.5,33.9,55.1,Proportion,"44.5 (33.9, 55.1)",178,sex,Female,Madhya Pradesh,23,Hoshangabad
449,htn_controlled,52.4,44,60.9,Proportion,"52.4 (44, 60.9)",178,sex,Female,Madhya Pradesh,23,Hoshangabad
449,htn_treated,60.9,51.2,70.6,Proportion,"60.9 (51.2, 70.6)",98,sex,Male,Madhya Pradesh,23,Hoshangabad
449,htn_controlled,30.1,21.8,38.4,Proportion,"30.1 (21.8, 38.4)",98,sex,Male,Madhya Pradesh,23,Hoshangabad
450,htn_treated,49,34.9,63.1,Proportion,"49 (34.9, 63.1)",51,sex,Female,Madhya Pradesh,23,Katni
450,htn_controlled,50.7,36.2,65.2,Proportion,"50.7 (36.2, 65.2)",51,sex,Female,Madhya Pradesh,23,Katni
450,htn_treated,43,21.1,65,Proportion,"43 (21.1, 65)",27,sex,Male,Madhya Pradesh,23,Katni
450,htn_controlled,49.8,34.4,65.3,Proportion,"49.8 (34.4, 65.3)",27,sex,Male,Madhya Pradesh,23,Katni
451,htn_treated,45.8,25.2,66.4,Proportion,"45.8 (25.2, 66.4)",31,sex,Female,Madhya Pradesh,23,Jabalpur
451,htn_controlled,66.2,55.3,77,Proportion,"66.2 (55.3, 77)",31,sex,Female,Madhya Pradesh,23,Jabalpur
451,htn_treated,67.1,42,92.3,Proportion,"67.1 (42, 92.3)",16,sex,Male,Madhya Pradesh,23,Jabalpur
451,htn_controlled,43,21,65,Proportion,"43 (21, 65)",16,sex,Male,Madhya Pradesh,23,Jabalpur
452,htn_treated,62.2,50.3,74,Proportion,"62.2 (50.3, 74)",154,sex,Female,Madhya Pradesh,23,Narsimhapur
452,htn_controlled,57.5,50.2,64.7,Proportion,"57.5 (50.2, 64.7)",154,sex,Female,Madhya Pradesh,23,Narsimhapur
452,htn_treated,67.6,56.7,78.4,Proportion,"67.6 (56.7, 78.4)",70,sex,Male,Madhya Pradesh,23,Narsimhapur
452,htn_controlled,47.2,37.5,56.9,Proportion,"47.2 (37.5, 56.9)",70,sex,Male,Madhya Pradesh,23,Narsimhapur
453,htn_treated,63.8,46.2,81.3,Proportion,"63.8 (46.2, 81.3)",47,sex,Female,Madhya Pradesh,23,Dindori
453,htn_controlled,33.8,18,49.5,Proportion,"33.8 (18, 49.5)",47,sex,Female,Madhya Pradesh,23,Dindori
453,htn_treated,45.7,16.9,74.6,Proportion,"45.7 (16.9, 74.6)",20,sex,Male,Madhya Pradesh,23,Dindori
453,htn_controlled,28,5,50.9,Proportion,"28 (5, 50.9)",20,sex,Male,Madhya Pradesh,23,Dindori
454,htn_treated,47.4,36.8,58,Proportion,"47.4 (36.8, 58)",111,sex,Female,Madhya Pradesh,23,Mandla
454,htn_controlled,47.1,36.7,57.4,Proportion,"47.1 (36.7, 57.4)",111,sex,Female,Madhya Pradesh,23,Mandla
454,htn_treated,47.2,37,57.4,Proportion,"47.2 (37, 57.4)",70,sex,Male,Madhya Pradesh,23,Mandla
454,htn_controlled,34.1,22.7,45.5,Proportion,"34.1 (22.7, 45.5)",70,sex,Male,Madhya Pradesh,23,Mandla
455,htn_treated,74,64.6,83.5,Proportion,"74 (64.6, 83.5)",132,sex,Female,Madhya Pradesh,23,Chhindwara
455,htn_controlled,53.5,45.3,61.6,Proportion,"53.5 (45.3, 61.6)",132,sex,Female,Madhya Pradesh,23,Chhindwara
455,htn_treated,72.9,62.2,83.7,Proportion,"72.9 (62.2, 83.7)",69,sex,Male,Madhya Pradesh,23,Chhindwara
455,htn_controlled,41.5,31,52,Proportion,"41.5 (31, 52)",69,sex,Male,Madhya Pradesh,23,Chhindwara
456,htn_treated,42.3,33.5,51.1,Proportion,"42.3 (33.5, 51.1)",191,sex,Female,Madhya Pradesh,23,Seoni
456,htn_controlled,62.2,55.5,69,Proportion,"62.2 (55.5, 69)",191,sex,Female,Madhya Pradesh,23,Seoni
456,htn_treated,41.3,30.8,51.8,Proportion,"41.3 (30.8, 51.8)",112,sex,Male,Madhya Pradesh,23,Seoni
456,htn_controlled,56.1,45.9,66.3,Proportion,"56.1 (45.9, 66.3)",112,sex,Male,Madhya Pradesh,23,Seoni
457,htn_treated,83.2,71.5,94.9,Proportion,"83.2 (71.5, 94.9)",47,sex,Female,Madhya Pradesh,23,Balaghat
457,htn_controlled,47.5,35.6,59.5,Proportion,"47.5 (35.6, 59.5)",47,sex,Female,Madhya Pradesh,23,Balaghat
457,htn_treated,93.7,82.1,105.2,Proportion,"93.7 (82.1, 105.2)",16,sex,Male,Madhya Pradesh,23,Balaghat
457,htn_controlled,33.9,5.6,62.1,Proportion,"33.9 (5.6, 62.1)",16,sex,Male,Madhya Pradesh,23,Balaghat
458,htn_treated,57.5,38.8,76.2,Proportion,"57.5 (38.8, 76.2)",77,sex,Female,Madhya Pradesh,23,Guna
458,htn_controlled,47.2,28.9,65.5,Proportion,"47.2 (28.9, 65.5)",77,sex,Female,Madhya Pradesh,23,Guna
458,htn_treated,69.5,49,90.1,Proportion,"69.5 (49, 90.1)",47,sex,Male,Madhya Pradesh,23,Guna
458,htn_controlled,51.1,33.8,68.4,Proportion,"51.1 (33.8, 68.4)",47,sex,Male,Madhya Pradesh,23,Guna
459,htn_treated,55.5,37.3,73.8,Proportion,"55.5 (37.3, 73.8)",33,sex,Female,Madhya Pradesh,23,Ashoknagar
459,htn_controlled,55.2,38.8,71.6,Proportion,"55.2 (38.8, 71.6)",33,sex,Female,Madhya Pradesh,23,Ashoknagar
459,htn_treated,59.8,45,74.5,Proportion,"59.8 (45, 74.5)",42,sex,Male,Madhya Pradesh,23,Ashoknagar
459,htn_controlled,31.2,17.6,44.7,Proportion,"31.2 (17.6, 44.7)",42,sex,Male,Madhya Pradesh,23,Ashoknagar
460,htn_treated,70.2,56.8,83.7,Proportion,"70.2 (56.8, 83.7)",61,sex,Female,Madhya Pradesh,23,Shahdol
460,htn_controlled,46,31.9,60,Proportion,"46 (31.9, 60)",61,sex,Female,Madhya Pradesh,23,Shahdol
460,htn_treated,64.3,49.1,79.5,Proportion,"64.3 (49.1, 79.5)",43,sex,Male,Madhya Pradesh,23,Shahdol
460,htn_controlled,66.3,49.4,83.2,Proportion,"66.3 (49.4, 83.2)",43,sex,Male,Madhya Pradesh,23,Shahdol
461,htn_treated,63,50.1,75.9,Proportion,"63 (50.1, 75.9)",74,sex,Female,Madhya Pradesh,23,Anuppur
461,htn_controlled,44.5,31.3,57.8,Proportion,"44.5 (31.3, 57.8)",74,sex,Female,Madhya Pradesh,23,Anuppur
461,htn_treated,53.1,41.5,64.8,Proportion,"53.1 (41.5, 64.8)",50,sex,Male,Madhya Pradesh,23,Anuppur
461,htn_controlled,34.6,19.2,49.9,Proportion,"34.6 (19.2, 49.9)",50,sex,Male,Madhya Pradesh,23,Anuppur
462,htn_treated,37.2,24,50.5,Proportion,"37.2 (24, 50.5)",102,sex,Female,Madhya Pradesh,23,Sidhi
462,htn_controlled,48.5,36.5,60.5,Proportion,"48.5 (36.5, 60.5)",102,sex,Female,Madhya Pradesh,23,Sidhi
462,htn_treated,25.3,14.3,36.4,Proportion,"25.3 (14.3, 36.4)",65,sex,Male,Madhya Pradesh,23,Sidhi
462,htn_controlled,32.2,21.5,42.9,Proportion,"32.2 (21.5, 42.9)",65,sex,Male,Madhya Pradesh,23,Sidhi
463,htn_treated,62.4,40,84.8,Proportion,"62.4 (40, 84.8)",17,sex,Female,Madhya Pradesh,23,Singrauli
463,htn_controlled,31.2,12.1,50.4,Proportion,"31.2 (12.1, 50.4)",17,sex,Female,Madhya Pradesh,23,Singrauli
463,htn_treated,59.1,35,83.2,Proportion,"59.1 (35, 83.2)",23,sex,Male,Madhya Pradesh,23,Singrauli
463,htn_controlled,33.9,15.4,52.5,Proportion,"33.9 (15.4, 52.5)",23,sex,Male,Madhya Pradesh,23,Singrauli
464,htn_treated,69,56.2,81.9,Proportion,"69 (56.2, 81.9)",42,sex,Female,Madhya Pradesh,23,Jhabua
464,htn_controlled,27.9,16.4,39.3,Proportion,"27.9 (16.4, 39.3)",42,sex,Female,Madhya Pradesh,23,Jhabua
464,htn_treated,71.8,52,91.6,Proportion,"71.8 (52, 91.6)",28,sex,Male,Madhya Pradesh,23,Jhabua
464,htn_controlled,29.2,9.9,48.5,Proportion,"29.2 (9.9, 48.5)",28,sex,Male,Madhya Pradesh,23,Jhabua
465,htn_treated,62.9,39.6,86.2,Proportion,"62.9 (39.6, 86.2)",32,sex,Female,Madhya Pradesh,23,Alirajpur
465,htn_controlled,66.8,48.4,85.2,Proportion,"66.8 (48.4, 85.2)",32,sex,Female,Madhya Pradesh,23,Alirajpur
465,htn_treated,50.7,22.2,79.2,Proportion,"50.7 (22.2, 79.2)",17,sex,Male,Madhya Pradesh,23,Alirajpur
465,htn_controlled,36.5,18.4,54.6,Proportion,"36.5 (18.4, 54.6)",17,sex,Male,Madhya Pradesh,23,Alirajpur
466,htn_treated,80,69.5,90.5,Proportion,"80 (69.5, 90.5)",37,sex,Female,Madhya Pradesh,23,East Nimar
466,htn_controlled,30.6,16.8,44.4,Proportion,"30.6 (16.8, 44.4)",37,sex,Female,Madhya Pradesh,23,East Nimar
466,htn_treated,66.2,47.8,84.5,Proportion,"66.2 (47.8, 84.5)",18,sex,Male,Madhya Pradesh,23,East Nimar
466,htn_controlled,43,20.2,65.8,Proportion,"43 (20.2, 65.8)",18,sex,Male,Madhya Pradesh,23,East Nimar
467,htn_treated,28.3,12.9,43.6,Proportion,"28.3 (12.9, 43.6)",129,sex,Female,Madhya Pradesh,23,Burhanpur
467,htn_controlled,75.4,62.4,88.3,Proportion,"75.4 (62.4, 88.3)",129,sex,Female,Madhya Pradesh,23,Burhanpur
467,htn_treated,38.9,24.7,53.1,Proportion,"38.9 (24.7, 53.1)",59,sex,Male,Madhya Pradesh,23,Burhanpur
467,htn_controlled,68.8,54.6,83.1,Proportion,"68.8 (54.6, 83.1)",59,sex,Male,Madhya Pradesh,23,Burhanpur
468,htn_treated,82.5,75.2,89.9,Proportion,"82.5 (75.2, 89.9)",121,sex,Female,Gujarat,24,Kachchh
468,htn_controlled,40.9,31.2,50.5,Proportion,"40.9 (31.2, 50.5)",121,sex,Female,Gujarat,24,Kachchh
468,htn_treated,87.9,81.4,94.4,Proportion,"87.9 (81.4, 94.4)",92,sex,Male,Gujarat,24,Kachchh
468,htn_controlled,56.1,45.3,66.8,Proportion,"56.1 (45.3, 66.8)",92,sex,Male,Gujarat,24,Kachchh
469,htn_treated,62.7,51.5,73.8,Proportion,"62.7 (51.5, 73.8)",108,sex,Female,Gujarat,24,Banas Kantha
469,htn_controlled,58.6,45.4,71.7,Proportion,"58.6 (45.4, 71.7)",108,sex,Female,Gujarat,24,Banas Kantha
469,htn_treated,65.4,51.6,79.2,Proportion,"65.4 (51.6, 79.2)",65,sex,Male,Gujarat,24,Banas Kantha
469,htn_controlled,55.1,43.6,66.5,Proportion,"55.1 (43.6, 66.5)",65,sex,Male,Gujarat,24,Banas Kantha
470,htn_treated,67.8,56.3,79.3,Proportion,"67.8 (56.3, 79.3)",135,sex,Female,Gujarat,24,Patan
470,htn_controlled,66.7,58.3,75.2,Proportion,"66.7 (58.3, 75.2)",135,sex,Female,Gujarat,24,Patan
470,htn_treated,77.8,67.4,88.2,Proportion,"77.8 (67.4, 88.2)",84,sex,Male,Gujarat,24,Patan
470,htn_controlled,56.1,45.5,66.7,Proportion,"56.1 (45.5, 66.7)",84,sex,Male,Gujarat,24,Patan
471,htn_treated,49.9,39.3,60.4,Proportion,"49.9 (39.3, 60.4)",128,sex,Female,Gujarat,24,Mahesana
471,htn_controlled,59.5,50.5,68.5,Proportion,"59.5 (50.5, 68.5)",128,sex,Female,Gujarat,24,Mahesana
471,htn_treated,66.6,56.4,76.7,Proportion,"66.6 (56.4, 76.7)",86,sex,Male,Gujarat,24,Mahesana
471,htn_controlled,49.4,40.1,58.6,Proportion,"49.4 (40.1, 58.6)",86,sex,Male,Gujarat,24,Mahesana
472,htn_treated,81.7,71.5,91.8,Proportion,"81.7 (71.5, 91.8)",102,sex,Female,Gujarat,24,Sabar Kantha
472,htn_controlled,48.1,39,57.2,Proportion,"48.1 (39, 57.2)",102,sex,Female,Gujarat,24,Sabar Kantha
472,htn_treated,86,77.2,94.9,Proportion,"86 (77.2, 94.9)",77,sex,Male,Gujarat,24,Sabar Kantha
472,htn_controlled,45.6,33.9,57.4,Proportion,"45.6 (33.9, 57.4)",77,sex,Male,Gujarat,24,Sabar Kantha
473,htn_treated,81.8,73.6,90,Proportion,"81.8 (73.6, 90)",120,sex,Female,Gujarat,24,Gandhinagar
473,htn_controlled,46.4,35.1,57.7,Proportion,"46.4 (35.1, 57.7)",120,sex,Female,Gujarat,24,Gandhinagar
473,htn_treated,79,71.7,86.3,Proportion,"79 (71.7, 86.3)",77,sex,Male,Gujarat,24,Gandhinagar
473,htn_controlled,52.3,41.7,62.9,Proportion,"52.3 (41.7, 62.9)",77,sex,Male,Gujarat,24,Gandhinagar
474,htn_treated,83.8,78.4,89.2,Proportion,"83.8 (78.4, 89.2)",194,sex,Female,Gujarat,24,Ahmadabad
474,htn_controlled,55.8,49.5,62.1,Proportion,"55.8 (49.5, 62.1)",194,sex,Female,Gujarat,24,Ahmadabad
474,htn_treated,88,82.3,93.7,Proportion,"88 (82.3, 93.7)",117,sex,Male,Gujarat,24,Ahmadabad
474,htn_controlled,62.9,54.5,71.3,Proportion,"62.9 (54.5, 71.3)",117,sex,Male,Gujarat,24,Ahmadabad
475,htn_treated,81.2,73.7,88.7,Proportion,"81.2 (73.7, 88.7)",117,sex,Female,Gujarat,24,Surendranagar
475,htn_controlled,54.3,44.6,64,Proportion,"54.3 (44.6, 64)",117,sex,Female,Gujarat,24,Surendranagar
475,htn_treated,82.6,71.7,93.5,Proportion,"82.6 (71.7, 93.5)",64,sex,Male,Gujarat,24,Surendranagar
475,htn_controlled,44.8,31.4,58.2,Proportion,"44.8 (31.4, 58.2)",64,sex,Male,Gujarat,24,Surendranagar
476,htn_treated,69.1,59.6,78.6,Proportion,"69.1 (59.6, 78.6)",152,sex,Female,Gujarat,24,Rajkot
476,htn_controlled,66.9,59.5,74.2,Proportion,"66.9 (59.5, 74.2)",152,sex,Female,Gujarat,24,Rajkot
476,htn_treated,76.8,66.4,87.2,Proportion,"76.8 (66.4, 87.2)",83,sex,Male,Gujarat,24,Rajkot
476,htn_controlled,61.8,52.4,71.2,Proportion,"61.8 (52.4, 71.2)",83,sex,Male,Gujarat,24,Rajkot
477,htn_treated,95.5,92.1,98.9,Proportion,"95.5 (92.1, 98.9)",153,sex,Female,Gujarat,24,Jamnagar
477,htn_controlled,65.5,55,76.1,Proportion,"65.5 (55, 76.1)",153,sex,Female,Gujarat,24,Jamnagar
477,htn_treated,95.6,91.9,99.3,Proportion,"95.6 (91.9, 99.3)",111,sex,Male,Gujarat,24,Jamnagar
477,htn_controlled,68.1,58.2,78.1,Proportion,"68.1 (58.2, 78.1)",111,sex,Male,Gujarat,24,Jamnagar
478,htn_treated,45.8,33,58.5,Proportion,"45.8 (33, 58.5)",192,sex,Female,Gujarat,24,Porbandar
478,htn_controlled,66.3,55.7,76.9,Proportion,"66.3 (55.7, 76.9)",192,sex,Female,Gujarat,24,Porbandar
478,htn_treated,59.1,41.7,76.6,Proportion,"59.1 (41.7, 76.6)",104,sex,Male,Gujarat,24,Porbandar
478,htn_controlled,47.4,36.6,58.2,Proportion,"47.4 (36.6, 58.2)",104,sex,Male,Gujarat,24,Porbandar
479,htn_treated,82.1,76.1,88,Proportion,"82.1 (76.1, 88)",145,sex,Female,Gujarat,24,Junagadh
479,htn_controlled,52.9,44.4,61.4,Proportion,"52.9 (44.4, 61.4)",145,sex,Female,Gujarat,24,Junagadh
479,htn_treated,67.8,56.4,79.2,Proportion,"67.8 (56.4, 79.2)",76,sex,Male,Gujarat,24,Junagadh
479,htn_controlled,48.2,35.3,61.1,Proportion,"48.2 (35.3, 61.1)",76,sex,Male,Gujarat,24,Junagadh
480,htn_treated,84.6,77.7,91.4,Proportion,"84.6 (77.7, 91.4)",123,sex,Female,Gujarat,24,Amreli
480,htn_controlled,56,46.9,65,Proportion,"56 (46.9, 65)",123,sex,Female,Gujarat,24,Amreli
480,htn_treated,89.1,80.1,98.1,Proportion,"89.1 (80.1, 98.1)",58,sex,Male,Gujarat,24,Amreli
480,htn_controlled,47.2,36.2,58.2,Proportion,"47.2 (36.2, 58.2)",58,sex,Male,Gujarat,24,Amreli
481,htn_treated,75.6,67.2,84,Proportion,"75.6 (67.2, 84)",138,sex,Female,Gujarat,24,Bhavnagar
481,htn_controlled,56.8,47.2,66.4,Proportion,"56.8 (47.2, 66.4)",138,sex,Female,Gujarat,24,Bhavnagar
481,htn_treated,60.4,43.8,77,Proportion,"60.4 (43.8, 77)",86,sex,Male,Gujarat,24,Bhavnagar
481,htn_controlled,61.6,52.8,70.3,Proportion,"61.6 (52.8, 70.3)",86,sex,Male,Gujarat,24,Bhavnagar
482,htn_treated,74.5,66.1,83,Proportion,"74.5 (66.1, 83)",147,sex,Female,Gujarat,24,Anand
482,htn_controlled,49.3,40.9,57.6,Proportion,"49.3 (40.9, 57.6)",147,sex,Female,Gujarat,24,Anand
482,htn_treated,72.3,63.5,81.2,Proportion,"72.3 (63.5, 81.2)",105,sex,Male,Gujarat,24,Anand
482,htn_controlled,42.5,32.1,52.9,Proportion,"42.5 (32.1, 52.9)",105,sex,Male,Gujarat,24,Anand
483,htn_treated,64.7,55.1,74.3,Proportion,"64.7 (55.1, 74.3)",149,sex,Female,Gujarat,24,Kheda
483,htn_controlled,54,45.2,62.9,Proportion,"54 (45.2, 62.9)",149,sex,Female,Gujarat,24,Kheda
483,htn_treated,70.2,59.3,81.2,Proportion,"70.2 (59.3, 81.2)",84,sex,Male,Gujarat,24,Kheda
