state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
22,htn_treated,43.1,37.8,48.5,Proportion,"43.1 (37.8, 48.5)",656,swealthq_ur,2,Total,Chhattisgarh,Central
22,htn_treated,42.1,36.1,48.2,Proportion,"42.1 (36.1, 48.2)",816,swealthq_ur,3,Total,Chhattisgarh,Central
22,htn_treated,51.3,46,56.7,Proportion,"51.3 (46, 56.7)",846,swealthq_ur,4,Total,Chhattisgarh,Central
22,htn_treated,58.6,53.3,64,Proportion,"58.6 (53.3, 64)",1154,swealthq_ur,5,Total,Chhattisgarh,Central
23,htn_treated,41.8,37.2,46.5,Proportion,"41.8 (37.2, 46.5)",831,swealthq_ur,1,Total,Madhya Pradesh,Central
23,htn_treated,46,41.5,50.6,Proportion,"46 (41.5, 50.6)",1046,swealthq_ur,2,Total,Madhya Pradesh,Central
23,htn_treated,52.1,48.2,56,Proportion,"52.1 (48.2, 56)",1388,swealthq_ur,3,Total,Madhya Pradesh,Central
23,htn_treated,55.3,52.1,58.5,Proportion,"55.3 (52.1, 58.5)",1609,swealthq_ur,4,Total,Madhya Pradesh,Central
23,htn_treated,59.8,56.5,63.2,Proportion,"59.8 (56.5, 63.2)",2216,swealthq_ur,5,Total,Madhya Pradesh,Central
24,htn_treated,70,65.3,74.8,Proportion,"70 (65.3, 74.8)",644,swealthq_ur,1,Total,Gujarat,West
24,htn_treated,68.9,64.5,73.4,Proportion,"68.9 (64.5, 73.4)",1014,swealthq_ur,2,Total,Gujarat,West
24,htn_treated,69.7,65.4,74,Proportion,"69.7 (65.4, 74)",1197,swealthq_ur,3,Total,Gujarat,West
24,htn_treated,75,71.8,78.2,Proportion,"75 (71.8, 78.2)",1490,swealthq_ur,4,Total,Gujarat,West
24,htn_treated,81.6,78.7,84.5,Proportion,"81.6 (78.7, 84.5)",1813,swealthq_ur,5,Total,Gujarat,West
25,htn_treated,58.9,36.1,81.6,Proportion,"58.9 (36.1, 81.6)",26,swealthq_ur,1,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,56.2,38.2,74.2,Proportion,"56.2 (38.2, 74.2)",34,swealthq_ur,2,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,67.9,54.3,81.4,Proportion,"67.9 (54.3, 81.4)",77,swealthq_ur,3,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,65.3,52.3,78.4,Proportion,"65.3 (52.3, 78.4)",123,swealthq_ur,4,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,82.6,76.1,89.1,Proportion,"82.6 (76.1, 89.1)",224,swealthq_ur,5,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_treated,66.6,61.4,71.7,Proportion,"66.6 (61.4, 71.7)",1059,swealthq_ur,1,Total,Maharashtra,West
27,htn_treated,76.7,73.6,79.7,Proportion,"76.7 (73.6, 79.7)",1467,swealthq_ur,2,Total,Maharashtra,West
27,htn_treated,77.8,75.1,80.6,Proportion,"77.8 (75.1, 80.6)",1658,swealthq_ur,3,Total,Maharashtra,West
27,htn_treated,81.5,78.1,85,Proportion,"81.5 (78.1, 85)",1719,swealthq_ur,4,Total,Maharashtra,West
27,htn_treated,83.3,80.3,86.3,Proportion,"83.3 (80.3, 86.3)",1757,swealthq_ur,5,Total,Maharashtra,West
28,htn_treated,73.5,69.1,78,Proportion,"73.5 (69.1, 78)",636,swealthq_ur,1,Total,Andhra Pradesh,South
28,htn_treated,76.1,72.1,80,Proportion,"76.1 (72.1, 80)",658,swealthq_ur,2,Total,Andhra Pradesh,South
28,htn_treated,77.9,74,81.8,Proportion,"77.9 (74, 81.8)",636,swealthq_ur,3,Total,Andhra Pradesh,South
28,htn_treated,82.1,78.7,85.5,Proportion,"82.1 (78.7, 85.5)",697,swealthq_ur,4,Total,Andhra Pradesh,South
28,htn_treated,84.7,81.8,87.6,Proportion,"84.7 (81.8, 87.6)",836,swealthq_ur,5,Total,Andhra Pradesh,South
29,htn_treated,68.8,63,74.7,Proportion,"68.8 (63, 74.7)",1163,swealthq_ur,1,Total,Karnataka,South
29,htn_treated,76.4,72,80.8,Proportion,"76.4 (72, 80.8)",1414,swealthq_ur,2,Total,Karnataka,South
29,htn_treated,78.1,74.3,81.9,Proportion,"78.1 (74.3, 81.9)",1583,swealthq_ur,3,Total,Karnataka,South
29,htn_treated,81.4,77.7,85.1,Proportion,"81.4 (77.7, 85.1)",1590,swealthq_ur,4,Total,Karnataka,South
29,htn_treated,81.9,78.2,85.6,Proportion,"81.9 (78.2, 85.6)",1890,swealthq_ur,5,Total,Karnataka,South
30,htn_treated,85.2,77.9,92.4,Proportion,"85.2 (77.9, 92.4)",103,swealthq_ur,1,Total,Goa,West
30,htn_treated,89.7,85.4,94,Proportion,"89.7 (85.4, 94)",194,swealthq_ur,2,Total,Goa,West
30,htn_treated,91.6,87.8,95.4,Proportion,"91.6 (87.8, 95.4)",165,swealthq_ur,3,Total,Goa,West
30,htn_treated,85.9,75.4,96.3,Proportion,"85.9 (75.4, 96.3)",192,swealthq_ur,4,Total,Goa,West
30,htn_treated,89.1,85.3,92.8,Proportion,"89.1 (85.3, 92.8)",238,swealthq_ur,5,Total,Goa,West
31,htn_treated,80.1,68.7,91.5,Proportion,"80.1 (68.7, 91.5)",73,swealthq_ur,1,Total,Lakshadweep,South
31,htn_treated,87.7,78.5,96.8,Proportion,"87.7 (78.5, 96.8)",87,swealthq_ur,2,Total,Lakshadweep,South
31,htn_treated,86.3,78.7,93.9,Proportion,"86.3 (78.7, 93.9)",77,swealthq_ur,3,Total,Lakshadweep,South
31,htn_treated,83.2,72.1,94.3,Proportion,"83.2 (72.1, 94.3)",60,swealthq_ur,4,Total,Lakshadweep,South
31,htn_treated,88.6,81.4,95.7,Proportion,"88.6 (81.4, 95.7)",71,swealthq_ur,5,Total,Lakshadweep,South
32,htn_treated,83,80.5,85.4,Proportion,"83 (80.5, 85.4)",1348,swealthq_ur,1,Total,Kerala,South
32,htn_treated,79.9,77.2,82.6,Proportion,"79.9 (77.2, 82.6)",1282,swealthq_ur,2,Total,Kerala,South
32,htn_treated,83.1,80.6,85.5,Proportion,"83.1 (80.6, 85.5)",1244,swealthq_ur,3,Total,Kerala,South
32,htn_treated,85.1,82.7,87.5,Proportion,"85.1 (82.7, 87.5)",1242,swealthq_ur,4,Total,Kerala,South
32,htn_treated,85.8,83.5,88.2,Proportion,"85.8 (83.5, 88.2)",1413,swealthq_ur,5,Total,Kerala,South
33,htn_treated,64.3,59.1,69.4,Proportion,"64.3 (59.1, 69.4)",1929,swealthq_ur,1,Total,Tamil Nadu,South
33,htn_treated,62.6,57.7,67.5,Proportion,"62.6 (57.7, 67.5)",1766,swealthq_ur,2,Total,Tamil Nadu,South
33,htn_treated,65,60.3,69.6,Proportion,"65 (60.3, 69.6)",1780,swealthq_ur,3,Total,Tamil Nadu,South
33,htn_treated,67.1,62.1,72,Proportion,"67.1 (62.1, 72)",1812,swealthq_ur,4,Total,Tamil Nadu,South
33,htn_treated,67.7,62.5,72.9,Proportion,"67.7 (62.5, 72.9)",1887,swealthq_ur,5,Total,Tamil Nadu,South
34,htn_treated,75.5,66.2,84.8,Proportion,"75.5 (66.2, 84.8)",230,swealthq_ur,1,Total,Puducherry,South
34,htn_treated,77.8,65,90.6,Proportion,"77.8 (65, 90.6)",294,swealthq_ur,2,Total,Puducherry,South
34,htn_treated,79.5,70.4,88.6,Proportion,"79.5 (70.4, 88.6)",362,swealthq_ur,3,Total,Puducherry,South
34,htn_treated,81.5,74.1,88.8,Proportion,"81.5 (74.1, 88.8)",370,swealthq_ur,4,Total,Puducherry,South
34,htn_treated,82.8,74.8,90.8,Proportion,"82.8 (74.8, 90.8)",316,swealthq_ur,5,Total,Puducherry,South
35,htn_treated,73.7,63.6,83.8,Proportion,"73.7 (63.6, 83.8)",171,swealthq_ur,1,Total,Andaman & Nicobar Islands,South
35,htn_treated,77.1,68.5,85.6,Proportion,"77.1 (68.5, 85.6)",170,swealthq_ur,2,Total,Andaman & Nicobar Islands,South
35,htn_treated,77.3,68.2,86.4,Proportion,"77.3 (68.2, 86.4)",192,swealthq_ur,3,Total,Andaman & Nicobar Islands,South
35,htn_treated,82.8,75.8,89.9,Proportion,"82.8 (75.8, 89.9)",188,swealthq_ur,4,Total,Andaman & Nicobar Islands,South
35,htn_treated,84.5,75.9,93.1,Proportion,"84.5 (75.9, 93.1)",161,swealthq_ur,5,Total,Andaman & Nicobar Islands,South
36,htn_treated,76,73.3,78.8,Proportion,"76 (73.3, 78.8)",1658,swealthq_ur,1,Total,Telangana,South
36,htn_treated,80.2,77.8,82.7,Proportion,"80.2 (77.8, 82.7)",1626,swealthq_ur,2,Total,Telangana,South
36,htn_treated,82.4,80.1,84.8,Proportion,"82.4 (80.1, 84.8)",1566,swealthq_ur,3,Total,Telangana,South
36,htn_treated,81.3,78.5,84.2,Proportion,"81.3 (78.5, 84.2)",1608,swealthq_ur,4,Total,Telangana,South
36,htn_treated,85.7,83.2,88.1,Proportion,"85.7 (83.2, 88.1)",1744,swealthq_ur,5,Total,Telangana,South
37,htn_treated,34.6,16.3,52.9,Proportion,"34.6 (16.3, 52.9)",210,swealthq_ur,1,Total,Ladakh,North
37,htn_treated,46.2,30.2,62.1,Proportion,"46.2 (30.2, 62.1)",192,swealthq_ur,2,Total,Ladakh,North
37,htn_treated,42.8,28.4,57.3,Proportion,"42.8 (28.4, 57.3)",210,swealthq_ur,3,Total,Ladakh,North
37,htn_treated,50.6,36.9,64.2,Proportion,"50.6 (36.9, 64.2)",171,swealthq_ur,4,Total,Ladakh,North
37,htn_treated,52.2,39.2,65.1,Proportion,"52.2 (39.2, 65.1)",163,swealthq_ur,5,Total,Ladakh,North
1,htn_controlled,46,42.6,49.4,Proportion,"46 (42.6, 49.4)",4492,,NA,Total,Jammu & Kashmir,North
2,htn_controlled,48.7,45.4,52.1,Proportion,"48.7 (45.4, 52.1)",2224,,NA,Total,Himachal Pradesh,North
3,htn_controlled,35.8,33.6,37.9,Proportion,"35.8 (33.6, 37.9)",4581,,NA,Total,Punjab,North
4,htn_controlled,43.7,30.8,56.6,Proportion,"43.7 (30.8, 56.6)",110,,NA,Total,Chandigarh,North
5,htn_controlled,38.4,34.7,42.1,Proportion,"38.4 (34.7, 42.1)",1487,,NA,Total,Uttarakhand,Central
6,htn_controlled,40.8,38.6,43,Proportion,"40.8 (38.6, 43)",2875,,NA,Total,Haryana,North
7,htn_controlled,35.9,33.3,38.5,Proportion,"35.9 (33.3, 38.5)",1782,,NA,Total,Nct Of Delhi,North
8,htn_controlled,43.6,41.4,45.7,Proportion,"43.6 (41.4, 45.7)",3294,,NA,Total,Rajasthan,North
9,htn_controlled,43.7,42.1,45.3,Proportion,"43.7 (42.1, 45.3)",5771,,NA,Total,Uttar Pradesh,Central
10,htn_controlled,49.4,47.1,51.7,Proportion,"49.4 (47.1, 51.7)",3720,,NA,Total,Bihar,East
11,htn_controlled,26.8,21.4,32.2,Proportion,"26.8 (21.4, 32.2)",624,,NA,Total,Sikkim,North East
12,htn_controlled,28.4,24.9,31.9,Proportion,"28.4 (24.9, 31.9)",1392,,NA,Total,Arunachal Pradesh,North East
13,htn_controlled,17.4,13.9,20.9,Proportion,"17.4 (13.9, 20.9)",863,,NA,Total,Nagaland,North East
14,htn_controlled,41.4,38.1,44.6,Proportion,"41.4 (38.1, 44.6)",1318,,NA,Total,Manipur,North East
15,htn_controlled,46.9,41.4,52.4,Proportion,"46.9 (41.4, 52.4)",781,,NA,Total,Mizoram,North East
16,htn_controlled,49.9,46.2,53.6,Proportion,"49.9 (46.2, 53.6)",1356,,NA,Total,Tripura,North East
17,htn_controlled,39,33.9,44,Proportion,"39 (33.9, 44)",926,,NA,Total,Meghalaya,North East
18,htn_controlled,39.4,37.3,41.4,Proportion,"39.4 (37.3, 41.4)",4681,,NA,Total,Assam,North East
19,htn_controlled,40.8,38.5,43.2,Proportion,"40.8 (38.5, 43.2)",3396,,NA,Total,West Bengal,East
20,htn_controlled,38.3,35.5,41.1,Proportion,"38.3 (35.5, 41.1)",1764,,NA,Total,Jharkhand,East
21,htn_controlled,50.1,48.2,52.1,Proportion,"50.1 (48.2, 52.1)",3936,,NA,Total,Odisha,East
22,htn_controlled,37.4,34.8,40.1,Proportion,"37.4 (34.8, 40.1)",2121,,NA,Total,Chhattisgarh,Central
23,htn_controlled,42.6,40.7,44.5,Proportion,"42.6 (40.7, 44.5)",3715,,NA,Total,Madhya Pradesh,Central
24,htn_controlled,54.9,52.9,56.9,Proportion,"54.9 (52.9, 56.9)",4497,,NA,Total,Gujarat,West
25,htn_controlled,52.9,45.2,60.5,Proportion,"52.9 (45.2, 60.5)",364,,NA,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_controlled,50.8,49,52.6,Proportion,"50.8 (49, 52.6)",5973,,NA,Total,Maharashtra,West
28,htn_controlled,47.8,45.4,50.2,Proportion,"47.8 (45.4, 50.2)",2740,,NA,Total,Andhra Pradesh,South
29,htn_controlled,42.1,39.7,44.5,Proportion,"42.1 (39.7, 44.5)",5842,,NA,Total,Karnataka,South
30,htn_controlled,61.7,57.5,65.9,Proportion,"61.7 (57.5, 65.9)",794,,NA,Total,Goa,West
31,htn_controlled,35.9,29.1,42.8,Proportion,"35.9 (29.1, 42.8)",313,,NA,Total,Lakshadweep,South
32,htn_controlled,48.5,46.9,50.2,Proportion,"48.5 (46.9, 50.2)",5420,,NA,Total,Kerala,South
33,htn_controlled,42.3,40.7,44,Proportion,"42.3 (40.7, 44)",5999,,NA,Total,Tamil Nadu,South
34,htn_controlled,53.3,47,59.5,Proportion,"53.3 (47, 59.5)",1281,,NA,Total,Puducherry,South
35,htn_controlled,39.3,35.7,42.9,Proportion,"39.3 (35.7, 42.9)",723,,NA,Total,Andaman & Nicobar Islands,South
36,htn_controlled,50.4,48.8,52,Proportion,"50.4 (48.8, 52)",6551,,NA,Total,Telangana,South
37,htn_controlled,39.4,32.1,46.7,Proportion,"39.4 (32.1, 46.7)",427,,NA,Total,Ladakh,North
1,htn_controlled,46.8,43.4,50.2,Proportion,"46.8 (43.4, 50.2)",2564,sex,Female,Total,Jammu & Kashmir,North
1,htn_controlled,44.9,40.6,49.1,Proportion,"44.9 (40.6, 49.1)",1928,sex,Male,Total,Jammu & Kashmir,North
2,htn_controlled,51.1,47,55.1,Proportion,"51.1 (47, 55.1)",1459,sex,Female,Total,Himachal Pradesh,North
2,htn_controlled,44.4,39.7,49.2,Proportion,"44.4 (39.7, 49.2)",765,sex,Male,Total,Himachal Pradesh,North
3,htn_controlled,38.1,35.8,40.4,Proportion,"38.1 (35.8, 40.4)",2964,sex,Female,Total,Punjab,North
3,htn_controlled,31.5,28.1,34.8,Proportion,"31.5 (28.1, 34.8)",1617,sex,Male,Total,Punjab,North
4,htn_controlled,44.6,30.8,58.3,Proportion,"44.6 (30.8, 58.3)",75,sex,Female,Total,Chandigarh,North
4,htn_controlled,41.9,22.1,61.7,Proportion,"41.9 (22.1, 61.7)",35,sex,Male,Total,Chandigarh,North
5,htn_controlled,40.4,36.4,44.4,Proportion,"40.4 (36.4, 44.4)",893,sex,Female,Total,Uttarakhand,Central
5,htn_controlled,35.2,28.5,41.9,Proportion,"35.2 (28.5, 41.9)",594,sex,Male,Total,Uttarakhand,Central
6,htn_controlled,44.2,41.6,46.7,Proportion,"44.2 (41.6, 46.7)",1887,sex,Female,Total,Haryana,North
6,htn_controlled,34.4,30.9,37.9,Proportion,"34.4 (30.9, 37.9)",988,sex,Male,Total,Haryana,North
7,htn_controlled,39.9,36.5,43.3,Proportion,"39.9 (36.5, 43.3)",1066,sex,Female,Total,Nct Of Delhi,North
7,htn_controlled,29.8,26.1,33.4,Proportion,"29.8 (26.1, 33.4)",716,sex,Male,Total,Nct Of Delhi,North
8,htn_controlled,45.8,43.3,48.4,Proportion,"45.8 (43.3, 48.4)",1991,sex,Female,Total,Rajasthan,North
8,htn_controlled,40.1,36.9,43.3,Proportion,"40.1 (36.9, 43.3)",1303,sex,Male,Total,Rajasthan,North
9,htn_controlled,44.2,42.3,46,Proportion,"44.2 (42.3, 46)",3654,sex,Female,Total,Uttar Pradesh,Central
9,htn_controlled,42.8,40.2,45.4,Proportion,"42.8 (40.2, 45.4)",2117,sex,Male,Total,Uttar Pradesh,Central
10,htn_controlled,50.9,48.2,53.6,Proportion,"50.9 (48.2, 53.6)",2280,sex,Female,Total,Bihar,East
10,htn_controlled,47.1,43.9,50.3,Proportion,"47.1 (43.9, 50.3)",1440,sex,Male,Total,Bihar,East
11,htn_controlled,32.1,24.7,39.6,Proportion,"32.1 (24.7, 39.6)",338,sex,Female,Total,Sikkim,North East
11,htn_controlled,19.8,13.4,26.1,Proportion,"19.8 (13.4, 26.1)",286,sex,Male,Total,Sikkim,North East
12,htn_controlled,36,31.2,40.8,Proportion,"36 (31.2, 40.8)",663,sex,Female,Total,Arunachal Pradesh,North East
12,htn_controlled,21.5,17.6,25.4,Proportion,"21.5 (17.6, 25.4)",729,sex,Male,Total,Arunachal Pradesh,North East
13,htn_controlled,20.1,15.1,25.2,Proportion,"20.1 (15.1, 25.2)",442,sex,Female,Total,Nagaland,North East
13,htn_controlled,14.5,10.4,18.6,Proportion,"14.5 (10.4, 18.6)",421,sex,Male,Total,Nagaland,North East
14,htn_controlled,46.2,41.7,50.7,Proportion,"46.2 (41.7, 50.7)",657,sex,Female,Total,Manipur,North East
14,htn_controlled,36.5,32.1,41,Proportion,"36.5 (32.1, 41)",661,sex,Male,Total,Manipur,North East
15,htn_controlled,51,44.7,57.4,Proportion,"51 (44.7, 57.4)",380,sex,Female,Total,Mizoram,North East
15,htn_controlled,43.1,35.6,50.6,Proportion,"43.1 (35.6, 50.6)",401,sex,Male,Total,Mizoram,North East
16,htn_controlled,50.7,45.7,55.7,Proportion,"50.7 (45.7, 55.7)",754,sex,Female,Total,Tripura,North East
16,htn_controlled,48.9,44.3,53.6,Proportion,"48.9 (44.3, 53.6)",602,sex,Male,Total,Tripura,North East
17,htn_controlled,42.5,37.1,48,Proportion,"42.5 (37.1, 48)",598,sex,Female,Total,Meghalaya,North East
17,htn_controlled,32.5,25.4,39.5,Proportion,"32.5 (25.4, 39.5)",328,sex,Male,Total,Meghalaya,North East
18,htn_controlled,39.2,36.7,41.7,Proportion,"39.2 (36.7, 41.7)",2673,sex,Female,Total,Assam,North East
18,htn_controlled,39.5,36.8,42.3,Proportion,"39.5 (36.8, 42.3)",2008,sex,Male,Total,Assam,North East
19,htn_controlled,40.1,37.3,42.8,Proportion,"40.1 (37.3, 42.8)",2043,sex,Female,Total,West Bengal,East
19,htn_controlled,42,38.7,45.4,Proportion,"42 (38.7, 45.4)",1353,sex,Male,Total,West Bengal,East
20,htn_controlled,39.5,35.9,43.1,Proportion,"39.5 (35.9, 43.1)",980,sex,Female,Total,Jharkhand,East
20,htn_controlled,36.7,32.9,40.6,Proportion,"36.7 (32.9, 40.6)",784,sex,Male,Total,Jharkhand,East
21,htn_controlled,52.3,49.9,54.6,Proportion,"52.3 (49.9, 54.6)",2408,sex,Female,Total,Odisha,East
21,htn_controlled,46.8,43.9,49.7,Proportion,"46.8 (43.9, 49.7)",1528,sex,Male,Total,Odisha,East
22,htn_controlled,38.3,34.9,41.7,Proportion,"38.3 (34.9, 41.7)",1280,sex,Female,Total,Chhattisgarh,Central
22,htn_controlled,36,32.2,39.9,Proportion,"36 (32.2, 39.9)",841,sex,Male,Total,Chhattisgarh,Central
23,htn_controlled,43.1,40.7,45.4,Proportion,"43.1 (40.7, 45.4)",2346,sex,Female,Total,Madhya Pradesh,Central
23,htn_controlled,41.8,39,44.6,Proportion,"41.8 (39, 44.6)",1369,sex,Male,Total,Madhya Pradesh,Central
24,htn_controlled,54.7,52.3,57,Proportion,"54.7 (52.3, 57)",2725,sex,Female,Total,Gujarat,West
24,htn_controlled,55.3,52,58.5,Proportion,"55.3 (52, 58.5)",1772,sex,Male,Total,Gujarat,West
25,htn_controlled,55.2,44.7,65.6,Proportion,"55.2 (44.7, 65.6)",217,sex,Female,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_controlled,50,39.5,60.5,Proportion,"50 (39.5, 60.5)",147,sex,Male,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_controlled,51,48.8,53.3,Proportion,"51 (48.8, 53.3)",3607,sex,Female,Total,Maharashtra,West
27,htn_controlled,50.4,47.4,53.5,Proportion,"50.4 (47.4, 53.5)",2366,sex,Male,Total,Maharashtra,West
28,htn_controlled,48.6,45.6,51.5,Proportion,"48.6 (45.6, 51.5)",1639,sex,Female,Total,Andhra Pradesh,South
28,htn_controlled,46.7,43.5,49.8,Proportion,"46.7 (43.5, 49.8)",1101,sex,Male,Total,Andhra Pradesh,South
29,htn_controlled,42.6,39.9,45.4,Proportion,"42.6 (39.9, 45.4)",3538,sex,Female,Total,Karnataka,South
29,htn_controlled,41.2,38,44.4,Proportion,"41.2 (38, 44.4)",2304,sex,Male,Total,Karnataka,South
30,htn_controlled,66,60.9,71.1,Proportion,"66 (60.9, 71.1)",483,sex,Female,Total,Goa,West
30,htn_controlled,54.8,48.4,61.2,Proportion,"54.8 (48.4, 61.2)",311,sex,Male,Total,Goa,West
31,htn_controlled,38.4,31,45.8,Proportion,"38.4 (31, 45.8)",191,sex,Female,Total,Lakshadweep,South
31,htn_controlled,31.9,22.6,41.2,Proportion,"31.9 (22.6, 41.2)",122,sex,Male,Total,Lakshadweep,South
32,htn_controlled,50,48.1,52,Proportion,"50 (48.1, 52)",3313,sex,Female,Total,Kerala,South
32,htn_controlled,46.3,43.9,48.7,Proportion,"46.3 (43.9, 48.7)",2107,sex,Male,Total,Kerala,South
33,htn_controlled,43.3,41.3,45.3,Proportion,"43.3 (41.3, 45.3)",3544,sex,Female,Total,Tamil Nadu,South
33,htn_controlled,40.9,38.5,43.4,Proportion,"40.9 (38.5, 43.4)",2455,sex,Male,Total,Tamil Nadu,South
34,htn_controlled,56.8,50,63.5,Proportion,"56.8 (50, 63.5)",750,sex,Female,Total,Puducherry,South
34,htn_controlled,48.9,40.1,57.7,Proportion,"48.9 (40.1, 57.7)",531,sex,Male,Total,Puducherry,South
35,htn_controlled,43.5,38.2,48.8,Proportion,"43.5 (38.2, 48.8)",396,sex,Female,Total,Andaman & Nicobar Islands,South
35,htn_controlled,33.6,28,39.2,Proportion,"33.6 (28, 39.2)",327,sex,Male,Total,Andaman & Nicobar Islands,South
36,htn_controlled,52.7,50.8,54.6,Proportion,"52.7 (50.8, 54.6)",3850,sex,Female,Total,Telangana,South
36,htn_controlled,47.2,44.6,49.8,Proportion,"47.2 (44.6, 49.8)",2701,sex,Male,Total,Telangana,South
37,htn_controlled,40,31.8,48.1,Proportion,"40 (31.8, 48.1)",196,sex,Female,Total,Ladakh,North
37,htn_controlled,39,29.9,48.1,Proportion,"39 (29.9, 48.1)",231,sex,Male,Total,Ladakh,North
1,htn_controlled,65.2,59.2,71.2,Proportion,"65.2 (59.2, 71.2)",473,age_category,18-39,Total,Jammu & Kashmir,North
1,htn_controlled,43.8,39.8,47.7,Proportion,"43.8 (39.8, 47.7)",2753,age_category,40-64,Total,Jammu & Kashmir,North
1,htn_controlled,43.9,39.1,48.8,Proportion,"43.9 (39.1, 48.8)",1266,age_category,65 plus,Total,Jammu & Kashmir,North
2,htn_controlled,74.6,66.8,82.4,Proportion,"74.6 (66.8, 82.4)",137,age_category,18-39,Total,Himachal Pradesh,North
2,htn_controlled,44.3,40.7,48,Proportion,"44.3 (40.7, 48)",1140,age_category,40-64,Total,Himachal Pradesh,North
2,htn_controlled,50.5,45.1,55.9,Proportion,"50.5 (45.1, 55.9)",947,age_category,65 plus,Total,Himachal Pradesh,North
3,htn_controlled,53.1,47.4,58.8,Proportion,"53.1 (47.4, 58.8)",393,age_category,18-39,Total,Punjab,North
3,htn_controlled,32.9,30.3,35.5,Proportion,"32.9 (30.3, 35.5)",2537,age_category,40-64,Total,Punjab,North
3,htn_controlled,36,32.9,39.2,Proportion,"36 (32.9, 39.2)",1651,age_category,65 plus,Total,Punjab,North
4,htn_controlled,40.7,-6.1,87.6,Proportion,"40.7 (-6.1, 87.6)",5,age_category,18-39,Total,Chandigarh,North
4,htn_controlled,43,25.9,60.1,Proportion,"43 (25.9, 60.1)",60,age_category,40-64,Total,Chandigarh,North
4,htn_controlled,45.3,32.3,58.3,Proportion,"45.3 (32.3, 58.3)",45,age_category,65 plus,Total,Chandigarh,North
5,htn_controlled,51,40.6,61.3,Proportion,"51 (40.6, 61.3)",110,age_category,18-39,Total,Uttarakhand,Central
5,htn_controlled,34.9,30.1,39.7,Proportion,"34.9 (30.1, 39.7)",787,age_category,40-64,Total,Uttarakhand,Central
5,htn_controlled,40.1,34.2,46,Proportion,"40.1 (34.2, 46)",590,age_category,65 plus,Total,Uttarakhand,Central
6,htn_controlled,61.9,55.2,68.5,Proportion,"61.9 (55.2, 68.5)",278,age_category,18-39,Total,Haryana,North
6,htn_controlled,37.7,34.9,40.4,Proportion,"37.7 (34.9, 40.4)",1603,age_category,40-64,Total,Haryana,North
6,htn_controlled,40.1,36.4,43.8,Proportion,"40.1 (36.4, 43.8)",994,age_category,65 plus,Total,Haryana,North
7,htn_controlled,49.6,41.9,57.4,Proportion,"49.6 (41.9, 57.4)",170,age_category,18-39,Total,Nct Of Delhi,North
7,htn_controlled,34.4,31.2,37.6,Proportion,"34.4 (31.2, 37.6)",1071,age_category,40-64,Total,Nct Of Delhi,North
7,htn_controlled,34.5,29.9,39.1,Proportion,"34.5 (29.9, 39.1)",541,age_category,65 plus,Total,Nct Of Delhi,North
8,htn_controlled,69.7,63.1,76.2,Proportion,"69.7 (63.1, 76.2)",334,age_category,18-39,Total,Rajasthan,North
8,htn_controlled,41.7,38.9,44.5,Proportion,"41.7 (38.9, 44.5)",1676,age_category,40-64,Total,Rajasthan,North
8,htn_controlled,39.6,36.3,42.8,Proportion,"39.6 (36.3, 42.8)",1284,age_category,65 plus,Total,Rajasthan,North
9,htn_controlled,66.6,62.2,71,Proportion,"66.6 (62.2, 71)",889,age_category,18-39,Total,Uttar Pradesh,Central
9,htn_controlled,39.8,37.8,41.8,Proportion,"39.8 (37.8, 41.8)",3123,age_category,40-64,Total,Uttar Pradesh,Central
9,htn_controlled,40,37.2,42.8,Proportion,"40 (37.2, 42.8)",1759,age_category,65 plus,Total,Uttar Pradesh,Central
10,htn_controlled,72.2,66.4,78,Proportion,"72.2 (66.4, 78)",457,age_category,18-39,Total,Bihar,East
10,htn_controlled,47.4,44.7,50.2,Proportion,"47.4 (44.7, 50.2)",1983,age_category,40-64,Total,Bihar,East
10,htn_controlled,44.5,41,48,Proportion,"44.5 (41, 48)",1280,age_category,65 plus,Total,Bihar,East
11,htn_controlled,49.8,35.2,64.3,Proportion,"49.8 (35.2, 64.3)",80,age_category,18-39,Total,Sikkim,North East
11,htn_controlled,24.9,18.9,31,Proportion,"24.9 (18.9, 31)",372,age_category,40-64,Total,Sikkim,North East
11,htn_controlled,22,13.8,30.1,Proportion,"22 (13.8, 30.1)",172,age_category,65 plus,Total,Sikkim,North East
12,htn_controlled,47.9,40.6,55.2,Proportion,"47.9 (40.6, 55.2)",295,age_category,18-39,Total,Arunachal Pradesh,North East
12,htn_controlled,23,19.1,26.8,Proportion,"23 (19.1, 26.8)",862,age_category,40-64,Total,Arunachal Pradesh,North East
12,htn_controlled,24.1,16.5,31.7,Proportion,"24.1 (16.5, 31.7)",235,age_category,65 plus,Total,Arunachal Pradesh,North East
13,htn_controlled,32.5,18.9,46.2,Proportion,"32.5 (18.9, 46.2)",101,age_category,18-39,Total,Nagaland,North East
