D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
402,htn_diagnosed,5.5,3.9,7.1,Proportion,"5.5 (3.9, 7.1)",1248,sex,Female,Chhattisgarh,22,Jashpur
402,htn_treated,2.8,1.9,3.7,Proportion,"2.8 (1.9, 3.7)",1248,sex,Female,Chhattisgarh,22,Jashpur
402,htn_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1248,sex,Female,Chhattisgarh,22,Jashpur
402,htn_screened,44,38,50,Proportion,"44 (38, 50)",1158,sex,Male,Chhattisgarh,22,Jashpur
402,htn_disease,39.7,35.9,43.5,Proportion,"39.7 (35.9, 43.5)",1158,sex,Male,Chhattisgarh,22,Jashpur
402,htn_diagnosed,3.7,2.5,4.8,Proportion,"3.7 (2.5, 4.8)",1158,sex,Male,Chhattisgarh,22,Jashpur
402,htn_treated,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1158,sex,Male,Chhattisgarh,22,Jashpur
402,htn_controlled,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",1158,sex,Male,Chhattisgarh,22,Jashpur
403,htn_screened,71.9,65.5,78.4,Proportion,"71.9 (65.5, 78.4)",1301,sex,Female,Chhattisgarh,22,Raigarh
403,htn_disease,31.6,28.4,34.7,Proportion,"31.6 (28.4, 34.7)",1301,sex,Female,Chhattisgarh,22,Raigarh
403,htn_diagnosed,6.9,5.1,8.6,Proportion,"6.9 (5.1, 8.6)",1301,sex,Female,Chhattisgarh,22,Raigarh
403,htn_treated,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",1301,sex,Female,Chhattisgarh,22,Raigarh
403,htn_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",1301,sex,Female,Chhattisgarh,22,Raigarh
403,htn_screened,60.2,51.8,68.6,Proportion,"60.2 (51.8, 68.6)",1244,sex,Male,Chhattisgarh,22,Raigarh
403,htn_disease,37.6,34.8,40.5,Proportion,"37.6 (34.8, 40.5)",1244,sex,Male,Chhattisgarh,22,Raigarh
403,htn_diagnosed,5,3.6,6.5,Proportion,"5 (3.6, 6.5)",1244,sex,Male,Chhattisgarh,22,Raigarh
403,htn_treated,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",1244,sex,Male,Chhattisgarh,22,Raigarh
403,htn_controlled,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",1244,sex,Male,Chhattisgarh,22,Raigarh
404,htn_screened,58.7,50.3,67.2,Proportion,"58.7 (50.3, 67.2)",1107,sex,Female,Chhattisgarh,22,Korba
404,htn_disease,33.3,29.5,37.1,Proportion,"33.3 (29.5, 37.1)",1107,sex,Female,Chhattisgarh,22,Korba
404,htn_diagnosed,13.4,8.6,18.2,Proportion,"13.4 (8.6, 18.2)",1107,sex,Female,Chhattisgarh,22,Korba
404,htn_treated,4.2,2.7,5.7,Proportion,"4.2 (2.7, 5.7)",1107,sex,Female,Chhattisgarh,22,Korba
404,htn_controlled,1.3,0.5,2.2,Proportion,"1.3 (0.5, 2.2)",1107,sex,Female,Chhattisgarh,22,Korba
404,htn_screened,54.2,46.3,62,Proportion,"54.2 (46.3, 62)",965,sex,Male,Chhattisgarh,22,Korba
404,htn_disease,41.1,35.7,46.5,Proportion,"41.1 (35.7, 46.5)",965,sex,Male,Chhattisgarh,22,Korba
404,htn_diagnosed,11.8,6.9,16.7,Proportion,"11.8 (6.9, 16.7)",965,sex,Male,Chhattisgarh,22,Korba
404,htn_treated,2.8,1.5,4.1,Proportion,"2.8 (1.5, 4.1)",965,sex,Male,Chhattisgarh,22,Korba
404,htn_controlled,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",965,sex,Male,Chhattisgarh,22,Korba
405,htn_screened,58.2,51.3,65.1,Proportion,"58.2 (51.3, 65.1)",1263,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_disease,30.6,27.1,34.1,Proportion,"30.6 (27.1, 34.1)",1263,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_diagnosed,10.1,6.4,13.8,Proportion,"10.1 (6.4, 13.8)",1263,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_treated,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",1263,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",1263,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_screened,47.5,39.6,55.4,Proportion,"47.5 (39.6, 55.4)",1272,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,htn_disease,35.7,32.8,38.6,Proportion,"35.7 (32.8, 38.6)",1272,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,htn_diagnosed,8.7,5.8,11.6,Proportion,"8.7 (5.8, 11.6)",1272,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,htn_treated,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",1272,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,htn_controlled,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1272,sex,Male,Chhattisgarh,22,Janjgir - Champa
406,htn_screened,63.6,58,69.2,Proportion,"63.6 (58, 69.2)",1188,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_disease,29.6,26.8,32.4,Proportion,"29.6 (26.8, 32.4)",1188,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_diagnosed,9.6,7.5,11.8,Proportion,"9.6 (7.5, 11.8)",1188,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_treated,5.6,3.7,7.5,Proportion,"5.6 (3.7, 7.5)",1188,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_controlled,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",1188,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_screened,52.9,46.7,59.1,Proportion,"52.9 (46.7, 59.1)",1079,sex,Male,Chhattisgarh,22,Bilaspur
406,htn_disease,34.2,30.6,37.7,Proportion,"34.2 (30.6, 37.7)",1079,sex,Male,Chhattisgarh,22,Bilaspur
406,htn_diagnosed,6.5,4,8.9,Proportion,"6.5 (4, 8.9)",1079,sex,Male,Chhattisgarh,22,Bilaspur
406,htn_treated,3.6,1.7,5.5,Proportion,"3.6 (1.7, 5.5)",1079,sex,Male,Chhattisgarh,22,Bilaspur
406,htn_controlled,1.3,0.4,2.1,Proportion,"1.3 (0.4, 2.1)",1079,sex,Male,Chhattisgarh,22,Bilaspur
407,htn_screened,67.6,61.3,74,Proportion,"67.6 (61.3, 74)",1395,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_disease,28.8,25.7,32,Proportion,"28.8 (25.7, 32)",1395,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_diagnosed,5.6,3.8,7.5,Proportion,"5.6 (3.8, 7.5)",1395,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_treated,2.4,1.3,3.6,Proportion,"2.4 (1.3, 3.6)",1395,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",1395,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_screened,53.3,46.3,60.3,Proportion,"53.3 (46.3, 60.3)",1420,sex,Male,Chhattisgarh,22,Kabeerdham
407,htn_disease,32.5,29.4,35.6,Proportion,"32.5 (29.4, 35.6)",1420,sex,Male,Chhattisgarh,22,Kabeerdham
407,htn_diagnosed,5.7,4.2,7.3,Proportion,"5.7 (4.2, 7.3)",1420,sex,Male,Chhattisgarh,22,Kabeerdham
407,htn_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",1420,sex,Male,Chhattisgarh,22,Kabeerdham
407,htn_controlled,0.4,0,0.9,Proportion,"0.4 (0, 0.9)",1420,sex,Male,Chhattisgarh,22,Kabeerdham
408,htn_screened,70.9,65.9,75.8,Proportion,"70.9 (65.9, 75.8)",1321,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_disease,32.7,29.5,35.9,Proportion,"32.7 (29.5, 35.9)",1321,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_diagnosed,5.6,3.8,7.5,Proportion,"5.6 (3.8, 7.5)",1321,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_treated,3.7,2.3,5.1,Proportion,"3.7 (2.3, 5.1)",1321,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_controlled,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1321,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_screened,54.9,49.3,60.6,Proportion,"54.9 (49.3, 60.6)",1259,sex,Male,Chhattisgarh,22,Rajnandgaon
408,htn_disease,32.1,28.5,35.7,Proportion,"32.1 (28.5, 35.7)",1259,sex,Male,Chhattisgarh,22,Rajnandgaon
408,htn_diagnosed,3.1,2.1,4,Proportion,"3.1 (2.1, 4)",1259,sex,Male,Chhattisgarh,22,Rajnandgaon
408,htn_treated,2.1,1.3,3,Proportion,"2.1 (1.3, 3)",1259,sex,Male,Chhattisgarh,22,Rajnandgaon
408,htn_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1259,sex,Male,Chhattisgarh,22,Rajnandgaon
409,htn_screened,81.9,76.5,87.3,Proportion,"81.9 (76.5, 87.3)",1318,sex,Female,Chhattisgarh,22,Durg
409,htn_disease,27.6,24.4,30.8,Proportion,"27.6 (24.4, 30.8)",1318,sex,Female,Chhattisgarh,22,Durg
409,htn_diagnosed,11,7.9,14.1,Proportion,"11 (7.9, 14.1)",1318,sex,Female,Chhattisgarh,22,Durg
409,htn_treated,6.6,5,8.1,Proportion,"6.6 (5, 8.1)",1318,sex,Female,Chhattisgarh,22,Durg
409,htn_controlled,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",1318,sex,Female,Chhattisgarh,22,Durg
409,htn_screened,72.2,64.9,79.6,Proportion,"72.2 (64.9, 79.6)",1335,sex,Male,Chhattisgarh,22,Durg
409,htn_disease,30.4,26.5,34.3,Proportion,"30.4 (26.5, 34.3)",1335,sex,Male,Chhattisgarh,22,Durg
409,htn_diagnosed,8.5,5.9,11.1,Proportion,"8.5 (5.9, 11.1)",1335,sex,Male,Chhattisgarh,22,Durg
409,htn_treated,4.2,2.7,5.7,Proportion,"4.2 (2.7, 5.7)",1335,sex,Male,Chhattisgarh,22,Durg
409,htn_controlled,2,1,3,Proportion,"2 (1, 3)",1335,sex,Male,Chhattisgarh,22,Durg
410,htn_screened,68.7,61.5,76,Proportion,"68.7 (61.5, 76)",1364,sex,Female,Chhattisgarh,22,Raipur
410,htn_disease,23.6,20,27.3,Proportion,"23.6 (20, 27.3)",1364,sex,Female,Chhattisgarh,22,Raipur
410,htn_diagnosed,11.2,7.4,15,Proportion,"11.2 (7.4, 15)",1364,sex,Female,Chhattisgarh,22,Raipur
410,htn_treated,6,4.4,7.6,Proportion,"6 (4.4, 7.6)",1364,sex,Female,Chhattisgarh,22,Raipur
410,htn_controlled,2.4,1.2,3.5,Proportion,"2.4 (1.2, 3.5)",1364,sex,Female,Chhattisgarh,22,Raipur
410,htn_screened,56.2,49.2,63.1,Proportion,"56.2 (49.2, 63.1)",1376,sex,Male,Chhattisgarh,22,Raipur
410,htn_disease,24.6,21,28.2,Proportion,"24.6 (21, 28.2)",1376,sex,Male,Chhattisgarh,22,Raipur
410,htn_diagnosed,6.6,4.6,8.5,Proportion,"6.6 (4.6, 8.5)",1376,sex,Male,Chhattisgarh,22,Raipur
410,htn_treated,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",1376,sex,Male,Chhattisgarh,22,Raipur
410,htn_controlled,0.9,0.3,1.6,Proportion,"0.9 (0.3, 1.6)",1376,sex,Male,Chhattisgarh,22,Raipur
411,htn_screened,59.5,52.6,66.4,Proportion,"59.5 (52.6, 66.4)",1357,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_disease,24.5,21.6,27.5,Proportion,"24.5 (21.6, 27.5)",1357,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_diagnosed,9.5,7,11.9,Proportion,"9.5 (7, 11.9)",1357,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_treated,4,2.8,5.2,Proportion,"4 (2.8, 5.2)",1357,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_controlled,1.8,1,2.5,Proportion,"1.8 (1, 2.5)",1357,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_screened,50.6,42.9,58.3,Proportion,"50.6 (42.9, 58.3)",1282,sex,Male,Chhattisgarh,22,Mahasamund
411,htn_disease,26.3,22.9,29.7,Proportion,"26.3 (22.9, 29.7)",1282,sex,Male,Chhattisgarh,22,Mahasamund
411,htn_diagnosed,6.4,4.2,8.6,Proportion,"6.4 (4.2, 8.6)",1282,sex,Male,Chhattisgarh,22,Mahasamund
411,htn_treated,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",1282,sex,Male,Chhattisgarh,22,Mahasamund
411,htn_controlled,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1282,sex,Male,Chhattisgarh,22,Mahasamund
412,htn_screened,63.6,58,69.3,Proportion,"63.6 (58, 69.3)",1578,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_disease,26.6,23,30.1,Proportion,"26.6 (23, 30.1)",1578,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_diagnosed,7.7,5,10.5,Proportion,"7.7 (5, 10.5)",1578,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_treated,4.2,3.1,5.3,Proportion,"4.2 (3.1, 5.3)",1578,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_controlled,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",1578,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_screened,47,41.2,52.8,Proportion,"47 (41.2, 52.8)",1467,sex,Male,Chhattisgarh,22,Dhamtari
412,htn_disease,28.9,25.1,32.8,Proportion,"28.9 (25.1, 32.8)",1467,sex,Male,Chhattisgarh,22,Dhamtari
412,htn_diagnosed,5,2.8,7.2,Proportion,"5 (2.8, 7.2)",1467,sex,Male,Chhattisgarh,22,Dhamtari
412,htn_treated,3,2.2,3.9,Proportion,"3 (2.2, 3.9)",1467,sex,Male,Chhattisgarh,22,Dhamtari
412,htn_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",1467,sex,Male,Chhattisgarh,22,Dhamtari
413,htn_screened,53.6,45.6,61.7,Proportion,"53.6 (45.6, 61.7)",1274,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_disease,30.9,27.3,34.5,Proportion,"30.9 (27.3, 34.5)",1274,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_diagnosed,4.4,2.9,5.8,Proportion,"4.4 (2.9, 5.8)",1274,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_treated,2.5,1.7,3.4,Proportion,"2.5 (1.7, 3.4)",1274,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1274,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_screened,45.3,36.6,53.9,Proportion,"45.3 (36.6, 53.9)",1262,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_disease,33.3,29.6,36.9,Proportion,"33.3 (29.6, 36.9)",1262,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_diagnosed,3.6,2.2,5.1,Proportion,"3.6 (2.2, 5.1)",1262,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_treated,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1262,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_controlled,0.4,0,0.9,Proportion,"0.4 (0, 0.9)",1262,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
414,htn_screened,38.8,30.2,47.3,Proportion,"38.8 (30.2, 47.3)",1113,sex,Female,Chhattisgarh,22,Bastar
414,htn_disease,29.1,25.4,32.7,Proportion,"29.1 (25.4, 32.7)",1113,sex,Female,Chhattisgarh,22,Bastar
414,htn_diagnosed,10.6,6.9,14.3,Proportion,"10.6 (6.9, 14.3)",1113,sex,Female,Chhattisgarh,22,Bastar
414,htn_treated,5.7,3.4,8,Proportion,"5.7 (3.4, 8)",1113,sex,Female,Chhattisgarh,22,Bastar
414,htn_controlled,3.2,1.4,5,Proportion,"3.2 (1.4, 5)",1113,sex,Female,Chhattisgarh,22,Bastar
414,htn_screened,30.1,20.7,39.5,Proportion,"30.1 (20.7, 39.5)",974,sex,Male,Chhattisgarh,22,Bastar
414,htn_disease,28,22.6,33.4,Proportion,"28 (22.6, 33.4)",974,sex,Male,Chhattisgarh,22,Bastar
414,htn_diagnosed,7.3,2.6,12,Proportion,"7.3 (2.6, 12)",974,sex,Male,Chhattisgarh,22,Bastar
414,htn_treated,1.9,0.4,3.5,Proportion,"1.9 (0.4, 3.5)",974,sex,Male,Chhattisgarh,22,Bastar
414,htn_controlled,0.8,-0.2,1.7,Proportion,"0.8 (-0.2, 1.7)",974,sex,Male,Chhattisgarh,22,Bastar
415,htn_screened,37.9,31,44.9,Proportion,"37.9 (31, 44.9)",1282,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_disease,23.5,19.4,27.6,Proportion,"23.5 (19.4, 27.6)",1282,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_diagnosed,4.1,1.9,6.4,Proportion,"4.1 (1.9, 6.4)",1282,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_treated,2.8,0.6,4.9,Proportion,"2.8 (0.6, 4.9)",1282,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_controlled,1.4,-0.2,3.1,Proportion,"1.4 (-0.2, 3.1)",1282,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_screened,24.8,17.3,32.2,Proportion,"24.8 (17.3, 32.2)",1163,sex,Male,Chhattisgarh,22,Narayanpur
415,htn_disease,26.1,21.1,31.2,Proportion,"26.1 (21.1, 31.2)",1163,sex,Male,Chhattisgarh,22,Narayanpur
415,htn_diagnosed,2.8,1.3,4.2,Proportion,"2.8 (1.3, 4.2)",1163,sex,Male,Chhattisgarh,22,Narayanpur
415,htn_treated,2.3,1.1,3.4,Proportion,"2.3 (1.1, 3.4)",1163,sex,Male,Chhattisgarh,22,Narayanpur
415,htn_controlled,0.7,0,1.4,Proportion,"0.7 (0, 1.4)",1163,sex,Male,Chhattisgarh,22,Narayanpur
416,htn_screened,47,38.9,55.2,Proportion,"47 (38.9, 55.2)",1216,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_disease,22.6,18.5,26.7,Proportion,"22.6 (18.5, 26.7)",1216,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_diagnosed,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1216,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_treated,1.1,0.5,1.8,Proportion,"1.1 (0.5, 1.8)",1216,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_controlled,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1216,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_screened,35.8,27.8,43.9,Proportion,"35.8 (27.8, 43.9)",1136,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_disease,27.3,21.9,32.7,Proportion,"27.3 (21.9, 32.7)",1136,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_diagnosed,2.3,0.7,4,Proportion,"2.3 (0.7, 4)",1136,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_treated,1.5,0.2,2.9,Proportion,"1.5 (0.2, 2.9)",1136,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_controlled,0.3,-0.1,0.8,Proportion,"0.3 (-0.1, 0.8)",1136,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
417,htn_screened,41.8,35.3,48.3,Proportion,"41.8 (35.3, 48.3)",1186,sex,Female,Chhattisgarh,22,Bijapur
417,htn_disease,17,14.4,19.6,Proportion,"17 (14.4, 19.6)",1186,sex,Female,Chhattisgarh,22,Bijapur
417,htn_diagnosed,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1186,sex,Female,Chhattisgarh,22,Bijapur
417,htn_treated,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1186,sex,Female,Chhattisgarh,22,Bijapur
417,htn_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1186,sex,Female,Chhattisgarh,22,Bijapur
417,htn_screened,23.5,18.1,28.9,Proportion,"23.5 (18.1, 28.9)",1081,sex,Male,Chhattisgarh,22,Bijapur
417,htn_disease,24.3,19.8,28.9,Proportion,"24.3 (19.8, 28.9)",1081,sex,Male,Chhattisgarh,22,Bijapur
417,htn_diagnosed,1.2,0.3,2.2,Proportion,"1.2 (0.3, 2.2)",1081,sex,Male,Chhattisgarh,22,Bijapur
417,htn_treated,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",1081,sex,Male,Chhattisgarh,22,Bijapur
417,htn_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",1081,sex,Male,Chhattisgarh,22,Bijapur
418,htn_screened,58,52.5,63.5,Proportion,"58 (52.5, 63.5)",1162,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_disease,22.9,20.5,25.3,Proportion,"22.9 (20.5, 25.3)",1162,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_diagnosed,4.4,2.9,5.8,Proportion,"4.4 (2.9, 5.8)",1162,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_treated,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",1162,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_controlled,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1162,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_screened,34.8,29.3,40.4,Proportion,"34.8 (29.3, 40.4)",1035,sex,Male,Madhya Pradesh,23,Sheopur
418,htn_disease,29.6,26.5,32.7,Proportion,"29.6 (26.5, 32.7)",1035,sex,Male,Madhya Pradesh,23,Sheopur
418,htn_diagnosed,3,1.6,4.4,Proportion,"3 (1.6, 4.4)",1035,sex,Male,Madhya Pradesh,23,Sheopur
418,htn_treated,1.9,0.8,2.9,Proportion,"1.9 (0.8, 2.9)",1035,sex,Male,Madhya Pradesh,23,Sheopur
418,htn_controlled,0.7,-0.1,1.4,Proportion,"0.7 (-0.1, 1.4)",1035,sex,Male,Madhya Pradesh,23,Sheopur
419,htn_screened,64.5,58.4,70.6,Proportion,"64.5 (58.4, 70.6)",1212,sex,Female,Madhya Pradesh,23,Morena
419,htn_disease,23.3,19.3,27.4,Proportion,"23.3 (19.3, 27.4)",1212,sex,Female,Madhya Pradesh,23,Morena
419,htn_diagnosed,8.1,4.3,12,Proportion,"8.1 (4.3, 12)",1212,sex,Female,Madhya Pradesh,23,Morena
419,htn_treated,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1212,sex,Female,Madhya Pradesh,23,Morena
419,htn_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1212,sex,Female,Madhya Pradesh,23,Morena
419,htn_screened,38.7,31.5,45.9,Proportion,"38.7 (31.5, 45.9)",1001,sex,Male,Madhya Pradesh,23,Morena
419,htn_disease,23,18.9,27,Proportion,"23 (18.9, 27)",1001,sex,Male,Madhya Pradesh,23,Morena
419,htn_diagnosed,3.7,1.8,5.5,Proportion,"3.7 (1.8, 5.5)",1001,sex,Male,Madhya Pradesh,23,Morena
419,htn_treated,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1001,sex,Male,Madhya Pradesh,23,Morena
419,htn_controlled,0.6,0.1,1.2,Proportion,"0.6 (0.1, 1.2)",1001,sex,Male,Madhya Pradesh,23,Morena
420,htn_screened,63.3,56.4,70.3,Proportion,"63.3 (56.4, 70.3)",1210,sex,Female,Madhya Pradesh,23,Bhind
420,htn_disease,20.8,17.4,24.1,Proportion,"20.8 (17.4, 24.1)",1210,sex,Female,Madhya Pradesh,23,Bhind
420,htn_diagnosed,6.3,3.5,9.1,Proportion,"6.3 (3.5, 9.1)",1210,sex,Female,Madhya Pradesh,23,Bhind
420,htn_treated,1.9,1.2,2.7,Proportion,"1.9 (1.2, 2.7)",1210,sex,Female,Madhya Pradesh,23,Bhind
420,htn_controlled,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1210,sex,Female,Madhya Pradesh,23,Bhind
420,htn_screened,40.7,34.7,46.7,Proportion,"40.7 (34.7, 46.7)",997,sex,Male,Madhya Pradesh,23,Bhind
420,htn_disease,22,18.5,25.4,Proportion,"22 (18.5, 25.4)",997,sex,Male,Madhya Pradesh,23,Bhind
420,htn_diagnosed,4.2,2.5,5.9,Proportion,"4.2 (2.5, 5.9)",997,sex,Male,Madhya Pradesh,23,Bhind
420,htn_treated,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",997,sex,Male,Madhya Pradesh,23,Bhind
420,htn_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",997,sex,Male,Madhya Pradesh,23,Bhind
421,htn_screened,70.9,64.8,77,Proportion,"70.9 (64.8, 77)",1070,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_disease,29.3,24.1,34.5,Proportion,"29.3 (24.1, 34.5)",1070,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_diagnosed,11.5,7.2,15.8,Proportion,"11.5 (7.2, 15.8)",1070,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_treated,5,3.4,6.7,Proportion,"5 (3.4, 6.7)",1070,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_controlled,2.2,1.2,3.1,Proportion,"2.2 (1.2, 3.1)",1070,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_screened,47.3,40.2,54.4,Proportion,"47.3 (40.2, 54.4)",861,sex,Male,Madhya Pradesh,23,Gwalior
421,htn_disease,28.8,24.1,33.4,Proportion,"28.8 (24.1, 33.4)",861,sex,Male,Madhya Pradesh,23,Gwalior
421,htn_diagnosed,5,2.5,7.5,Proportion,"5 (2.5, 7.5)",861,sex,Male,Madhya Pradesh,23,Gwalior
421,htn_treated,2.8,1.3,4.3,Proportion,"2.8 (1.3, 4.3)",861,sex,Male,Madhya Pradesh,23,Gwalior
421,htn_controlled,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",861,sex,Male,Madhya Pradesh,23,Gwalior
422,htn_screened,59.3,54,64.5,Proportion,"59.3 (54, 64.5)",1200,sex,Female,Madhya Pradesh,23,Datia
422,htn_disease,20.1,17.5,22.7,Proportion,"20.1 (17.5, 22.7)",1200,sex,Female,Madhya Pradesh,23,Datia
422,htn_diagnosed,4.6,2.7,6.4,Proportion,"4.6 (2.7, 6.4)",1200,sex,Female,Madhya Pradesh,23,Datia
422,htn_treated,2.8,1.4,4.2,Proportion,"2.8 (1.4, 4.2)",1200,sex,Female,Madhya Pradesh,23,Datia
422,htn_controlled,1.2,0.2,2.1,Proportion,"1.2 (0.2, 2.1)",1200,sex,Female,Madhya Pradesh,23,Datia
422,htn_screened,36.2,31.9,40.5,Proportion,"36.2 (31.9, 40.5)",1155,sex,Male,Madhya Pradesh,23,Datia
422,htn_disease,23.2,19.9,26.5,Proportion,"23.2 (19.9, 26.5)",1155,sex,Male,Madhya Pradesh,23,Datia
