state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
17,Urban,htn_controlled,35.1,22.4,47.9,Proportion,"35.1 (22.4, 47.9)",115,caste,Schedule Tribe,Meghalaya,North East
18,Rural,htn_controlled,40.5,36.9,44.2,Proportion,"40.5 (36.9, 44.2)",1550,caste,General,Assam,North East
18,Rural,htn_controlled,36.2,32.7,39.8,Proportion,"36.2 (32.7, 39.8)",1113,caste,OBC,Assam,North East
18,Rural,htn_controlled,32.4,27.2,37.6,Proportion,"32.4 (27.2, 37.6)",475,caste,Schedule Caste,Assam,North East
18,Rural,htn_controlled,34.1,28.3,39.8,Proportion,"34.1 (28.3, 39.8)",555,caste,Schedule Tribe,Assam,North East
18,Urban,htn_controlled,46.3,41.3,51.2,Proportion,"46.3 (41.3, 51.2)",506,caste,General,Assam,North East
18,Urban,htn_controlled,44.8,37.3,52.3,Proportion,"44.8 (37.3, 52.3)",231,caste,OBC,Assam,North East
18,Urban,htn_controlled,40.7,29.4,52,Proportion,"40.7 (29.4, 52)",136,caste,Schedule Caste,Assam,North East
18,Urban,htn_controlled,48.9,34.4,63.4,Proportion,"48.9 (34.4, 63.4)",115,caste,Schedule Tribe,Assam,North East
19,Rural,htn_controlled,41.9,38.3,45.5,Proportion,"41.9 (38.3, 45.5)",1074,caste,General,West Bengal,East
19,Rural,htn_controlled,50.9,42.8,58.9,Proportion,"50.9 (42.8, 58.9)",274,caste,OBC,West Bengal,East
19,Rural,htn_controlled,37,32,41.9,Proportion,"37 (32, 41.9)",508,caste,Schedule Caste,West Bengal,East
19,Rural,htn_controlled,36.9,29.5,44.4,Proportion,"36.9 (29.5, 44.4)",143,caste,Schedule Tribe,West Bengal,East
19,Urban,htn_controlled,39.3,34.8,43.9,Proportion,"39.3 (34.8, 43.9)",948,caste,General,West Bengal,East
19,Urban,htn_controlled,49.1,40.4,57.8,Proportion,"49.1 (40.4, 57.8)",169,caste,OBC,West Bengal,East
19,Urban,htn_controlled,37.9,29.8,46,Proportion,"37.9 (29.8, 46)",254,caste,Schedule Caste,West Bengal,East
19,Urban,htn_controlled,20.6,3.2,37.9,Proportion,"20.6 (3.2, 37.9)",26,caste,Schedule Tribe,West Bengal,East
20,Rural,htn_controlled,43.1,34.8,51.3,Proportion,"43.1 (34.8, 51.3)",192,caste,General,Jharkhand,East
20,Rural,htn_controlled,37,32.5,41.5,Proportion,"37 (32.5, 41.5)",556,caste,OBC,Jharkhand,East
20,Rural,htn_controlled,36.7,28.9,44.5,Proportion,"36.7 (28.9, 44.5)",156,caste,Schedule Caste,Jharkhand,East
20,Rural,htn_controlled,40.2,31.4,48.9,Proportion,"40.2 (31.4, 48.9)",181,caste,Schedule Tribe,Jharkhand,East
20,Urban,htn_controlled,37.8,30.8,44.8,Proportion,"37.8 (30.8, 44.8)",240,caste,General,Jharkhand,East
20,Urban,htn_controlled,39.4,32.8,46.1,Proportion,"39.4 (32.8, 46.1)",284,caste,OBC,Jharkhand,East
20,Urban,htn_controlled,30.3,15.6,45,Proportion,"30.3 (15.6, 45)",88,caste,Schedule Caste,Jharkhand,East
20,Urban,htn_controlled,44,31.2,56.7,Proportion,"44 (31.2, 56.7)",67,caste,Schedule Tribe,Jharkhand,East
21,Rural,htn_controlled,53.3,49.2,57.4,Proportion,"53.3 (49.2, 57.4)",826,caste,General,Odisha,East
21,Rural,htn_controlled,47.7,44.5,50.9,Proportion,"47.7 (44.5, 50.9)",1296,caste,OBC,Odisha,East
21,Rural,htn_controlled,54,49,59,Proportion,"54 (49, 59)",535,caste,Schedule Caste,Odisha,East
21,Rural,htn_controlled,45.2,39.4,51,Proportion,"45.2 (39.4, 51)",370,caste,Schedule Tribe,Odisha,East
21,Urban,htn_controlled,52.4,47.4,57.3,Proportion,"52.4 (47.4, 57.3)",456,caste,General,Odisha,East
21,Urban,htn_controlled,46.8,38.6,55,Proportion,"46.8 (38.6, 55)",280,caste,OBC,Odisha,East
21,Urban,htn_controlled,55,43.3,66.7,Proportion,"55 (43.3, 66.7)",104,caste,Schedule Caste,Odisha,East
21,Urban,htn_controlled,35.3,23,47.6,Proportion,"35.3 (23, 47.6)",69,caste,Schedule Tribe,Odisha,East
22,Rural,htn_controlled,37.8,28,47.7,Proportion,"37.8 (28, 47.7)",104,caste,General,Chhattisgarh,Central
22,Rural,htn_controlled,33.6,29.7,37.6,Proportion,"33.6 (29.7, 37.6)",661,caste,OBC,Chhattisgarh,Central
22,Rural,htn_controlled,32.3,25.2,39.4,Proportion,"32.3 (25.2, 39.4)",238,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,htn_controlled,37.6,30.6,44.7,Proportion,"37.6 (30.6, 44.7)",356,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,htn_controlled,42,32.8,51.2,Proportion,"42 (32.8, 51.2)",208,caste,General,Chhattisgarh,Central
22,Urban,htn_controlled,43.3,37.2,49.4,Proportion,"43.3 (37.2, 49.4)",334,caste,OBC,Chhattisgarh,Central
22,Urban,htn_controlled,38.1,28,48.2,Proportion,"38.1 (28, 48.2)",125,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,htn_controlled,40.3,26.6,54.1,Proportion,"40.3 (26.6, 54.1)",95,caste,Schedule Tribe,Chhattisgarh,Central
23,Rural,htn_controlled,44.1,39.6,48.6,Proportion,"44.1 (39.6, 48.6)",554,caste,General,Madhya Pradesh,Central
23,Rural,htn_controlled,41.9,38.6,45.1,Proportion,"41.9 (38.6, 45.1)",1140,caste,OBC,Madhya Pradesh,Central
23,Rural,htn_controlled,38.8,32,45.6,Proportion,"38.8 (32, 45.6)",326,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,htn_controlled,40.1,33.3,46.9,Proportion,"40.1 (33.3, 46.9)",264,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_controlled,45.6,40.6,50.6,Proportion,"45.6 (40.6, 50.6)",534,caste,General,Madhya Pradesh,Central
23,Urban,htn_controlled,44.6,40.2,49,Proportion,"44.6 (40.2, 49)",626,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_controlled,38.5,30.5,46.4,Proportion,"38.5 (30.5, 46.4)",187,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_controlled,33.5,20.5,46.4,Proportion,"33.5 (20.5, 46.4)",84,caste,Schedule Tribe,Madhya Pradesh,Central
24,Rural,htn_controlled,49,44.8,53.1,Proportion,"49 (44.8, 53.1)",759,caste,General,Gujarat,West
24,Rural,htn_controlled,55,51.6,58.3,Proportion,"55 (51.6, 58.3)",1032,caste,OBC,Gujarat,West
24,Rural,htn_controlled,50.6,43.6,57.6,Proportion,"50.6 (43.6, 57.6)",283,caste,Schedule Caste,Gujarat,West
24,Rural,htn_controlled,44.4,38.2,50.7,Proportion,"44.4 (38.2, 50.7)",315,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_controlled,61,56.7,65.2,Proportion,"61 (56.7, 65.2)",926,caste,General,Gujarat,West
24,Urban,htn_controlled,53.9,49.4,58.4,Proportion,"53.9 (49.4, 58.4)",899,caste,OBC,Gujarat,West
24,Urban,htn_controlled,56.4,47,65.9,Proportion,"56.4 (47, 65.9)",222,caste,Schedule Caste,Gujarat,West
24,Urban,htn_controlled,56.3,42.5,70.2,Proportion,"56.3 (42.5, 70.2)",61,caste,Schedule Tribe,Gujarat,West
25,Rural,htn_controlled,90.1,73.3,106.8,Proportion,"90.1 (73.3, 106.8)",23,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,66.8,47.8,85.8,Proportion,"66.8 (47.8, 85.8)",74,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,77,45,109.1,Proportion,"77 (45, 109.1)",11,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,37.7,18.8,56.6,Proportion,"37.7 (18.8, 56.6)",32,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,54.8,38.4,71.2,Proportion,"54.8 (38.4, 71.2)",66,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,46.2,36.4,56,Proportion,"46.2 (36.4, 56)",131,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,46,15.9,76.1,Proportion,"46 (15.9, 76.1)",13,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,48.3,27.8,68.9,Proportion,"48.3 (27.8, 68.9)",14,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_controlled,49.9,46.1,53.7,Proportion,"49.9 (46.1, 53.7)",1429,caste,General,Maharashtra,West
27,Rural,htn_controlled,48.2,44.8,51.6,Proportion,"48.2 (44.8, 51.6)",1321,caste,OBC,Maharashtra,West
27,Rural,htn_controlled,45.9,40.6,51.2,Proportion,"45.9 (40.6, 51.2)",568,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_controlled,51.1,44.1,58.2,Proportion,"51.1 (44.1, 58.2)",317,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_controlled,51.2,47.6,54.9,Proportion,"51.2 (47.6, 54.9)",1120,caste,General,Maharashtra,West
27,Urban,htn_controlled,53.2,47.8,58.7,Proportion,"53.2 (47.8, 58.7)",731,caste,OBC,Maharashtra,West
27,Urban,htn_controlled,52.5,46.7,58.4,Proportion,"52.5 (46.7, 58.4)",398,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_controlled,67.4,54.3,80.5,Proportion,"67.4 (54.3, 80.5)",89,caste,Schedule Tribe,Maharashtra,West
28,Rural,htn_controlled,48.5,43.3,53.6,Proportion,"48.5 (43.3, 53.6)",518,caste,General,Andhra Pradesh,South
28,Rural,htn_controlled,43.9,40.1,47.7,Proportion,"43.9 (40.1, 47.7)",895,caste,OBC,Andhra Pradesh,South
28,Rural,htn_controlled,50.7,44.5,57,Proportion,"50.7 (44.5, 57)",313,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_controlled,48.5,33.5,63.6,Proportion,"48.5 (33.5, 63.6)",45,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_controlled,58.4,52.1,64.8,Proportion,"58.4 (52.1, 64.8)",304,caste,General,Andhra Pradesh,South
28,Urban,htn_controlled,46.1,40.7,51.5,Proportion,"46.1 (40.7, 51.5)",513,caste,OBC,Andhra Pradesh,South
28,Urban,htn_controlled,40.5,30.8,50.2,Proportion,"40.5 (30.8, 50.2)",137,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_controlled,70.6,48.5,92.7,Proportion,"70.6 (48.5, 92.7)",15,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,htn_controlled,44.9,39.7,50.1,Proportion,"44.9 (39.7, 50.1)",503,caste,General,Karnataka,South
29,Rural,htn_controlled,43.7,41.1,46.3,Proportion,"43.7 (41.1, 46.3)",2269,caste,OBC,Karnataka,South
29,Rural,htn_controlled,39.7,35.1,44.3,Proportion,"39.7 (35.1, 44.3)",537,caste,Schedule Caste,Karnataka,South
29,Rural,htn_controlled,38.8,33.5,44.2,Proportion,"38.8 (33.5, 44.2)",348,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_controlled,46.2,37.6,54.8,Proportion,"46.2 (37.6, 54.8)",393,caste,General,Karnataka,South
29,Urban,htn_controlled,41.8,37.3,46.3,Proportion,"41.8 (37.3, 46.3)",1337,caste,OBC,Karnataka,South
29,Urban,htn_controlled,38,30.5,45.5,Proportion,"38 (30.5, 45.5)",298,caste,Schedule Caste,Karnataka,South
29,Urban,htn_controlled,31.3,19.2,43.4,Proportion,"31.3 (19.2, 43.4)",157,caste,Schedule Tribe,Karnataka,South
30,Rural,htn_controlled,65,56.7,73.4,Proportion,"65 (56.7, 73.4)",211,caste,General,Goa,West
30,Rural,htn_controlled,67.4,55.5,79.4,Proportion,"67.4 (55.5, 79.4)",75,caste,OBC,Goa,West
30,Rural,htn_controlled,46.1,2.4,89.8,Proportion,"46.1 (2.4, 89.8)",9,caste,Schedule Caste,Goa,West
30,Rural,htn_controlled,36.5,20.9,52.2,Proportion,"36.5 (20.9, 52.2)",25,caste,Schedule Tribe,Goa,West
30,Urban,htn_controlled,60.6,53.7,67.5,Proportion,"60.6 (53.7, 67.5)",345,caste,General,Goa,West
30,Urban,htn_controlled,60.8,50.7,70.8,Proportion,"60.8 (50.7, 70.8)",91,caste,OBC,Goa,West
30,Urban,htn_controlled,69.5,48.7,90.3,Proportion,"69.5 (48.7, 90.3)",26,caste,Schedule Caste,Goa,West
30,Urban,htn_controlled,47.7,19,76.3,Proportion,"47.7 (19, 76.3)",12,caste,Schedule Tribe,Goa,West
31,Rural,htn_controlled,25,25,25,Proportion,"25 (25, 25)",4,caste,OBC,Lakshadweep,South
31,Rural,htn_controlled,23.5,12.2,34.7,Proportion,"23.5 (12.2, 34.7)",9,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_controlled,43.6,25.5,61.8,Proportion,"43.6 (25.5, 61.8)",40,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_controlled,31.3,23.4,39.2,Proportion,"31.3 (23.4, 39.2)",29,caste,General,Lakshadweep,South
31,Urban,htn_controlled,25.8,6.5,45.1,Proportion,"25.8 (6.5, 45.1)",16,caste,OBC,Lakshadweep,South
31,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_controlled,36.8,28.4,45.2,Proportion,"36.8 (28.4, 45.2)",212,caste,Schedule Tribe,Lakshadweep,South
32,Rural,htn_controlled,47.7,44.6,50.8,Proportion,"47.7 (44.6, 50.8)",1477,caste,General,Kerala,South
32,Rural,htn_controlled,47.5,43.9,51,Proportion,"47.5 (43.9, 51)",1205,caste,OBC,Kerala,South
32,Rural,htn_controlled,46.5,40.5,52.5,Proportion,"46.5 (40.5, 52.5)",311,caste,Schedule Caste,Kerala,South
32,Rural,htn_controlled,31.3,22.5,40,Proportion,"31.3 (22.5, 40)",116,caste,Schedule Tribe,Kerala,South
32,Urban,htn_controlled,52.2,48,56.3,Proportion,"52.2 (48, 56.3)",878,caste,General,Kerala,South
32,Urban,htn_controlled,48.6,45.5,51.6,Proportion,"48.6 (45.5, 51.6)",1237,caste,OBC,Kerala,South
32,Urban,htn_controlled,49.6,40.8,58.5,Proportion,"49.6 (40.8, 58.5)",185,caste,Schedule Caste,Kerala,South
32,Urban,htn_controlled,48.4,9.8,87,Proportion,"48.4 (9.8, 87)",11,caste,Schedule Tribe,Kerala,South
33,Rural,htn_controlled,41.7,24.4,58.9,Proportion,"41.7 (24.4, 58.9)",41,caste,General,Tamil Nadu,South
33,Rural,htn_controlled,43.2,40.7,45.6,Proportion,"43.2 (40.7, 45.6)",2166,caste,OBC,Tamil Nadu,South
33,Rural,htn_controlled,40.8,36.7,44.9,Proportion,"40.8 (36.7, 44.9)",814,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_controlled,45.5,31.4,59.6,Proportion,"45.5 (31.4, 59.6)",37,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_controlled,49,37.7,60.3,Proportion,"49 (37.7, 60.3)",113,caste,General,Tamil Nadu,South
33,Urban,htn_controlled,41.8,39.1,44.5,Proportion,"41.8 (39.1, 44.5)",2335,caste,OBC,Tamil Nadu,South
33,Urban,htn_controlled,42.5,37.2,47.8,Proportion,"42.5 (37.2, 47.8)",468,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_controlled,32.4,11,53.8,Proportion,"32.4 (11, 53.8)",25,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,htn_controlled,34.6,-12.1,81.4,Proportion,"34.6 (-12.1, 81.4)",6,caste,General,Puducherry,South
34,Rural,htn_controlled,59.3,44.9,73.7,Proportion,"59.3 (44.9, 73.7)",107,caste,OBC,Puducherry,South
34,Rural,htn_controlled,57.7,39.8,75.6,Proportion,"57.7 (39.8, 75.6)",35,caste,Schedule Caste,Puducherry,South
34,Urban,htn_controlled,42.6,28.1,57.1,Proportion,"42.6 (28.1, 57.1)",173,caste,General,Puducherry,South
34,Urban,htn_controlled,52.6,44.7,60.4,Proportion,"52.6 (44.7, 60.4)",834,caste,OBC,Puducherry,South
34,Urban,htn_controlled,52.4,38.6,66.1,Proportion,"52.4 (38.6, 66.1)",125,caste,Schedule Caste,Puducherry,South
34,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Puducherry,South
35,Rural,htn_controlled,37.8,32,43.7,Proportion,"37.8 (32, 43.7)",282,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,47.9,38.9,57,Proportion,"47.9 (38.9, 57)",95,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,24.5,15.4,33.7,Proportion,"24.5 (15.4, 33.7)",196,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,43.6,35.4,51.7,Proportion,"43.6 (35.4, 51.7)",112,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,30.9,16,45.8,Proportion,"30.9 (16, 45.8)",33,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,htn_controlled,52.6,48.2,57,Proportion,"52.6 (48.2, 57)",613,caste,General,Telangana,South
36,Rural,htn_controlled,50.2,48.1,52.2,Proportion,"50.2 (48.1, 52.2)",2555,caste,OBC,Telangana,South
36,Rural,htn_controlled,46.5,42.8,50.2,Proportion,"46.5 (42.8, 50.2)",826,caste,Schedule Caste,Telangana,South
36,Rural,htn_controlled,41.1,34.6,47.6,Proportion,"41.1 (34.6, 47.6)",270,caste,Schedule Tribe,Telangana,South
36,Urban,htn_controlled,54.1,46.9,61.4,Proportion,"54.1 (46.9, 61.4)",418,caste,General,Telangana,South
36,Urban,htn_controlled,51.7,48.2,55.1,Proportion,"51.7 (48.2, 55.1)",1461,caste,OBC,Telangana,South
36,Urban,htn_controlled,48.9,41.5,56.2,Proportion,"48.9 (41.5, 56.2)",349,caste,Schedule Caste,Telangana,South
36,Urban,htn_controlled,54.2,33.8,74.6,Proportion,"54.2 (33.8, 74.6)",59,caste,Schedule Tribe,Telangana,South
37,Rural,htn_controlled,39.9,23.7,56.1,Proportion,"39.9 (23.7, 56.1)",67,caste,General,Ladakh,North
37,Rural,htn_controlled,29.7,-7.1,66.5,Proportion,"29.7 (-7.1, 66.5)",6,caste,Schedule Caste,Ladakh,North
37,Rural,htn_controlled,34.1,25.8,42.4,Proportion,"34.1 (25.8, 42.4)",276,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_controlled,54.9,34.7,75.1,Proportion,"54.9 (34.7, 75.1)",33,caste,General,Ladakh,North
37,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_controlled,63.8,49.1,78.4,Proportion,"63.8 (49.1, 78.4)",43,caste,Schedule Tribe,Ladakh,North
1,Rural,htn_controlled,44.7,35.5,53.9,Proportion,"44.7 (35.5, 53.9)",816,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_controlled,43.3,39.8,46.8,Proportion,"43.3 (39.8, 46.8)",2606,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_controlled,25.2,14.2,36.2,Proportion,"25.2 (14.2, 36.2)",78,religion,Other,Jammu & Kashmir,North
1,Urban,htn_controlled,49.9,37.1,62.7,Proportion,"49.9 (37.1, 62.7)",239,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_controlled,52.3,44.5,60.1,Proportion,"52.3 (44.5, 60.1)",734,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_controlled,68.1,36.5,99.7,Proportion,"68.1 (36.5, 99.7)",19,religion,Other,Jammu & Kashmir,North
2,Rural,htn_controlled,46.6,43.2,50,Proportion,"46.6 (43.2, 50)",1804,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_controlled,57.2,30.1,84.3,Proportion,"57.2 (30.1, 84.3)",20,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_controlled,50,34.1,65.9,Proportion,"50 (34.1, 65.9)",162,religion,Other,Himachal Pradesh,North
2,Urban,htn_controlled,57.9,48.6,67.2,Proportion,"57.9 (48.6, 67.2)",220,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_controlled,63.9,25.4,102.5,Proportion,"63.9 (25.4, 102.5)",6,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_controlled,69.8,47.4,92.2,Proportion,"69.8 (47.4, 92.2)",12,religion,Other,Himachal Pradesh,North
3,Rural,htn_controlled,28.3,23.6,33,Proportion,"28.3 (23.6, 33)",653,religion,Hindu,Punjab,North
3,Rural,htn_controlled,21.3,4.2,38.5,Proportion,"21.3 (4.2, 38.5)",29,religion,Muslim,Punjab,North
3,Rural,htn_controlled,33.7,31.2,36.2,Proportion,"33.7 (31.2, 36.2)",2385,religion,Other,Punjab,North
3,Urban,htn_controlled,37.8,33.1,42.4,Proportion,"37.8 (33.1, 42.4)",904,religion,Hindu,Punjab,North
3,Urban,htn_controlled,58.9,26,91.8,Proportion,"58.9 (26, 91.8)",13,religion,Muslim,Punjab,North
3,Urban,htn_controlled,45.4,39.6,51.3,Proportion,"45.4 (39.6, 51.3)",597,religion,Other,Punjab,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Hindu,Chandigarh,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,religion,Other,Chandigarh,North
4,Urban,htn_controlled,47.6,31.1,64.1,Proportion,"47.6 (31.1, 64.1)",73,religion,Hindu,Chandigarh,North
4,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",2,religion,Muslim,Chandigarh,North
4,Urban,htn_controlled,34.7,20.5,48.9,Proportion,"34.7 (20.5, 48.9)",33,religion,Other,Chandigarh,North
5,Rural,htn_controlled,34.1,29.4,38.8,Proportion,"34.1 (29.4, 38.8)",950,religion,Hindu,Uttarakhand,Central
5,Rural,htn_controlled,42.9,25.2,60.6,Proportion,"42.9 (25.2, 60.6)",45,religion,Muslim,Uttarakhand,Central
5,Rural,htn_controlled,42.5,22.6,62.5,Proportion,"42.5 (22.6, 62.5)",29,religion,Other,Uttarakhand,Central
5,Urban,htn_controlled,42.6,35.6,49.7,Proportion,"42.6 (35.6, 49.7)",416,religion,Hindu,Uttarakhand,Central
5,Urban,htn_controlled,38.4,23.7,53.1,Proportion,"38.4 (23.7, 53.1)",36,religion,Muslim,Uttarakhand,Central
5,Urban,htn_controlled,20.8,1.1,40.6,Proportion,"20.8 (1.1, 40.6)",11,religion,Other,Uttarakhand,Central
6,Rural,htn_controlled,43.8,40.8,46.8,Proportion,"43.8 (40.8, 46.8)",1589,religion,Hindu,Haryana,North
6,Rural,htn_controlled,47.6,33.9,61.3,Proportion,"47.6 (33.9, 61.3)",51,religion,Muslim,Haryana,North
6,Rural,htn_controlled,28.6,17.2,40.1,Proportion,"28.6 (17.2, 40.1)",121,religion,Other,Haryana,North
6,Urban,htn_controlled,37.8,34.3,41.3,Proportion,"37.8 (34.3, 41.3)",1022,religion,Hindu,Haryana,North
6,Urban,htn_controlled,22.9,7.4,38.4,Proportion,"22.9 (7.4, 38.4)",19,religion,Muslim,Haryana,North
6,Urban,htn_controlled,46.7,34,59.4,Proportion,"46.7 (34, 59.4)",73,religion,Other,Haryana,North
7,Rural,htn_controlled,31.7,24.4,39,Proportion,"31.7 (24.4, 39)",65,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",2,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_controlled,36.4,33.6,39.3,Proportion,"36.4 (33.6, 39.3)",1451,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_controlled,28.2,21.5,34.9,Proportion,"28.2 (21.5, 34.9)",157,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_controlled,41.4,31.6,51.2,Proportion,"41.4 (31.6, 51.2)",107,religion,Other,Nct Of Delhi,North
8,Rural,htn_controlled,45,42.4,47.6,Proportion,"45 (42.4, 47.6)",1965,religion,Hindu,Rajasthan,North
8,Rural,htn_controlled,37.3,28.9,45.7,Proportion,"37.3 (28.9, 45.7)",140,religion,Muslim,Rajasthan,North
8,Rural,htn_controlled,49.1,34.3,63.9,Proportion,"49.1 (34.3, 63.9)",60,religion,Other,Rajasthan,North
8,Urban,htn_controlled,42.1,38.1,46.2,Proportion,"42.1 (38.1, 46.2)",950,religion,Hindu,Rajasthan,North
8,Urban,htn_controlled,38.3,27.3,49.4,Proportion,"38.3 (27.3, 49.4)",128,religion,Muslim,Rajasthan,North
8,Urban,htn_controlled,46.2,34.6,57.9,Proportion,"46.2 (34.6, 57.9)",51,religion,Other,Rajasthan,North
9,Rural,htn_controlled,46.4,44.4,48.3,Proportion,"46.4 (44.4, 48.3)",3592,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_controlled,46.8,42,51.6,Proportion,"46.8 (42, 51.6)",557,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_controlled,46.6,30.2,63,Proportion,"46.6 (30.2, 63)",23,religion,Other,Uttar Pradesh,Central
9,Urban,htn_controlled,40.1,36.5,43.7,Proportion,"40.1 (36.5, 43.7)",1195,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_controlled,32.4,26.8,38,Proportion,"32.4 (26.8, 38)",374,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_controlled,40.5,15.9,65.1,Proportion,"40.5 (15.9, 65.1)",30,religion,Other,Uttar Pradesh,Central
10,Rural,htn_controlled,49.5,47.2,51.8,Proportion,"49.5 (47.2, 51.8)",2642,religion,Hindu,Bihar,East
10,Rural,htn_controlled,52.2,47,57.3,Proportion,"52.2 (47, 57.3)",489,religion,Muslim,Bihar,East
10,Rural,htn_controlled,72.5,17.2,127.8,Proportion,"72.5 (17.2, 127.8)",2,religion,Other,Bihar,East
10,Urban,htn_controlled,48.9,42.1,55.8,Proportion,"48.9 (42.1, 55.8)",437,religion,Hindu,Bihar,East
10,Urban,htn_controlled,44,31.5,56.4,Proportion,"44 (31.5, 56.4)",150,religion,Muslim,Bihar,East
11,Rural,htn_controlled,26.4,18.6,34.2,Proportion,"26.4 (18.6, 34.2)",243,religion,Hindu,Sikkim,North East
11,Rural,htn_controlled,25.5,17.5,33.5,Proportion,"25.5 (17.5, 33.5)",275,religion,Other,Sikkim,North East
11,Urban,htn_controlled,20,8.4,31.6,Proportion,"20 (8.4, 31.6)",51,religion,Hindu,Sikkim,North East
11,Urban,htn_controlled,26.4,12.5,40.4,Proportion,"26.4 (12.5, 40.4)",5,religion,Muslim,Sikkim,North East
11,Urban,htn_controlled,37,20.1,54,Proportion,"37 (20.1, 54)",50,religion,Other,Sikkim,North East
12,Rural,htn_controlled,29.2,18.2,40.1,Proportion,"29.2 (18.2, 40.1)",215,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_controlled,48.3,-7.4,104,Proportion,"48.3 (-7.4, 104)",5,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_controlled,26.4,21.9,30.8,Proportion,"26.4 (21.9, 30.8)",767,religion,Other,Arunachal Pradesh,North East
