state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
31,Urban,htn_treated,75.4,55.5,95.3,Proportion,"75.4 (55.5, 95.3)",21,caste,OBC,Lakshadweep,South
31,Urban,htn_controlled,44,18,70.1,Proportion,"44 (18, 70.1)",21,caste,OBC,Lakshadweep,South
31,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_treated,84,78.8,89.2,Proportion,"84 (78.8, 89.2)",252,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_controlled,43.4,33.4,53.5,Proportion,"43.4 (33.4, 53.5)",252,caste,Schedule Tribe,Lakshadweep,South
32,Rural,htn_treated,84.6,82.6,86.7,Proportion,"84.6 (82.6, 86.7)",1751,caste,General,Kerala,South
32,Rural,htn_controlled,52.6,49.8,55.4,Proportion,"52.6 (49.8, 55.4)",1751,caste,General,Kerala,South
32,Rural,htn_treated,81.9,79.6,84.1,Proportion,"81.9 (79.6, 84.1)",1469,caste,OBC,Kerala,South
32,Rural,htn_controlled,53.1,49.9,56.2,Proportion,"53.1 (49.9, 56.2)",1469,caste,OBC,Kerala,South
32,Rural,htn_treated,73.6,68,79.3,Proportion,"73.6 (68, 79.3)",427,caste,Schedule Caste,Kerala,South
32,Rural,htn_controlled,52.1,46.9,57.3,Proportion,"52.1 (46.9, 57.3)",427,caste,Schedule Caste,Kerala,South
32,Rural,htn_treated,74.8,66.2,83.4,Proportion,"74.8 (66.2, 83.4)",158,caste,Schedule Tribe,Kerala,South
32,Rural,htn_controlled,35.2,27.7,42.8,Proportion,"35.2 (27.7, 42.8)",158,caste,Schedule Tribe,Kerala,South
32,Urban,htn_treated,86.7,83.3,90.1,Proportion,"86.7 (83.3, 90.1)",1013,caste,General,Kerala,South
32,Urban,htn_controlled,56.8,52.7,60.8,Proportion,"56.8 (52.7, 60.8)",1013,caste,General,Kerala,South
32,Urban,htn_treated,84.7,82.3,87.1,Proportion,"84.7 (82.3, 87.1)",1465,caste,OBC,Kerala,South
32,Urban,htn_controlled,53.1,50.1,56.2,Proportion,"53.1 (50.1, 56.2)",1465,caste,OBC,Kerala,South
32,Urban,htn_treated,79.7,73.4,86.1,Proportion,"79.7 (73.4, 86.1)",231,caste,Schedule Caste,Kerala,South
32,Urban,htn_controlled,57.4,50.1,64.6,Proportion,"57.4 (50.1, 64.6)",231,caste,Schedule Caste,Kerala,South
32,Urban,htn_treated,85.6,69.9,101.4,Proportion,"85.6 (69.9, 101.4)",15,caste,Schedule Tribe,Kerala,South
32,Urban,htn_controlled,43.8,7.2,80.3,Proportion,"43.8 (7.2, 80.3)",15,caste,Schedule Tribe,Kerala,South
33,Rural,htn_treated,73.3,55.8,90.8,Proportion,"73.3 (55.8, 90.8)",55,caste,General,Tamil Nadu,South
33,Rural,htn_controlled,53.1,38.6,67.5,Proportion,"53.1 (38.6, 67.5)",55,caste,General,Tamil Nadu,South
33,Rural,htn_treated,62.2,56.3,68.1,Proportion,"62.2 (56.3, 68.1)",3368,caste,OBC,Tamil Nadu,South
33,Rural,htn_controlled,57,54,59.9,Proportion,"57 (54, 59.9)",3368,caste,OBC,Tamil Nadu,South
33,Rural,htn_treated,59.4,52.4,66.4,Proportion,"59.4 (52.4, 66.4)",1397,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_controlled,56,52,60,Proportion,"56 (52, 60)",1397,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_treated,85.3,71.9,98.7,Proportion,"85.3 (71.9, 98.7)",43,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_controlled,41.8,26,57.6,Proportion,"41.8 (26, 57.6)",43,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_treated,76.2,67.3,85,Proportion,"76.2 (67.3, 85)",154,caste,General,Tamil Nadu,South
33,Urban,htn_controlled,53.5,43.6,63.4,Proportion,"53.5 (43.6, 63.4)",154,caste,General,Tamil Nadu,South
33,Urban,htn_treated,70.1,64.9,75.4,Proportion,"70.1 (64.9, 75.4)",3404,caste,OBC,Tamil Nadu,South
33,Urban,htn_controlled,53.9,50.6,57.2,Proportion,"53.9 (50.6, 57.2)",3404,caste,OBC,Tamil Nadu,South
33,Urban,htn_treated,62.7,54.1,71.2,Proportion,"62.7 (54.1, 71.2)",709,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_controlled,50.5,45.5,55.4,Proportion,"50.5 (45.5, 55.4)",709,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_treated,47.1,22.9,71.4,Proportion,"47.1 (22.9, 71.4)",44,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_controlled,68.3,47.6,89,Proportion,"68.3 (47.6, 89)",44,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,htn_treated,81.3,56.3,106.3,Proportion,"81.3 (56.3, 106.3)",8,caste,General,Puducherry,South
34,Rural,htn_controlled,31.9,-9,72.7,Proportion,"31.9 (-9, 72.7)",8,caste,General,Puducherry,South
34,Rural,htn_treated,77.5,68.1,86.8,Proportion,"77.5 (68.1, 86.8)",140,caste,OBC,Puducherry,South
34,Rural,htn_controlled,59.5,46.5,72.5,Proportion,"59.5 (46.5, 72.5)",140,caste,OBC,Puducherry,South
34,Rural,htn_treated,77.5,67.3,87.7,Proportion,"77.5 (67.3, 87.7)",46,caste,Schedule Caste,Puducherry,South
34,Rural,htn_controlled,59.6,43.4,75.7,Proportion,"59.6 (43.4, 75.7)",46,caste,Schedule Caste,Puducherry,South
34,Urban,htn_treated,68.3,49.2,87.4,Proportion,"68.3 (49.2, 87.4)",200,caste,General,Puducherry,South
34,Urban,htn_controlled,46.3,30.8,61.8,Proportion,"46.3 (30.8, 61.8)",200,caste,General,Puducherry,South
34,Urban,htn_treated,81.7,76.3,87.1,Proportion,"81.7 (76.3, 87.1)",1036,caste,OBC,Puducherry,South
34,Urban,htn_controlled,57.9,49.8,65.9,Proportion,"57.9 (49.8, 65.9)",1036,caste,OBC,Puducherry,South
34,Urban,htn_treated,79,66.2,91.9,Proportion,"79 (66.2, 91.9)",141,caste,Schedule Caste,Puducherry,South
34,Urban,htn_controlled,57.7,42.5,73,Proportion,"57.7 (42.5, 73)",141,caste,Schedule Caste,Puducherry,South
34,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Puducherry,South
35,Rural,htn_treated,76.9,69.7,84.2,Proportion,"76.9 (69.7, 84.2)",344,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,38.8,33.2,44.4,Proportion,"38.8 (33.2, 44.4)",344,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_treated,92.4,87.5,97.4,Proportion,"92.4 (87.5, 97.4)",104,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,52.9,44.2,61.6,Proportion,"52.9 (44.2, 61.6)",104,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_treated,49.6,-20,119.2,Proportion,"49.6 (-20, 119.2)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,49.6,-20,119.2,Proportion,"49.6 (-20, 119.2)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_treated,80.7,74.5,86.9,Proportion,"80.7 (74.5, 86.9)",241,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,34.2,25.9,42.5,Proportion,"34.2 (25.9, 42.5)",241,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_treated,75.6,65.7,85.5,Proportion,"75.6 (65.7, 85.5)",148,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,44.5,37.4,51.5,Proportion,"44.5 (37.4, 51.5)",148,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_treated,91.7,84.4,99.1,Proportion,"91.7 (84.4, 99.1)",36,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,36.8,22.3,51.3,Proportion,"36.8 (22.3, 51.3)",36,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_treated,39.4,10.1,68.8,Proportion,"39.4 (10.1, 68.8)",5,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,19.6,-19.8,59,Proportion,"19.6 (-19.8, 59)",5,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,43.1,-25.2,111.4,Proportion,"43.1 (-25.2, 111.4)",2,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,htn_treated,81.6,77.9,85.2,Proportion,"81.6 (77.9, 85.2)",755,caste,General,Telangana,South
36,Rural,htn_controlled,55,51.2,58.9,Proportion,"55 (51.2, 58.9)",755,caste,General,Telangana,South
36,Rural,htn_treated,78.1,76.1,80.2,Proportion,"78.1 (76.1, 80.2)",3280,caste,OBC,Telangana,South
36,Rural,htn_controlled,53.8,51.8,55.7,Proportion,"53.8 (51.8, 55.7)",3280,caste,OBC,Telangana,South
36,Rural,htn_treated,72.3,68.9,75.8,Proportion,"72.3 (68.9, 75.8)",1147,caste,Schedule Caste,Telangana,South
36,Rural,htn_controlled,51.7,48.4,55,Proportion,"51.7 (48.4, 55)",1147,caste,Schedule Caste,Telangana,South
36,Rural,htn_treated,74.9,69.3,80.4,Proportion,"74.9 (69.3, 80.4)",371,caste,Schedule Tribe,Telangana,South
36,Rural,htn_controlled,47.3,41.7,52.9,Proportion,"47.3 (41.7, 52.9)",371,caste,Schedule Tribe,Telangana,South
36,Urban,htn_treated,87.5,83,92,Proportion,"87.5 (83, 92)",478,caste,General,Telangana,South
36,Urban,htn_controlled,59.3,53.4,65.1,Proportion,"59.3 (53.4, 65.1)",478,caste,General,Telangana,South
36,Urban,htn_treated,87.9,85.6,90.1,Proportion,"87.9 (85.6, 90.1)",1674,caste,OBC,Telangana,South
36,Urban,htn_controlled,56,52.9,59.1,Proportion,"56 (52.9, 59.1)",1674,caste,OBC,Telangana,South
36,Urban,htn_treated,85.5,80.7,90.3,Proportion,"85.5 (80.7, 90.3)",425,caste,Schedule Caste,Telangana,South
36,Urban,htn_controlled,54,46.3,61.7,Proportion,"54 (46.3, 61.7)",425,caste,Schedule Caste,Telangana,South
36,Urban,htn_treated,88.2,77.8,98.5,Proportion,"88.2 (77.8, 98.5)",72,caste,Schedule Tribe,Telangana,South
36,Urban,htn_controlled,52.7,34.2,71.2,Proportion,"52.7 (34.2, 71.2)",72,caste,Schedule Tribe,Telangana,South
37,Rural,htn_treated,39.1,15.9,62.2,Proportion,"39.1 (15.9, 62.2)",174,caste,General,Ladakh,North
37,Rural,htn_controlled,70.9,53.8,88,Proportion,"70.9 (53.8, 88)",174,caste,General,Ladakh,North
37,Rural,htn_treated,35.4,18.2,52.6,Proportion,"35.4 (18.2, 52.6)",16,caste,Schedule Caste,Ladakh,North
37,Rural,htn_controlled,70.9,51.3,90.5,Proportion,"70.9 (51.3, 90.5)",16,caste,Schedule Caste,Ladakh,North
37,Rural,htn_treated,49.6,32.4,66.9,Proportion,"49.6 (32.4, 66.9)",545,caste,Schedule Tribe,Ladakh,North
37,Rural,htn_controlled,64.5,51.9,77,Proportion,"64.5 (51.9, 77)",545,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_treated,66.9,44.7,89.1,Proportion,"66.9 (44.7, 89.1)",50,caste,General,Ladakh,North
37,Urban,htn_controlled,60.1,50.6,69.6,Proportion,"60.1 (50.6, 69.6)",50,caste,General,Ladakh,North
37,Urban,htn_treated,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_treated,27.7,3.7,51.7,Proportion,"27.7 (3.7, 51.7)",159,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_controlled,87,74.4,99.6,Proportion,"87 (74.4, 99.6)",159,caste,Schedule Tribe,Ladakh,North
1,Rural,htn_treated,68.8,64.5,73.2,Proportion,"68.8 (64.5, 73.2)",1215,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_controlled,59.6,53.7,65.4,Proportion,"59.6 (53.7, 65.4)",1215,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_treated,67.2,63.2,71.2,Proportion,"67.2 (63.2, 71.2)",4130,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_controlled,60.3,57,63.6,Proportion,"60.3 (57, 63.6)",4130,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_treated,55,36.1,74,Proportion,"55 (36.1, 74)",175,religion,Other,Jammu & Kashmir,North
1,Rural,htn_controlled,55.5,40.9,70.1,Proportion,"55.5 (40.9, 70.1)",175,religion,Other,Jammu & Kashmir,North
1,Urban,htn_treated,63.1,54.3,71.9,Proportion,"63.1 (54.3, 71.9)",380,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_controlled,60.3,50.7,70,Proportion,"60.3 (50.7, 70)",380,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_treated,64.2,56.8,71.7,Proportion,"64.2 (56.8, 71.7)",1102,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_controlled,68.1,62.4,73.7,Proportion,"68.1 (62.4, 73.7)",1102,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_treated,42.3,16.9,67.7,Proportion,"42.3 (16.9, 67.7)",35,religion,Other,Jammu & Kashmir,North
1,Urban,htn_controlled,76.5,64.4,88.6,Proportion,"76.5 (64.4, 88.6)",35,religion,Other,Jammu & Kashmir,North
2,Rural,htn_treated,60.1,57.2,63.1,Proportion,"60.1 (57.2, 63.1)",3045,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_controlled,54.1,51.4,56.7,Proportion,"54.1 (51.4, 56.7)",3045,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_treated,49.5,30.7,68.2,Proportion,"49.5 (30.7, 68.2)",43,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_controlled,64,48.1,80,Proportion,"64 (48.1, 80)",43,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_treated,63.7,49.8,77.6,Proportion,"63.7 (49.8, 77.6)",268,religion,Other,Himachal Pradesh,North
2,Rural,htn_controlled,55.8,42.8,68.8,Proportion,"55.8 (42.8, 68.8)",268,religion,Other,Himachal Pradesh,North
2,Urban,htn_treated,71.4,62.9,79.8,Proportion,"71.4 (62.9, 79.8)",323,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_controlled,59.1,52,66.2,Proportion,"59.1 (52, 66.2)",323,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_treated,70.3,38.1,102.5,Proportion,"70.3 (38.1, 102.5)",8,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_controlled,74.6,45.3,104,Proportion,"74.6 (45.3, 104)",8,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_treated,53.5,25.3,81.8,Proportion,"53.5 (25.3, 81.8)",23,religion,Other,Himachal Pradesh,North
2,Urban,htn_controlled,83.7,69.1,98.3,Proportion,"83.7 (69.1, 98.3)",23,religion,Other,Himachal Pradesh,North
3,Rural,htn_treated,46.3,42.3,50.3,Proportion,"46.3 (42.3, 50.3)",1437,religion,Hindu,Punjab,North
3,Rural,htn_controlled,41.9,38.1,45.7,Proportion,"41.9 (38.1, 45.7)",1437,religion,Hindu,Punjab,North
3,Rural,htn_treated,33.4,18.8,47.9,Proportion,"33.4 (18.8, 47.9)",72,religion,Muslim,Punjab,North
3,Rural,htn_controlled,57.7,39.3,76.1,Proportion,"57.7 (39.3, 76.1)",72,religion,Muslim,Punjab,North
3,Rural,htn_treated,41.5,39.1,44,Proportion,"41.5 (39.1, 44)",5721,religion,Other,Punjab,North
3,Rural,htn_controlled,45.8,43.8,47.8,Proportion,"45.8 (43.8, 47.8)",5721,religion,Other,Punjab,North
3,Urban,htn_treated,49.8,45.3,54.3,Proportion,"49.8 (45.3, 54.3)",1813,religion,Hindu,Punjab,North
3,Urban,htn_controlled,48.5,44.5,52.5,Proportion,"48.5 (44.5, 52.5)",1813,religion,Hindu,Punjab,North
3,Urban,htn_treated,46.7,17.3,76,Proportion,"46.7 (17.3, 76)",21,religion,Muslim,Punjab,North
3,Urban,htn_controlled,54.8,26,83.6,Proportion,"54.8 (26, 83.6)",21,religion,Muslim,Punjab,North
3,Urban,htn_treated,46.3,41.3,51.3,Proportion,"46.3 (41.3, 51.3)",1287,religion,Other,Punjab,North
3,Urban,htn_controlled,51.6,47.6,55.6,Proportion,"51.6 (47.6, 55.6)",1287,religion,Other,Punjab,North
4,Rural,htn_treated,50,50,50,Proportion,"50 (50, 50)",2,religion,Hindu,Chandigarh,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Chandigarh,North
4,Rural,htn_treated,50,50,50,Proportion,"50 (50, 50)",2,religion,Other,Chandigarh,North
4,Rural,htn_controlled,100,100,100,Proportion,"100 (100, 100)",2,religion,Other,Chandigarh,North
4,Urban,htn_treated,55.2,42.3,68,Proportion,"55.2 (42.3, 68)",136,religion,Hindu,Chandigarh,North
4,Urban,htn_controlled,61.8,51.9,71.8,Proportion,"61.8 (51.9, 71.8)",136,religion,Hindu,Chandigarh,North
4,Urban,htn_treated,26.5,4.9,48.1,Proportion,"26.5 (4.9, 48.1)",8,religion,Muslim,Chandigarh,North
4,Urban,htn_controlled,34.5,2.7,66.4,Proportion,"34.5 (2.7, 66.4)",8,religion,Muslim,Chandigarh,North
4,Urban,htn_treated,60.7,43.2,78.3,Proportion,"60.7 (43.2, 78.3)",53,religion,Other,Chandigarh,North
4,Urban,htn_controlled,45.8,34.6,57,Proportion,"45.8 (34.6, 57)",53,religion,Other,Chandigarh,North
5,Rural,htn_treated,45.8,42.5,49.1,Proportion,"45.8 (42.5, 49.1)",2132,religion,Hindu,Uttarakhand,Central
5,Rural,htn_controlled,45,41.8,48.1,Proportion,"45 (41.8, 48.1)",2132,religion,Hindu,Uttarakhand,Central
5,Rural,htn_treated,39.6,28.7,50.4,Proportion,"39.6 (28.7, 50.4)",115,religion,Muslim,Uttarakhand,Central
5,Rural,htn_controlled,60.3,48.8,71.8,Proportion,"60.3 (48.8, 71.8)",115,religion,Muslim,Uttarakhand,Central
5,Rural,htn_treated,58.4,45.8,71,Proportion,"58.4 (45.8, 71)",49,religion,Other,Uttarakhand,Central
5,Rural,htn_controlled,53.9,40,67.7,Proportion,"53.9 (40, 67.7)",49,religion,Other,Uttarakhand,Central
5,Urban,htn_treated,64.3,58.3,70.3,Proportion,"64.3 (58.3, 70.3)",698,religion,Hindu,Uttarakhand,Central
5,Urban,htn_controlled,50.6,44.4,56.9,Proportion,"50.6 (44.4, 56.9)",698,religion,Hindu,Uttarakhand,Central
5,Urban,htn_treated,49.5,38.1,60.9,Proportion,"49.5 (38.1, 60.9)",79,religion,Muslim,Uttarakhand,Central
5,Urban,htn_controlled,49.2,38,60.3,Proportion,"49.2 (38, 60.3)",79,religion,Muslim,Uttarakhand,Central
5,Urban,htn_treated,72.6,45.4,99.7,Proportion,"72.6 (45.4, 99.7)",15,religion,Other,Uttarakhand,Central
5,Urban,htn_controlled,56.3,29.6,83,Proportion,"56.3 (29.6, 83)",15,religion,Other,Uttarakhand,Central
6,Rural,htn_treated,38.8,36.4,41.3,Proportion,"38.8 (36.4, 41.3)",3953,religion,Hindu,Haryana,North
6,Rural,htn_controlled,56.9,54.7,59.2,Proportion,"56.9 (54.7, 59.2)",3953,religion,Hindu,Haryana,North
6,Rural,htn_treated,36.8,27.4,46.2,Proportion,"36.8 (27.4, 46.2)",134,religion,Muslim,Haryana,North
6,Rural,htn_controlled,64.3,55,73.6,Proportion,"64.3 (55, 73.6)",134,religion,Muslim,Haryana,North
6,Rural,htn_treated,48.4,40.5,56.3,Proportion,"48.4 (40.5, 56.3)",247,religion,Other,Haryana,North
6,Rural,htn_controlled,49.4,41.3,57.5,Proportion,"49.4 (41.3, 57.5)",247,religion,Other,Haryana,North
6,Urban,htn_treated,46.5,43,50.1,Proportion,"46.5 (43, 50.1)",2147,religion,Hindu,Haryana,North
6,Urban,htn_controlled,53.1,49.7,56.5,Proportion,"53.1 (49.7, 56.5)",2147,religion,Hindu,Haryana,North
6,Urban,htn_treated,43.5,26,61.1,Proportion,"43.5 (26, 61.1)",41,religion,Muslim,Haryana,North
6,Urban,htn_controlled,52.7,38.8,66.6,Proportion,"52.7 (38.8, 66.6)",41,religion,Muslim,Haryana,North
6,Urban,htn_treated,52.6,42.4,62.9,Proportion,"52.6 (42.4, 62.9)",130,religion,Other,Haryana,North
6,Urban,htn_controlled,55.8,45.5,66.1,Proportion,"55.8 (45.5, 66.1)",130,religion,Other,Haryana,North
7,Rural,htn_treated,61.3,46.1,76.5,Proportion,"61.3 (46.1, 76.5)",103,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_controlled,47.6,39.3,56,Proportion,"47.6 (39.3, 56)",103,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_treated,31.6,-24.9,88,Proportion,"31.6 (-24.9, 88)",3,religion,Muslim,Nct Of Delhi,North
7,Rural,htn_controlled,68.4,12,124.9,Proportion,"68.4 (12, 124.9)",3,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_treated,63.9,60.8,67.1,Proportion,"63.9 (60.8, 67.1)",2219,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_controlled,45.4,42.7,48,Proportion,"45.4 (42.7, 48)",2219,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_treated,64.6,57.1,72.1,Proportion,"64.6 (57.1, 72.1)",238,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_controlled,45.4,38.3,52.4,Proportion,"45.4 (38.3, 52.4)",238,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_treated,71.4,62.9,79.9,Proportion,"71.4 (62.9, 79.9)",148,religion,Other,Nct Of Delhi,North
7,Urban,htn_controlled,45.4,36.3,54.5,Proportion,"45.4 (36.3, 54.5)",148,religion,Other,Nct Of Delhi,North
8,Rural,htn_treated,39.7,37,42.5,Proportion,"39.7 (37, 42.5)",4919,religion,Hindu,Rajasthan,North
8,Rural,htn_controlled,61.2,58.9,63.5,Proportion,"61.2 (58.9, 63.5)",4919,religion,Hindu,Rajasthan,North
8,Rural,htn_treated,48.6,40.1,57.1,Proportion,"48.6 (40.1, 57.1)",319,religion,Muslim,Rajasthan,North
8,Rural,htn_controlled,53.9,43.7,64.1,Proportion,"53.9 (43.7, 64.1)",319,religion,Muslim,Rajasthan,North
8,Rural,htn_treated,35,24.5,45.5,Proportion,"35 (24.5, 45.5)",178,religion,Other,Rajasthan,North
8,Rural,htn_controlled,69.9,61.2,78.7,Proportion,"69.9 (61.2, 78.7)",178,religion,Other,Rajasthan,North
8,Urban,htn_treated,46.3,41.2,51.5,Proportion,"46.3 (41.2, 51.5)",2038,religion,Hindu,Rajasthan,North
8,Urban,htn_controlled,61.4,57,65.7,Proportion,"61.4 (57, 65.7)",2038,religion,Hindu,Rajasthan,North
8,Urban,htn_treated,46.7,31,62.4,Proportion,"46.7 (31, 62.4)",269,religion,Muslim,Rajasthan,North
8,Urban,htn_controlled,64.6,51.4,77.9,Proportion,"64.6 (51.4, 77.9)",269,religion,Muslim,Rajasthan,North
8,Urban,htn_treated,52.3,39.1,65.5,Proportion,"52.3 (39.1, 65.5)",104,religion,Other,Rajasthan,North
8,Urban,htn_controlled,56.7,44.9,68.5,Proportion,"56.7 (44.9, 68.5)",104,religion,Other,Rajasthan,North
9,Rural,htn_treated,26.6,25.1,28.1,Proportion,"26.6 (25.1, 28.1)",13396,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_controlled,67.5,66.2,68.9,Proportion,"67.5 (66.2, 68.9)",13396,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_treated,30.3,26.9,33.7,Proportion,"30.3 (26.9, 33.7)",1833,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_controlled,64.7,61.8,67.7,Proportion,"64.7 (61.8, 67.7)",1833,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_treated,28.4,11.3,45.4,Proportion,"28.4 (11.3, 45.4)",68,religion,Other,Uttar Pradesh,Central
9,Rural,htn_controlled,68.5,56.5,80.6,Proportion,"68.5 (56.5, 80.6)",68,religion,Other,Uttar Pradesh,Central
9,Urban,htn_treated,39,35.2,42.9,Proportion,"39 (35.2, 42.9)",3060,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_controlled,59.9,56.8,63.1,Proportion,"59.9 (56.8, 63.1)",3060,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_treated,41.4,35.9,47,Proportion,"41.4 (35.9, 47)",952,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_controlled,54,48.9,59,Proportion,"54 (48.9, 59)",952,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_treated,58.7,40.6,76.9,Proportion,"58.7 (40.6, 76.9)",52,religion,Other,Uttar Pradesh,Central
9,Urban,htn_controlled,41.4,23.6,59.1,Proportion,"41.4 (23.6, 59.1)",52,religion,Other,Uttar Pradesh,Central
10,Rural,htn_treated,34.7,32.7,36.8,Proportion,"34.7 (32.7, 36.8)",8023,religion,Hindu,Bihar,East
10,Rural,htn_controlled,69.3,67.7,71,Proportion,"69.3 (67.7, 71)",8023,religion,Hindu,Bihar,East
10,Rural,htn_treated,35.7,31.2,40.2,Proportion,"35.7 (31.2, 40.2)",1403,religion,Muslim,Bihar,East
10,Rural,htn_controlled,72.2,68.7,75.6,Proportion,"72.2 (68.7, 75.6)",1403,religion,Muslim,Bihar,East
10,Rural,htn_treated,12.8,-6,31.5,Proportion,"12.8 (-6, 31.5)",11,religion,Other,Bihar,East
10,Rural,htn_controlled,73.5,49.1,97.9,Proportion,"73.5 (49.1, 97.9)",11,religion,Other,Bihar,East
10,Urban,htn_treated,38.1,31.7,44.5,Proportion,"38.1 (31.7, 44.5)",1189,religion,Hindu,Bihar,East
10,Urban,htn_controlled,71.5,67,76,Proportion,"71.5 (67, 76)",1189,religion,Hindu,Bihar,East
10,Urban,htn_treated,40.7,29.5,51.8,Proportion,"40.7 (29.5, 51.8)",367,religion,Muslim,Bihar,East
10,Urban,htn_controlled,67.2,57.8,76.6,Proportion,"67.2 (57.8, 76.6)",367,religion,Muslim,Bihar,East
10,Urban,htn_treated,0,0,0,Proportion,"0 (0, 0)",4,religion,Other,Bihar,East
10,Urban,htn_controlled,32.4,-13.7,78.6,Proportion,"32.4 (-13.7, 78.6)",4,religion,Other,Bihar,East
11,Rural,htn_treated,53.3,47,59.6,Proportion,"53.3 (47, 59.6)",453,religion,Hindu,Sikkim,North East
11,Rural,htn_controlled,35.8,28.4,43.2,Proportion,"35.8 (28.4, 43.2)",453,religion,Hindu,Sikkim,North East
11,Rural,htn_treated,50.7,43.9,57.4,Proportion,"50.7 (43.9, 57.4)",598,religion,Other,Sikkim,North East
11,Rural,htn_controlled,28.8,23.1,34.5,Proportion,"28.8 (23.1, 34.5)",598,religion,Other,Sikkim,North East
11,Urban,htn_treated,43.4,27.6,59.2,Proportion,"43.4 (27.6, 59.2)",110,religion,Hindu,Sikkim,North East
11,Urban,htn_controlled,35,21.8,48.1,Proportion,"35 (21.8, 48.1)",110,religion,Hindu,Sikkim,North East
