state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
36,Rural,htn_uncontrolled,51.7,50,53.3,Proportion,"51.7 (50, 53.3)",5083,religion,Hindu,Telangana,South
36,Rural,htn_untreated,20.4,14.9,26,Proportion,"20.4 (14.9, 26)",323,religion,Muslim,Telangana,South
36,Rural,htn_uncontrolled,53.9,47.7,60,Proportion,"53.9 (47.7, 60)",323,religion,Muslim,Telangana,South
36,Rural,htn_untreated,22.5,14.6,30.4,Proportion,"22.5 (14.6, 30.4)",147,religion,Other,Telangana,South
36,Rural,htn_uncontrolled,56.6,47.9,65.3,Proportion,"56.6 (47.9, 65.3)",147,religion,Other,Telangana,South
36,Urban,htn_untreated,12.2,9.8,14.6,Proportion,"12.2 (9.8, 14.6)",2039,religion,Hindu,Telangana,South
36,Urban,htn_uncontrolled,49.6,46.5,52.7,Proportion,"49.6 (46.5, 52.7)",2039,religion,Hindu,Telangana,South
36,Urban,htn_untreated,13,7.7,18.2,Proportion,"13 (7.7, 18.2)",502,religion,Muslim,Telangana,South
36,Urban,htn_uncontrolled,47,41.6,52.4,Proportion,"47 (41.6, 52.4)",502,religion,Muslim,Telangana,South
36,Urban,htn_untreated,16.6,5,28.3,Proportion,"16.6 (5, 28.3)",108,religion,Other,Telangana,South
36,Urban,htn_uncontrolled,56.3,45.1,67.5,Proportion,"56.3 (45.1, 67.5)",108,religion,Other,Telangana,South
37,Rural,htn_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Ladakh,North
37,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",2,religion,Hindu,Ladakh,North
37,Rural,htn_untreated,55.5,33.6,77.5,Proportion,"55.5 (33.6, 77.5)",464,religion,Muslim,Ladakh,North
37,Rural,htn_uncontrolled,37.4,19.5,55.4,Proportion,"37.4 (19.5, 55.4)",464,religion,Muslim,Ladakh,North
37,Rural,htn_untreated,49.8,36.6,62.9,Proportion,"49.8 (36.6, 62.9)",269,religion,Other,Ladakh,North
37,Rural,htn_uncontrolled,40.7,31.2,50.1,Proportion,"40.7 (31.2, 50.1)",269,religion,Other,Ladakh,North
37,Urban,htn_untreated,82.1,41.2,123.1,Proportion,"82.1 (41.2, 123.1)",6,religion,Hindu,Ladakh,North
37,Urban,htn_uncontrolled,65.7,33,98.5,Proportion,"65.7 (33, 98.5)",6,religion,Hindu,Ladakh,North
37,Urban,htn_untreated,66.3,38,94.7,Proportion,"66.3 (38, 94.7)",145,religion,Muslim,Ladakh,North
37,Urban,htn_uncontrolled,19,3.9,34.1,Proportion,"19 (3.9, 34.1)",145,religion,Muslim,Ladakh,North
37,Urban,htn_untreated,54,19.3,88.8,Proportion,"54 (19.3, 88.8)",60,religion,Other,Ladakh,North
37,Urban,htn_uncontrolled,43.4,17.3,69.5,Proportion,"43.4 (17.3, 69.5)",60,religion,Other,Ladakh,North
1,Rural,htn_untreated,34.9,28.4,41.4,Proportion,"34.9 (28.4, 41.4)",1041,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,48.2,42.9,53.5,Proportion,"48.2 (42.9, 53.5)",1041,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,htn_untreated,33.2,28.2,38.1,Proportion,"33.2 (28.2, 38.1)",1070,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,45.5,40.5,50.5,Proportion,"45.5 (40.5, 50.5)",1070,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_untreated,33.8,29.1,38.4,Proportion,"33.8 (29.1, 38.4)",1105,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,45.4,40.8,50,Proportion,"45.4 (40.8, 50)",1105,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_untreated,33.1,28.9,37.3,Proportion,"33.1 (28.9, 37.3)",1180,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,46.8,42.7,50.9,Proportion,"46.8 (42.7, 50.9)",1180,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_untreated,29.6,24.1,35.1,Proportion,"29.6 (24.1, 35.1)",1124,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,46.7,40.9,52.4,Proportion,"46.7 (40.9, 52.4)",1124,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_untreated,37.8,26.3,49.3,Proportion,"37.8 (26.3, 49.3)",287,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,41.6,32.8,50.3,Proportion,"41.6 (32.8, 50.3)",287,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_untreated,34.5,24.8,44.2,Proportion,"34.5 (24.8, 44.2)",307,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,32.2,24.9,39.5,Proportion,"32.2 (24.9, 39.5)",307,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_untreated,37.5,28.5,46.5,Proportion,"37.5 (28.5, 46.5)",328,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,40.4,31.7,49.1,Proportion,"40.4 (31.7, 49.1)",328,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_untreated,36.8,29.3,44.4,Proportion,"36.8 (29.3, 44.4)",314,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,44,35.4,52.7,Proportion,"44 (35.4, 52.7)",314,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_untreated,36.4,27.1,45.7,Proportion,"36.4 (27.1, 45.7)",281,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,42.6,33.8,51.4,Proportion,"42.6 (33.8, 51.4)",281,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,htn_untreated,41.9,36,47.7,Proportion,"41.9 (36, 47.7)",533,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_uncontrolled,48.9,42.3,55.5,Proportion,"48.9 (42.3, 55.5)",533,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_untreated,41.4,35.9,46.9,Proportion,"41.4 (35.9, 46.9)",554,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_uncontrolled,52.3,46.8,57.9,Proportion,"52.3 (46.8, 57.9)",554,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_untreated,46.8,41.6,52.1,Proportion,"46.8 (41.6, 52.1)",659,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_uncontrolled,48.7,44,53.4,Proportion,"48.7 (44, 53.4)",659,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_untreated,39.4,34.2,44.5,Proportion,"39.4 (34.2, 44.5)",776,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_uncontrolled,49.9,45.6,54.1,Proportion,"49.9 (45.6, 54.1)",776,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_untreated,33.4,28.9,38,Proportion,"33.4 (28.9, 38)",834,swealthq_ur,5,Himachal Pradesh,North
2,Rural,htn_uncontrolled,52.9,48.5,57.2,Proportion,"52.9 (48.5, 57.2)",834,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_untreated,48.7,21.7,75.6,Proportion,"48.7 (21.7, 75.6)",23,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_uncontrolled,35,12.7,57.4,Proportion,"35 (12.7, 57.4)",23,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_untreated,45.2,28.2,62.2,Proportion,"45.2 (28.2, 62.2)",50,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_uncontrolled,34.6,19.7,49.5,Proportion,"34.6 (19.7, 49.5)",50,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_untreated,37.2,22.3,52.2,Proportion,"37.2 (22.3, 52.2)",81,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_uncontrolled,49.8,35.4,64.1,Proportion,"49.8 (35.4, 64.1)",81,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_untreated,25.1,12.3,37.9,Proportion,"25.1 (12.3, 37.9)",92,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_uncontrolled,55.2,40.8,69.6,Proportion,"55.2 (40.8, 69.6)",92,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_untreated,15.7,7.1,24.3,Proportion,"15.7 (7.1, 24.3)",108,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_uncontrolled,37.9,20.6,55.3,Proportion,"37.9 (20.6, 55.3)",108,swealthq_ur,5,Himachal Pradesh,North
3,Rural,htn_untreated,63.6,59.8,67.3,Proportion,"63.6 (59.8, 67.3)",1209,swealthq_ur,1,Punjab,North
3,Rural,htn_uncontrolled,58.8,54.8,62.9,Proportion,"58.8 (54.8, 62.9)",1209,swealthq_ur,1,Punjab,North
3,Rural,htn_untreated,62,57.7,66.3,Proportion,"62 (57.7, 66.3)",1242,swealthq_ur,2,Punjab,North
3,Rural,htn_uncontrolled,58.7,55.4,62,Proportion,"58.7 (55.4, 62)",1242,swealthq_ur,2,Punjab,North
3,Rural,htn_untreated,59.2,55.3,63.2,Proportion,"59.2 (55.3, 63.2)",1369,swealthq_ur,3,Punjab,North
3,Rural,htn_uncontrolled,60.7,57.7,63.7,Proportion,"60.7 (57.7, 63.7)",1369,swealthq_ur,3,Punjab,North
3,Rural,htn_untreated,55.9,52.6,59.2,Proportion,"55.9 (52.6, 59.2)",1621,swealthq_ur,4,Punjab,North
3,Rural,htn_uncontrolled,63.4,60.4,66.4,Proportion,"63.4 (60.4, 66.4)",1621,swealthq_ur,4,Punjab,North
3,Rural,htn_untreated,50.9,47.4,54.4,Proportion,"50.9 (47.4, 54.4)",1789,swealthq_ur,5,Punjab,North
3,Rural,htn_uncontrolled,61.9,59.1,64.8,Proportion,"61.9 (59.1, 64.8)",1789,swealthq_ur,5,Punjab,North
3,Urban,htn_untreated,65.6,59.5,71.7,Proportion,"65.6 (59.5, 71.7)",461,swealthq_ur,1,Punjab,North
3,Urban,htn_uncontrolled,54.8,48.1,61.5,Proportion,"54.8 (48.1, 61.5)",461,swealthq_ur,1,Punjab,North
3,Urban,htn_untreated,56.4,50.5,62.4,Proportion,"56.4 (50.5, 62.4)",596,swealthq_ur,2,Punjab,North
3,Urban,htn_uncontrolled,57,51.1,62.9,Proportion,"57 (51.1, 62.9)",596,swealthq_ur,2,Punjab,North
3,Urban,htn_untreated,54.6,49.2,60.1,Proportion,"54.6 (49.2, 60.1)",667,swealthq_ur,3,Punjab,North
3,Urban,htn_uncontrolled,59.4,54.3,64.5,Proportion,"59.4 (54.3, 64.5)",667,swealthq_ur,3,Punjab,North
3,Urban,htn_untreated,45.5,40.3,50.7,Proportion,"45.5 (40.3, 50.7)",687,swealthq_ur,4,Punjab,North
3,Urban,htn_uncontrolled,58.9,53.6,64.2,Proportion,"58.9 (53.6, 64.2)",687,swealthq_ur,4,Punjab,North
3,Urban,htn_untreated,42.8,37.1,48.5,Proportion,"42.8 (37.1, 48.5)",710,swealthq_ur,5,Punjab,North
3,Urban,htn_uncontrolled,58.2,52.9,63.4,Proportion,"58.2 (52.9, 63.4)",710,swealthq_ur,5,Punjab,North
4,Rural,htn_untreated,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,htn_untreated,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,swealthq_ur,5,Chandigarh,North
4,Rural,htn_uncontrolled,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,swealthq_ur,5,Chandigarh,North
4,Urban,htn_untreated,65.5,46.2,84.8,Proportion,"65.5 (46.2, 84.8)",21,swealthq_ur,1,Chandigarh,North
4,Urban,htn_uncontrolled,56.5,37.8,75.3,Proportion,"56.5 (37.8, 75.3)",21,swealthq_ur,1,Chandigarh,North
4,Urban,htn_untreated,65,42,88,Proportion,"65 (42, 88)",26,swealthq_ur,2,Chandigarh,North
4,Urban,htn_uncontrolled,39.3,20.8,57.9,Proportion,"39.3 (20.8, 57.9)",26,swealthq_ur,2,Chandigarh,North
4,Urban,htn_untreated,54.3,36.8,71.8,Proportion,"54.3 (36.8, 71.8)",47,swealthq_ur,3,Chandigarh,North
4,Urban,htn_uncontrolled,47.8,30.5,65.1,Proportion,"47.8 (30.5, 65.1)",47,swealthq_ur,3,Chandigarh,North
4,Urban,htn_untreated,39,21.8,56.2,Proportion,"39 (21.8, 56.2)",45,swealthq_ur,4,Chandigarh,North
4,Urban,htn_uncontrolled,62,45.2,78.7,Proportion,"62 (45.2, 78.7)",45,swealthq_ur,4,Chandigarh,North
4,Urban,htn_untreated,21.5,6.7,36.4,Proportion,"21.5 (6.7, 36.4)",58,swealthq_ur,5,Chandigarh,North
4,Urban,htn_uncontrolled,48.4,38.6,58.2,Proportion,"48.4 (38.6, 58.2)",58,swealthq_ur,5,Chandigarh,North
5,Rural,htn_untreated,60.3,53.8,66.8,Proportion,"60.3 (53.8, 66.8)",383,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_uncontrolled,54.6,47.4,61.8,Proportion,"54.6 (47.4, 61.8)",383,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_untreated,59.7,53.4,66,Proportion,"59.7 (53.4, 66)",500,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_uncontrolled,59.7,54.9,64.6,Proportion,"59.7 (54.9, 64.6)",500,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_untreated,58.3,51.8,64.8,Proportion,"58.3 (51.8, 64.8)",474,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_uncontrolled,54.6,48.8,60.4,Proportion,"54.6 (48.8, 60.4)",474,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_untreated,52.9,46.5,59.4,Proportion,"52.9 (46.5, 59.4)",457,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_uncontrolled,61.8,55.5,68.2,Proportion,"61.8 (55.5, 68.2)",457,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_untreated,47,40.8,53.2,Proportion,"47 (40.8, 53.2)",482,swealthq_ur,5,Uttarakhand,Central
5,Rural,htn_uncontrolled,57.2,52.1,62.3,Proportion,"57.2 (52.1, 62.3)",482,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_untreated,56.2,44.3,68.2,Proportion,"56.2 (44.3, 68.2)",104,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_uncontrolled,59.2,46,72.4,Proportion,"59.2 (46, 72.4)",104,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_untreated,42.8,30.6,54.9,Proportion,"42.8 (30.6, 54.9)",120,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_uncontrolled,52.8,43.5,62.1,Proportion,"52.8 (43.5, 62.1)",120,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_untreated,37.6,27.7,47.6,Proportion,"37.6 (27.7, 47.6)",150,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_uncontrolled,58.1,44.6,71.6,Proportion,"58.1 (44.6, 71.6)",150,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_untreated,37.8,29.5,46.1,Proportion,"37.8 (29.5, 46.1)",217,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_uncontrolled,58.5,49.9,67,Proportion,"58.5 (49.9, 67)",217,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_untreated,26.8,16.3,37.2,Proportion,"26.8 (16.3, 37.2)",201,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_uncontrolled,54.2,45.3,63.1,Proportion,"54.2 (45.3, 63.1)",201,swealthq_ur,5,Uttarakhand,Central
6,Rural,htn_untreated,66.2,61.1,71.3,Proportion,"66.2 (61.1, 71.3)",615,swealthq_ur,1,Haryana,North
6,Rural,htn_uncontrolled,43.7,38.6,48.8,Proportion,"43.7 (38.6, 48.8)",615,swealthq_ur,1,Haryana,North
6,Rural,htn_untreated,62.1,57.8,66.4,Proportion,"62.1 (57.8, 66.4)",734,swealthq_ur,2,Haryana,North
6,Rural,htn_uncontrolled,43.2,39.1,47.4,Proportion,"43.2 (39.1, 47.4)",734,swealthq_ur,2,Haryana,North
6,Rural,htn_untreated,62.2,58.2,66.3,Proportion,"62.2 (58.2, 66.3)",873,swealthq_ur,3,Haryana,North
6,Rural,htn_uncontrolled,49.2,45.2,53.3,Proportion,"49.2 (45.2, 53.3)",873,swealthq_ur,3,Haryana,North
6,Rural,htn_untreated,59.7,55.3,64.1,Proportion,"59.7 (55.3, 64.1)",907,swealthq_ur,4,Haryana,North
6,Rural,htn_uncontrolled,49.3,45.5,53,Proportion,"49.3 (45.5, 53)",907,swealthq_ur,4,Haryana,North
6,Rural,htn_untreated,56.5,52.5,60.5,Proportion,"56.5 (52.5, 60.5)",1205,swealthq_ur,5,Haryana,North
6,Rural,htn_uncontrolled,51.1,47.6,54.6,Proportion,"51.1 (47.6, 54.6)",1205,swealthq_ur,5,Haryana,North
6,Urban,htn_untreated,58.2,51.1,65.3,Proportion,"58.2 (51.1, 65.3)",280,swealthq_ur,1,Haryana,North
6,Urban,htn_uncontrolled,49.2,41.9,56.4,Proportion,"49.2 (41.9, 56.4)",280,swealthq_ur,1,Haryana,North
6,Urban,htn_untreated,63.1,57.1,69.1,Proportion,"63.1 (57.1, 69.1)",391,swealthq_ur,2,Haryana,North
6,Urban,htn_uncontrolled,53.9,48.1,59.7,Proportion,"53.9 (48.1, 59.7)",391,swealthq_ur,2,Haryana,North
6,Urban,htn_untreated,54.7,49.3,60.2,Proportion,"54.7 (49.3, 60.2)",523,swealthq_ur,3,Haryana,North
6,Urban,htn_uncontrolled,52.6,46.6,58.5,Proportion,"52.6 (46.6, 58.5)",523,swealthq_ur,3,Haryana,North
6,Urban,htn_untreated,48.3,43.2,53.4,Proportion,"48.3 (43.2, 53.4)",562,swealthq_ur,4,Haryana,North
6,Urban,htn_uncontrolled,51.9,46.6,57.1,Proportion,"51.9 (46.6, 57.1)",562,swealthq_ur,4,Haryana,North
6,Urban,htn_untreated,47.8,41.4,54.3,Proportion,"47.8 (41.4, 54.3)",562,swealthq_ur,5,Haryana,North
6,Urban,htn_uncontrolled,53.1,47.4,58.7,Proportion,"53.1 (47.4, 58.7)",562,swealthq_ur,5,Haryana,North
7,Rural,htn_untreated,36.5,15.7,57.3,Proportion,"36.5 (15.7, 57.3)",13,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_uncontrolled,78.7,60.3,97,Proportion,"78.7 (60.3, 97)",13,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_untreated,52.2,40.4,64.1,Proportion,"52.2 (40.4, 64.1)",23,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_uncontrolled,21,-2.5,44.6,Proportion,"21 (-2.5, 44.6)",23,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_untreated,47.3,14.5,80.1,Proportion,"47.3 (14.5, 80.1)",19,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_uncontrolled,80.7,74.9,86.5,Proportion,"80.7 (74.9, 86.5)",19,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_untreated,42.1,20,64.2,Proportion,"42.1 (20, 64.2)",31,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_uncontrolled,60.2,41.6,78.8,Proportion,"60.2 (41.6, 78.8)",31,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_untreated,8.2,-2.9,19.2,Proportion,"8.2 (-2.9, 19.2)",20,swealthq_ur,5,Nct Of Delhi,North
7,Rural,htn_uncontrolled,71.4,53.2,89.5,Proportion,"71.4 (53.2, 89.5)",20,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_untreated,44.3,37.4,51.3,Proportion,"44.3 (37.4, 51.3)",321,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_uncontrolled,56.8,50.8,62.9,Proportion,"56.8 (50.8, 62.9)",321,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_untreated,47.9,42.3,53.4,Proportion,"47.9 (42.3, 53.4)",404,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_uncontrolled,57.8,52.6,63,Proportion,"57.8 (52.6, 63)",404,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_untreated,41,35.4,46.7,Proportion,"41 (35.4, 46.7)",478,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_uncontrolled,60.4,55.1,65.7,Proportion,"60.4 (55.1, 65.7)",478,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_untreated,31.3,26.1,36.5,Proportion,"31.3 (26.1, 36.5)",617,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_uncontrolled,61.7,57.1,66.2,Proportion,"61.7 (57.1, 66.2)",617,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_untreated,25.1,21.2,29,Proportion,"25.1 (21.2, 29)",785,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_uncontrolled,61.6,57.6,65.6,Proportion,"61.6 (57.6, 65.6)",785,swealthq_ur,5,Nct Of Delhi,North
8,Rural,htn_untreated,62.6,57.1,68.1,Proportion,"62.6 (57.1, 68.1)",665,swealthq_ur,1,Rajasthan,North
8,Rural,htn_uncontrolled,46.3,41.7,50.9,Proportion,"46.3 (41.7, 50.9)",665,swealthq_ur,1,Rajasthan,North
8,Rural,htn_untreated,60.7,56.5,64.9,Proportion,"60.7 (56.5, 64.9)",909,swealthq_ur,2,Rajasthan,North
8,Rural,htn_uncontrolled,44.3,39.8,48.8,Proportion,"44.3 (39.8, 48.8)",909,swealthq_ur,2,Rajasthan,North
8,Rural,htn_untreated,66.1,61.9,70.3,Proportion,"66.1 (61.9, 70.3)",1085,swealthq_ur,3,Rajasthan,North
8,Rural,htn_uncontrolled,40.4,36.7,44,Proportion,"40.4 (36.7, 44)",1085,swealthq_ur,3,Rajasthan,North
8,Rural,htn_untreated,60.6,56.7,64.6,Proportion,"60.6 (56.7, 64.6)",1229,swealthq_ur,4,Rajasthan,North
8,Rural,htn_uncontrolled,46.1,42.2,50,Proportion,"46.1 (42.2, 50)",1229,swealthq_ur,4,Rajasthan,North
8,Rural,htn_untreated,53.7,49.6,57.8,Proportion,"53.7 (49.6, 57.8)",1528,swealthq_ur,5,Rajasthan,North
8,Rural,htn_uncontrolled,46.5,42.9,50.1,Proportion,"46.5 (42.9, 50.1)",1528,swealthq_ur,5,Rajasthan,North
8,Urban,htn_untreated,52.9,43.6,62.3,Proportion,"52.9 (43.6, 62.3)",369,swealthq_ur,1,Rajasthan,North
8,Urban,htn_uncontrolled,44.4,36.4,52.4,Proportion,"44.4 (36.4, 52.4)",369,swealthq_ur,1,Rajasthan,North
8,Urban,htn_untreated,64,57.1,71,Proportion,"64 (57.1, 71)",428,swealthq_ur,2,Rajasthan,North
8,Urban,htn_uncontrolled,36.7,30.5,42.9,Proportion,"36.7 (30.5, 42.9)",428,swealthq_ur,2,Rajasthan,North
8,Urban,htn_untreated,53.2,45.1,61.3,Proportion,"53.2 (45.1, 61.3)",454,swealthq_ur,3,Rajasthan,North
8,Urban,htn_uncontrolled,43.7,37.1,50.3,Proportion,"43.7 (37.1, 50.3)",454,swealthq_ur,3,Rajasthan,North
8,Urban,htn_untreated,53.6,46.3,61,Proportion,"53.6 (46.3, 61)",568,swealthq_ur,4,Rajasthan,North
8,Urban,htn_uncontrolled,46,39.1,53,Proportion,"46 (39.1, 53)",568,swealthq_ur,4,Rajasthan,North
8,Urban,htn_untreated,46.3,38,54.6,Proportion,"46.3 (38, 54.6)",592,swealthq_ur,5,Rajasthan,North
8,Urban,htn_uncontrolled,45.8,39.2,52.5,Proportion,"45.8 (39.2, 52.5)",592,swealthq_ur,5,Rajasthan,North
9,Rural,htn_untreated,78.4,76,80.9,Proportion,"78.4 (76, 80.9)",2321,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,30.4,27.9,33,Proportion,"30.4 (27.9, 33)",2321,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_untreated,76.9,74.8,79,Proportion,"76.9 (74.8, 79)",2615,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,33.4,31.2,35.6,Proportion,"33.4 (31.2, 35.6)",2615,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_untreated,76.2,74.1,78.3,Proportion,"76.2 (74.1, 78.3)",2952,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,35.6,33.4,37.7,Proportion,"35.6 (33.4, 37.7)",2952,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_untreated,71.7,69.4,73.9,Proportion,"71.7 (69.4, 73.9)",3325,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,38,35.8,40.2,Proportion,"38 (35.8, 40.2)",3325,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_untreated,66,63.7,68.3,Proportion,"66 (63.7, 68.3)",4084,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,43.1,40.9,45.4,Proportion,"43.1 (40.9, 45.4)",4084,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_untreated,77.2,72.6,81.9,Proportion,"77.2 (72.6, 81.9)",717,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,35.7,29.5,41.9,Proportion,"35.7 (29.5, 41.9)",717,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_untreated,66,60.8,71.2,Proportion,"66 (60.8, 71.2)",779,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,44.2,39.4,49,Proportion,"44.2 (39.4, 49)",779,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_untreated,61.3,56,66.6,Proportion,"61.3 (56, 66.6)",765,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,49.3,44.4,54.1,Proportion,"49.3 (44.4, 54.1)",765,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_untreated,55.6,50,61.2,Proportion,"55.6 (50, 61.2)",858,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,49.8,45.3,54.3,Proportion,"49.8 (45.3, 54.3)",858,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_untreated,47.6,42.5,52.6,Proportion,"47.6 (42.5, 52.6)",945,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,50.8,45.5,56.1,Proportion,"50.8 (45.5, 56.1)",945,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,htn_untreated,66.2,62.5,70,Proportion,"66.2 (62.5, 70)",1197,swealthq_ur,1,Bihar,East
10,Rural,htn_uncontrolled,30.9,27.8,33.9,Proportion,"30.9 (27.8, 33.9)",1197,swealthq_ur,1,Bihar,East
10,Rural,htn_untreated,69.6,66.4,72.7,Proportion,"69.6 (66.4, 72.7)",1426,swealthq_ur,2,Bihar,East
10,Rural,htn_uncontrolled,29.8,27.1,32.6,Proportion,"29.8 (27.1, 32.6)",1426,swealthq_ur,2,Bihar,East
10,Rural,htn_untreated,69.2,66.2,72.1,Proportion,"69.2 (66.2, 72.1)",1784,swealthq_ur,3,Bihar,East
10,Rural,htn_uncontrolled,29.2,26.5,32,Proportion,"29.2 (26.5, 32)",1784,swealthq_ur,3,Bihar,East
10,Rural,htn_untreated,68.2,65.4,71,Proportion,"68.2 (65.4, 71)",2134,swealthq_ur,4,Bihar,East
10,Rural,htn_uncontrolled,34.9,32.4,37.5,Proportion,"34.9 (32.4, 37.5)",2134,swealthq_ur,4,Bihar,East
