state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_untreated,33.8,29.1,38.4,Proportion,"33.8 (29.1, 38.4)",1105,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,39.6,35.2,44,Proportion,"39.6 (35.2, 44)",1105,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_untreated,33.1,28.9,37.3,Proportion,"33.1 (28.9, 37.3)",1180,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,39.7,35.5,43.9,Proportion,"39.7 (35.5, 43.9)",1180,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_untreated,29.6,24.1,35.1,Proportion,"29.6 (24.1, 35.1)",1124,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,40.6,35.3,45.9,Proportion,"40.6 (35.3, 45.9)",1124,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_untreated,37.8,26.3,49.3,Proportion,"37.8 (26.3, 49.3)",287,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,36.2,27.8,44.7,Proportion,"36.2 (27.8, 44.7)",287,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_untreated,34.5,24.8,44.2,Proportion,"34.5 (24.8, 44.2)",307,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,28.5,21.8,35.2,Proportion,"28.5 (21.8, 35.2)",307,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_untreated,37.5,28.5,46.5,Proportion,"37.5 (28.5, 46.5)",328,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,32.7,24.2,41.1,Proportion,"32.7 (24.2, 41.1)",328,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_untreated,36.8,29.3,44.4,Proportion,"36.8 (29.3, 44.4)",314,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,39.8,31.1,48.5,Proportion,"39.8 (31.1, 48.5)",314,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_untreated,36.4,27.1,45.7,Proportion,"36.4 (27.1, 45.7)",281,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,32.3,23.6,41,Proportion,"32.3 (23.6, 41)",281,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,htn_untreated,41.9,36,47.7,Proportion,"41.9 (36, 47.7)",533,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_uncontrolled,43.6,37.3,50,Proportion,"43.6 (37.3, 50)",533,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_untreated,41.4,35.9,46.9,Proportion,"41.4 (35.9, 46.9)",554,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_uncontrolled,47.7,42.2,53.2,Proportion,"47.7 (42.2, 53.2)",554,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_untreated,46.8,41.6,52.1,Proportion,"46.8 (41.6, 52.1)",659,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_uncontrolled,45.6,40.9,50.3,Proportion,"45.6 (40.9, 50.3)",659,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_untreated,39.4,34.2,44.5,Proportion,"39.4 (34.2, 44.5)",776,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_uncontrolled,44.5,40,49,Proportion,"44.5 (40, 49)",776,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_untreated,33.4,28.9,38,Proportion,"33.4 (28.9, 38)",834,swealthq_ur,5,Himachal Pradesh,North
2,Rural,htn_uncontrolled,47,42.7,51.4,Proportion,"47 (42.7, 51.4)",834,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_untreated,48.7,21.7,75.6,Proportion,"48.7 (21.7, 75.6)",23,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_uncontrolled,33,11.2,54.9,Proportion,"33 (11.2, 54.9)",23,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_untreated,45.2,28.2,62.2,Proportion,"45.2 (28.2, 62.2)",50,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_uncontrolled,33.6,18.8,48.4,Proportion,"33.6 (18.8, 48.4)",50,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_untreated,37.2,22.3,52.2,Proportion,"37.2 (22.3, 52.2)",81,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_uncontrolled,44.2,32.1,56.2,Proportion,"44.2 (32.1, 56.2)",81,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_untreated,25.1,12.3,37.9,Proportion,"25.1 (12.3, 37.9)",92,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_uncontrolled,49.9,34.4,65.5,Proportion,"49.9 (34.4, 65.5)",92,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_untreated,15.7,7.1,24.3,Proportion,"15.7 (7.1, 24.3)",108,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_uncontrolled,31.3,17.9,44.7,Proportion,"31.3 (17.9, 44.7)",108,swealthq_ur,5,Himachal Pradesh,North
3,Rural,htn_untreated,63.6,59.8,67.3,Proportion,"63.6 (59.8, 67.3)",1209,swealthq_ur,1,Punjab,North
3,Rural,htn_uncontrolled,52.5,48.4,56.6,Proportion,"52.5 (48.4, 56.6)",1209,swealthq_ur,1,Punjab,North
3,Rural,htn_untreated,62,57.7,66.3,Proportion,"62 (57.7, 66.3)",1242,swealthq_ur,2,Punjab,North
3,Rural,htn_uncontrolled,52.7,48.8,56.6,Proportion,"52.7 (48.8, 56.6)",1242,swealthq_ur,2,Punjab,North
3,Rural,htn_untreated,59.2,55.3,63.2,Proportion,"59.2 (55.3, 63.2)",1369,swealthq_ur,3,Punjab,North
3,Rural,htn_uncontrolled,54.7,51.6,57.8,Proportion,"54.7 (51.6, 57.8)",1369,swealthq_ur,3,Punjab,North
3,Rural,htn_untreated,55.9,52.6,59.2,Proportion,"55.9 (52.6, 59.2)",1621,swealthq_ur,4,Punjab,North
3,Rural,htn_uncontrolled,56.5,53.2,59.8,Proportion,"56.5 (53.2, 59.8)",1621,swealthq_ur,4,Punjab,North
3,Rural,htn_untreated,50.9,47.4,54.4,Proportion,"50.9 (47.4, 54.4)",1789,swealthq_ur,5,Punjab,North
3,Rural,htn_uncontrolled,56.4,53.5,59.4,Proportion,"56.4 (53.5, 59.4)",1789,swealthq_ur,5,Punjab,North
3,Urban,htn_untreated,65.6,59.5,71.7,Proportion,"65.6 (59.5, 71.7)",461,swealthq_ur,1,Punjab,North
3,Urban,htn_uncontrolled,48.6,41.9,55.3,Proportion,"48.6 (41.9, 55.3)",461,swealthq_ur,1,Punjab,North
3,Urban,htn_untreated,56.4,50.5,62.4,Proportion,"56.4 (50.5, 62.4)",596,swealthq_ur,2,Punjab,North
3,Urban,htn_uncontrolled,48.4,42,54.8,Proportion,"48.4 (42, 54.8)",596,swealthq_ur,2,Punjab,North
3,Urban,htn_untreated,54.6,49.2,60.1,Proportion,"54.6 (49.2, 60.1)",667,swealthq_ur,3,Punjab,North
3,Urban,htn_uncontrolled,51.6,46.4,56.8,Proportion,"51.6 (46.4, 56.8)",667,swealthq_ur,3,Punjab,North
3,Urban,htn_untreated,45.5,40.3,50.7,Proportion,"45.5 (40.3, 50.7)",687,swealthq_ur,4,Punjab,North
3,Urban,htn_uncontrolled,51.7,46.2,57.2,Proportion,"51.7 (46.2, 57.2)",687,swealthq_ur,4,Punjab,North
3,Urban,htn_untreated,42.8,37.1,48.5,Proportion,"42.8 (37.1, 48.5)",710,swealthq_ur,5,Punjab,North
3,Urban,htn_uncontrolled,49.8,43.7,55.8,Proportion,"49.8 (43.7, 55.8)",710,swealthq_ur,5,Punjab,North
4,Rural,htn_untreated,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,3,Chandigarh,North
4,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",1,swealthq_ur,3,Chandigarh,North
4,Rural,htn_untreated,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,swealthq_ur,5,Chandigarh,North
4,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",3,swealthq_ur,5,Chandigarh,North
4,Urban,htn_untreated,65.5,46.2,84.8,Proportion,"65.5 (46.2, 84.8)",21,swealthq_ur,1,Chandigarh,North
4,Urban,htn_uncontrolled,56.5,37.8,75.3,Proportion,"56.5 (37.8, 75.3)",21,swealthq_ur,1,Chandigarh,North
4,Urban,htn_untreated,65,42,88,Proportion,"65 (42, 88)",26,swealthq_ur,2,Chandigarh,North
4,Urban,htn_uncontrolled,27.9,7.4,48.4,Proportion,"27.9 (7.4, 48.4)",26,swealthq_ur,2,Chandigarh,North
4,Urban,htn_untreated,54.3,36.8,71.8,Proportion,"54.3 (36.8, 71.8)",47,swealthq_ur,3,Chandigarh,North
4,Urban,htn_uncontrolled,41.3,30.7,52,Proportion,"41.3 (30.7, 52)",47,swealthq_ur,3,Chandigarh,North
4,Urban,htn_untreated,39,21.8,56.2,Proportion,"39 (21.8, 56.2)",45,swealthq_ur,4,Chandigarh,North
4,Urban,htn_uncontrolled,46.2,28.8,63.5,Proportion,"46.2 (28.8, 63.5)",45,swealthq_ur,4,Chandigarh,North
4,Urban,htn_untreated,21.5,6.7,36.4,Proportion,"21.5 (6.7, 36.4)",58,swealthq_ur,5,Chandigarh,North
4,Urban,htn_uncontrolled,43.7,32.1,55.2,Proportion,"43.7 (32.1, 55.2)",58,swealthq_ur,5,Chandigarh,North
5,Rural,htn_untreated,60.3,53.8,66.8,Proportion,"60.3 (53.8, 66.8)",383,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_uncontrolled,49.8,42.6,57,Proportion,"49.8 (42.6, 57)",383,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_untreated,59.7,53.4,66,Proportion,"59.7 (53.4, 66)",500,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_uncontrolled,54,48.3,59.7,Proportion,"54 (48.3, 59.7)",500,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_untreated,58.3,51.8,64.8,Proportion,"58.3 (51.8, 64.8)",474,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_uncontrolled,50.3,44.6,56,Proportion,"50.3 (44.6, 56)",474,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_untreated,52.9,46.5,59.4,Proportion,"52.9 (46.5, 59.4)",457,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_uncontrolled,59,52.3,65.6,Proportion,"59 (52.3, 65.6)",457,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_untreated,47,40.8,53.2,Proportion,"47 (40.8, 53.2)",482,swealthq_ur,5,Uttarakhand,Central
5,Rural,htn_uncontrolled,50.8,45.9,55.8,Proportion,"50.8 (45.9, 55.8)",482,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_untreated,56.2,44.3,68.2,Proportion,"56.2 (44.3, 68.2)",104,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_uncontrolled,50.2,36.6,63.7,Proportion,"50.2 (36.6, 63.7)",104,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_untreated,42.8,30.6,54.9,Proportion,"42.8 (30.6, 54.9)",120,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_uncontrolled,45,34.4,55.6,Proportion,"45 (34.4, 55.6)",120,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_untreated,37.6,27.7,47.6,Proportion,"37.6 (27.7, 47.6)",150,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_uncontrolled,53.9,39.5,68.3,Proportion,"53.9 (39.5, 68.3)",150,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_untreated,37.8,29.5,46.1,Proportion,"37.8 (29.5, 46.1)",217,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_uncontrolled,52.7,44.7,60.7,Proportion,"52.7 (44.7, 60.7)",217,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_untreated,26.8,16.3,37.2,Proportion,"26.8 (16.3, 37.2)",201,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_uncontrolled,45.1,34.8,55.5,Proportion,"45.1 (34.8, 55.5)",201,swealthq_ur,5,Uttarakhand,Central
6,Rural,htn_untreated,66.2,61.1,71.3,Proportion,"66.2 (61.1, 71.3)",615,swealthq_ur,1,Haryana,North
6,Rural,htn_uncontrolled,37.6,32.8,42.4,Proportion,"37.6 (32.8, 42.4)",615,swealthq_ur,1,Haryana,North
6,Rural,htn_untreated,62.1,57.8,66.4,Proportion,"62.1 (57.8, 66.4)",734,swealthq_ur,2,Haryana,North
6,Rural,htn_uncontrolled,38.2,34.1,42.4,Proportion,"38.2 (34.1, 42.4)",734,swealthq_ur,2,Haryana,North
6,Rural,htn_untreated,62.2,58.2,66.3,Proportion,"62.2 (58.2, 66.3)",873,swealthq_ur,3,Haryana,North
6,Rural,htn_uncontrolled,45.9,41.9,49.9,Proportion,"45.9 (41.9, 49.9)",873,swealthq_ur,3,Haryana,North
6,Rural,htn_untreated,59.7,55.3,64.1,Proportion,"59.7 (55.3, 64.1)",907,swealthq_ur,4,Haryana,North
6,Rural,htn_uncontrolled,44.2,40.5,47.8,Proportion,"44.2 (40.5, 47.8)",907,swealthq_ur,4,Haryana,North
6,Rural,htn_untreated,56.5,52.5,60.5,Proportion,"56.5 (52.5, 60.5)",1205,swealthq_ur,5,Haryana,North
6,Rural,htn_uncontrolled,47,43.7,50.3,Proportion,"47 (43.7, 50.3)",1205,swealthq_ur,5,Haryana,North
6,Urban,htn_untreated,58.2,51.1,65.3,Proportion,"58.2 (51.1, 65.3)",280,swealthq_ur,1,Haryana,North
6,Urban,htn_uncontrolled,44.7,37.9,51.6,Proportion,"44.7 (37.9, 51.6)",280,swealthq_ur,1,Haryana,North
6,Urban,htn_untreated,63.1,57.1,69.1,Proportion,"63.1 (57.1, 69.1)",391,swealthq_ur,2,Haryana,North
6,Urban,htn_uncontrolled,50.6,44.9,56.3,Proportion,"50.6 (44.9, 56.3)",391,swealthq_ur,2,Haryana,North
6,Urban,htn_untreated,54.7,49.3,60.2,Proportion,"54.7 (49.3, 60.2)",523,swealthq_ur,3,Haryana,North
6,Urban,htn_uncontrolled,46.3,40.7,52,Proportion,"46.3 (40.7, 52)",523,swealthq_ur,3,Haryana,North
6,Urban,htn_untreated,48.3,43.2,53.4,Proportion,"48.3 (43.2, 53.4)",562,swealthq_ur,4,Haryana,North
6,Urban,htn_uncontrolled,45.7,40.9,50.6,Proportion,"45.7 (40.9, 50.6)",562,swealthq_ur,4,Haryana,North
6,Urban,htn_untreated,47.8,41.4,54.3,Proportion,"47.8 (41.4, 54.3)",562,swealthq_ur,5,Haryana,North
6,Urban,htn_uncontrolled,46.6,40.7,52.4,Proportion,"46.6 (40.7, 52.4)",562,swealthq_ur,5,Haryana,North
7,Rural,htn_untreated,36.5,15.7,57.3,Proportion,"36.5 (15.7, 57.3)",13,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_uncontrolled,78.7,60.3,97,Proportion,"78.7 (60.3, 97)",13,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_untreated,52.2,40.4,64.1,Proportion,"52.2 (40.4, 64.1)",23,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_uncontrolled,21,-2.5,44.6,Proportion,"21 (-2.5, 44.6)",23,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_untreated,47.3,14.5,80.1,Proportion,"47.3 (14.5, 80.1)",19,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_uncontrolled,75.1,64.9,85.3,Proportion,"75.1 (64.9, 85.3)",19,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_untreated,42.1,20,64.2,Proportion,"42.1 (20, 64.2)",31,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_uncontrolled,43.3,30.6,56,Proportion,"43.3 (30.6, 56)",31,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_untreated,8.2,-2.9,19.2,Proportion,"8.2 (-2.9, 19.2)",20,swealthq_ur,5,Nct Of Delhi,North
7,Rural,htn_uncontrolled,62.3,33.8,90.7,Proportion,"62.3 (33.8, 90.7)",20,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_untreated,44.3,37.4,51.3,Proportion,"44.3 (37.4, 51.3)",321,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_uncontrolled,50.3,44.2,56.4,Proportion,"50.3 (44.2, 56.4)",321,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_untreated,47.9,42.3,53.4,Proportion,"47.9 (42.3, 53.4)",404,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_uncontrolled,51.6,46.5,56.7,Proportion,"51.6 (46.5, 56.7)",404,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_untreated,41,35.4,46.7,Proportion,"41 (35.4, 46.7)",478,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_uncontrolled,57.2,51.9,62.5,Proportion,"57.2 (51.9, 62.5)",478,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_untreated,31.3,26.1,36.5,Proportion,"31.3 (26.1, 36.5)",617,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_uncontrolled,56.4,52,60.8,Proportion,"56.4 (52, 60.8)",617,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_untreated,25.1,21.2,29,Proportion,"25.1 (21.2, 29)",785,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_uncontrolled,55.1,51,59.1,Proportion,"55.1 (51, 59.1)",785,swealthq_ur,5,Nct Of Delhi,North
8,Rural,htn_untreated,62.6,57.1,68.1,Proportion,"62.6 (57.1, 68.1)",665,swealthq_ur,1,Rajasthan,North
8,Rural,htn_uncontrolled,38.9,34.5,43.4,Proportion,"38.9 (34.5, 43.4)",665,swealthq_ur,1,Rajasthan,North
8,Rural,htn_untreated,60.7,56.5,64.9,Proportion,"60.7 (56.5, 64.9)",909,swealthq_ur,2,Rajasthan,North
8,Rural,htn_uncontrolled,37.2,32.8,41.7,Proportion,"37.2 (32.8, 41.7)",909,swealthq_ur,2,Rajasthan,North
8,Rural,htn_untreated,66.1,61.9,70.3,Proportion,"66.1 (61.9, 70.3)",1085,swealthq_ur,3,Rajasthan,North
8,Rural,htn_uncontrolled,34.5,30.8,38.2,Proportion,"34.5 (30.8, 38.2)",1085,swealthq_ur,3,Rajasthan,North
8,Rural,htn_untreated,60.6,56.7,64.6,Proportion,"60.6 (56.7, 64.6)",1229,swealthq_ur,4,Rajasthan,North
8,Rural,htn_uncontrolled,41.3,37.7,44.9,Proportion,"41.3 (37.7, 44.9)",1229,swealthq_ur,4,Rajasthan,North
8,Rural,htn_untreated,53.7,49.6,57.8,Proportion,"53.7 (49.6, 57.8)",1528,swealthq_ur,5,Rajasthan,North
8,Rural,htn_uncontrolled,41.2,37.7,44.6,Proportion,"41.2 (37.7, 44.6)",1528,swealthq_ur,5,Rajasthan,North
8,Urban,htn_untreated,52.9,43.6,62.3,Proportion,"52.9 (43.6, 62.3)",369,swealthq_ur,1,Rajasthan,North
8,Urban,htn_uncontrolled,42,33.7,50.3,Proportion,"42 (33.7, 50.3)",369,swealthq_ur,1,Rajasthan,North
8,Urban,htn_untreated,64,57.1,71,Proportion,"64 (57.1, 71)",428,swealthq_ur,2,Rajasthan,North
8,Urban,htn_uncontrolled,34.7,28.3,41.1,Proportion,"34.7 (28.3, 41.1)",428,swealthq_ur,2,Rajasthan,North
8,Urban,htn_untreated,53.2,45.1,61.3,Proportion,"53.2 (45.1, 61.3)",454,swealthq_ur,3,Rajasthan,North
8,Urban,htn_uncontrolled,37.4,30.9,44,Proportion,"37.4 (30.9, 44)",454,swealthq_ur,3,Rajasthan,North
8,Urban,htn_untreated,53.6,46.3,61,Proportion,"53.6 (46.3, 61)",568,swealthq_ur,4,Rajasthan,North
8,Urban,htn_uncontrolled,41.2,34.5,48,Proportion,"41.2 (34.5, 48)",568,swealthq_ur,4,Rajasthan,North
8,Urban,htn_untreated,46.3,38,54.6,Proportion,"46.3 (38, 54.6)",592,swealthq_ur,5,Rajasthan,North
8,Urban,htn_uncontrolled,37.3,31.2,43.5,Proportion,"37.3 (31.2, 43.5)",592,swealthq_ur,5,Rajasthan,North
9,Rural,htn_untreated,78.4,76,80.9,Proportion,"78.4 (76, 80.9)",2321,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,27.1,24.6,29.6,Proportion,"27.1 (24.6, 29.6)",2321,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_untreated,76.9,74.8,79,Proportion,"76.9 (74.8, 79)",2615,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,28.9,26.8,30.9,Proportion,"28.9 (26.8, 30.9)",2615,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_untreated,76.2,74.1,78.3,Proportion,"76.2 (74.1, 78.3)",2952,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,31.6,29.5,33.7,Proportion,"31.6 (29.5, 33.7)",2952,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_untreated,71.7,69.4,73.9,Proportion,"71.7 (69.4, 73.9)",3325,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,34,32,36,Proportion,"34 (32, 36)",3325,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_untreated,66,63.7,68.3,Proportion,"66 (63.7, 68.3)",4084,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,38.3,36.2,40.5,Proportion,"38.3 (36.2, 40.5)",4084,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_untreated,77.2,72.6,81.9,Proportion,"77.2 (72.6, 81.9)",717,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,32.2,26.4,38,Proportion,"32.2 (26.4, 38)",717,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_untreated,66,60.8,71.2,Proportion,"66 (60.8, 71.2)",779,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,39.1,34.3,43.8,Proportion,"39.1 (34.3, 43.8)",779,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_untreated,61.3,56,66.6,Proportion,"61.3 (56, 66.6)",765,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,43.9,39.1,48.7,Proportion,"43.9 (39.1, 48.7)",765,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_untreated,55.6,50,61.2,Proportion,"55.6 (50, 61.2)",858,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,44.6,40.1,49.2,Proportion,"44.6 (40.1, 49.2)",858,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_untreated,47.6,42.5,52.6,Proportion,"47.6 (42.5, 52.6)",945,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,45.2,40.3,50.2,Proportion,"45.2 (40.3, 50.2)",945,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,htn_untreated,66.2,62.5,70,Proportion,"66.2 (62.5, 70)",1197,swealthq_ur,1,Bihar,East
10,Rural,htn_uncontrolled,28,24.9,31.2,Proportion,"28 (24.9, 31.2)",1197,swealthq_ur,1,Bihar,East
10,Rural,htn_untreated,69.6,66.4,72.7,Proportion,"69.6 (66.4, 72.7)",1426,swealthq_ur,2,Bihar,East
10,Rural,htn_uncontrolled,26,23.3,28.7,Proportion,"26 (23.3, 28.7)",1426,swealthq_ur,2,Bihar,East
10,Rural,htn_untreated,69.2,66.2,72.1,Proportion,"69.2 (66.2, 72.1)",1784,swealthq_ur,3,Bihar,East
10,Rural,htn_uncontrolled,26.7,24.1,29.4,Proportion,"26.7 (24.1, 29.4)",1784,swealthq_ur,3,Bihar,East
10,Rural,htn_untreated,68.2,65.4,71,Proportion,"68.2 (65.4, 71)",2134,swealthq_ur,4,Bihar,East
10,Rural,htn_uncontrolled,30.6,28,33.1,Proportion,"30.6 (28, 33.1)",2134,swealthq_ur,4,Bihar,East
10,Rural,htn_untreated,57.6,54.6,60.6,Proportion,"57.6 (54.6, 60.6)",2896,swealthq_ur,5,Bihar,East
10,Rural,htn_uncontrolled,35.2,32.7,37.7,Proportion,"35.2 (32.7, 37.7)",2896,swealthq_ur,5,Bihar,East
10,Urban,htn_untreated,74.1,65.5,82.8,Proportion,"74.1 (65.5, 82.8)",250,swealthq_ur,1,Bihar,East
10,Urban,htn_uncontrolled,24.3,18.2,30.5,Proportion,"24.3 (18.2, 30.5)",250,swealthq_ur,1,Bihar,East
10,Urban,htn_untreated,69.7,62.9,76.5,Proportion,"69.7 (62.9, 76.5)",307,swealthq_ur,2,Bihar,East
10,Urban,htn_uncontrolled,26.3,20,32.6,Proportion,"26.3 (20, 32.6)",307,swealthq_ur,2,Bihar,East
10,Urban,htn_untreated,63.6,53.5,73.8,Proportion,"63.6 (53.5, 73.8)",323,swealthq_ur,3,Bihar,East
10,Urban,htn_uncontrolled,30.9,23.6,38.1,Proportion,"30.9 (23.6, 38.1)",323,swealthq_ur,3,Bihar,East
10,Urban,htn_untreated,52.5,42.8,62.1,Proportion,"52.5 (42.8, 62.1)",293,swealthq_ur,4,Bihar,East
10,Urban,htn_uncontrolled,34.1,26.9,41.3,Proportion,"34.1 (26.9, 41.3)",293,swealthq_ur,4,Bihar,East
10,Urban,htn_untreated,52.9,44.4,61.5,Proportion,"52.9 (44.4, 61.5)",387,swealthq_ur,5,Bihar,East
10,Urban,htn_uncontrolled,30.9,23.9,37.8,Proportion,"30.9 (23.9, 37.8)",387,swealthq_ur,5,Bihar,East
11,Rural,htn_untreated,57.9,47.3,68.6,Proportion,"57.9 (47.3, 68.6)",186,swealthq_ur,1,Sikkim,North East
11,Rural,htn_uncontrolled,67.6,59.6,75.5,Proportion,"67.6 (59.6, 75.5)",186,swealthq_ur,1,Sikkim,North East
11,Rural,htn_untreated,51.4,41.6,61.2,Proportion,"51.4 (41.6, 61.2)",234,swealthq_ur,2,Sikkim,North East
11,Rural,htn_uncontrolled,68.9,59,78.8,Proportion,"68.9 (59, 78.8)",234,swealthq_ur,2,Sikkim,North East
11,Rural,htn_untreated,52.1,43.5,60.6,Proportion,"52.1 (43.5, 60.6)",231,swealthq_ur,3,Sikkim,North East
11,Rural,htn_uncontrolled,72.2,63.8,80.6,Proportion,"72.2 (63.8, 80.6)",231,swealthq_ur,3,Sikkim,North East
11,Rural,htn_untreated,46.7,38.6,54.8,Proportion,"46.7 (38.6, 54.8)",209,swealthq_ur,4,Sikkim,North East
11,Rural,htn_uncontrolled,68.3,58.5,78.1,Proportion,"68.3 (58.5, 78.1)",209,swealthq_ur,4,Sikkim,North East
11,Rural,htn_untreated,34.6,26.7,42.6,Proportion,"34.6 (26.7, 42.6)",191,swealthq_ur,5,Sikkim,North East
11,Rural,htn_uncontrolled,60.9,53.1,68.8,Proportion,"60.9 (53.1, 68.8)",191,swealthq_ur,5,Sikkim,North East
11,Urban,htn_untreated,55.1,33.8,76.4,Proportion,"55.1 (33.8, 76.4)",47,swealthq_ur,1,Sikkim,North East
11,Urban,htn_uncontrolled,71.7,51.6,91.9,Proportion,"71.7 (51.6, 91.9)",47,swealthq_ur,1,Sikkim,North East
11,Urban,htn_untreated,70.3,50.5,90.2,Proportion,"70.3 (50.5, 90.2)",37,swealthq_ur,2,Sikkim,North East
11,Urban,htn_uncontrolled,43.2,28.4,58.1,Proportion,"43.2 (28.4, 58.1)",37,swealthq_ur,2,Sikkim,North East
